,workclass,marital_status,occupation,relationship,race,sex,native_country
33, Private, Married-AF-spouse, Transport-moving, Husband, Asian-Pac-Islander, Male, India
34, Federal-gov, Married-civ-spouse, Craft-repair, Husband, White, Male, Italy
35, Federal-gov, Married-civ-spouse, Transport-moving, Unmarried, White, Male, El-Salvador
36, Private, Married-civ-spouse, Farming-fishing, Husband, Asian-Pac-Islander, Female, Philippines
37, Federal-gov, Divorced, Machine-op-inspct, Not-in-family, White, Male, Germany
38, Federal-gov, Married-AF-spouse, Craft-repair, Husband, White, Female, Philippines
39, Federal-gov, Married-civ-spouse, Exec-managerial, Not-in-family, Black, Male, India
40, Federal-gov, Married-civ-spouse, Exec-managerial, Unmarried, Other, Male, Mexico
41, Private, Separated, Craft-repair, Husband, Other, Male, Mexico
42, Local-gov, Separated, Transport-moving, Not-in-family, Black, Male, United-States
43, Private, Separated, Prof-specialty, Own-child, White, Male, Mexico
44, Federal-gov, Never-married, Tech-support, Own-child, Asian-Pac-Islander, Male, Cuba
45, Federal-gov, Divorced, Craft-repair, Wife, Asian-Pac-Islander, Female, China
46, Private, Married-AF-spouse, Other-service, Own-child, Other, Male, Philippines
47, Private, Widowed, Exec-managerial, Unmarried, Other, Female, Dominican-Republic
48, Private, Married-civ-spouse, Exec-managerial, Unmarried, Black, Female, Vietnam
49, Federal-gov, Married-civ-spouse, Tech-support, Unmarried, Black, Male, Puerto-Rico
50, Federal-gov, Married-civ-spouse, Exec-managerial, Husband, Amer-Indian-Eskimo, Female, Columbia
51, Federal-gov, Married-civ-spouse, Exec-managerial, Husband, Black, Female, Columbia
52, Federal-gov, Married-spouse-absent, Adm-clerical, Husband, Black, Female, Puerto-Rico
53, Federal-gov, Never-married, Tech-support, Own-child, Asian-Pac-Islander, Female, El-Salvador
54, Private, Never-married, Handlers-cleaners, Own-child, Asian-Pac-Islander, Male, Philippines
55, Private, Married-AF-spouse, Craft-repair, Other-relative, Asian-Pac-Islander, Female, Taiwan
56, Private, Separated, Other-service, Own-child, Other, Male, Dominican-Republic
57, State-gov, Married-civ-spouse, Exec-managerial, Unmarried, Black, Male, Mexico
58, Private, Married-AF-spouse, Exec-managerial, Not-in-family, White, Female, Mexico
59, Private, Never-married, Other-service, Not-in-family, White, Female, Mexico
60, Private, Never-married, Prof-specialty, Own-child, Asian-Pac-Islander, Female, United-States
61, Federal-gov, Separated, Other-service, Other-relative, White, Male, United-States
62, Federal-gov, Married-civ-spouse, Tech-support, Own-child, White, Female, Puerto-Rico
63, Private, Widowed, Exec-managerial, Husband, White, Female, Mexico
64, Private, Married-civ-spouse, Other-service, Own-child, White, Female, El-Salvador
65, Federal-gov, Widowed, Farming-fishing, Wife, Black, Female, China
66, Federal-gov, Married-civ-spouse, Exec-managerial, Unmarried, Asian-Pac-Islander, Male, United-States
67, Federal-gov, Married-civ-spouse, Adm-clerical, Wife, White, Male, United-States
68, Private, Married-civ-spouse, Tech-support, Other-relative, White, Male, Mexico
69, Federal-gov, Divorced, Transport-moving, Wife, Black, Male, Poland
70, Federal-gov, Married-civ-spouse, Craft-repair, Wife, White, Male, Philippines
71, Private, Married-AF-spouse, Machine-op-inspct, Own-child, White, Female, Mexico
72, Private, Never-married, Craft-repair, Not-in-family, Black, Female, United-States
73, Federal-gov, Married-civ-spouse, Transport-moving, Own-child, Amer-Indian-Eskimo, Male, United-States
74, Federal-gov, Separated, Priv-house-serv, Own-child, Amer-Indian-Eskimo, Female, Jamaica
75, Federal-gov, Separated, Farming-fishing, Wife, Black, Female, Philippines
76, Federal-gov, Married-civ-spouse, Prof-specialty, Husband, Other, Male, Italy
77, Federal-gov, Divorced, Handlers-cleaners, Not-in-family, Asian-Pac-Islander, Female, Puerto-Rico
78, Federal-gov, Separated, Exec-managerial, Not-in-family, Other, Male, Guatemala
79, Private, Married-civ-spouse, Exec-managerial, Husband, White, Male, Ecuador
80, Private, Married-civ-spouse, Handlers-cleaners, Not-in-family, Black, Male, Cuba
81, Federal-gov, Never-married, Machine-op-inspct, Not-in-family, White, Female, Poland
82, Private, Married-civ-spouse, Priv-house-serv, Not-in-family, Asian-Pac-Islander, Female, Mexico
83, Federal-gov, Married-AF-spouse, Craft-repair, Own-child, White, Male, United-States
84, Federal-gov, Married-AF-spouse, Tech-support, Wife, Amer-Indian-Eskimo, Male, South
85, Federal-gov, Married-civ-spouse, Sales, Wife, White, Female, Mexico
86, Federal-gov, Widowed, Prof-specialty, Other-relative, White, Male, El-Salvador
87, Federal-gov, Married-civ-spouse, Craft-repair, Unmarried, White, Male, Mexico
88, Federal-gov, Separated, Tech-support, Unmarried, White, Female, India
89, Federal-gov, Separated, Machine-op-inspct, Own-child, White, Male, United-States
90, Private, Never-married, Exec-managerial, Not-in-family, Other, Female, Jamaica
91, Private, Married-civ-spouse, Craft-repair, Other-relative, Black, Female, India
92, Federal-gov, Married-spouse-absent, Prof-specialty, Husband, White, Female, Poland
93, Local-gov, Married-civ-spouse, Handlers-cleaners, Husband, Other, Male, United-States
94, Private, Married-AF-spouse, Adm-clerical, Not-in-family, Other, Male, Dominican-Republic
95, Private, Married-AF-spouse, Transport-moving, Not-in-family, Black, Male, El-Salvador
96, Federal-gov, Married-AF-spouse, Craft-repair, Other-relative, Black, Male, Jamaica
97, Private, Married-AF-spouse, Adm-clerical, Own-child, White, Female, United-States
98, Federal-gov, Married-AF-spouse, Sales, Not-in-family, Black, Female, United-States
99, Private, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male, Japan
100, Federal-gov, Separated, Craft-repair, Husband, Asian-Pac-Islander, Male, South
101, Federal-gov, Married-civ-spouse, Tech-support, Other-relative, Asian-Pac-Islander, Male, Puerto-Rico
102, Private, Divorced, Prof-specialty, Unmarried, Black, Female, Puerto-Rico
103, Federal-gov, Married-civ-spouse, Prof-specialty, Unmarried, Other, Female, Mexico
104, Private, Never-married, Machine-op-inspct, Own-child, White, Male, Mexico
105, Federal-gov, Married-spouse-absent, Tech-support, Own-child, White, Male, Vietnam
106, Private, Married-civ-spouse, Machine-op-inspct, Husband, White, Female, South
107, Federal-gov, Married-civ-spouse, Craft-repair, Husband, Black, Male, Mexico
108, Federal-gov, Divorced, Prof-specialty, Not-in-family, Black, Female, India
109, Private, Married-civ-spouse, Transport-moving, Own-child, White, Male, El-Salvador
110, Federal-gov, Divorced, Other-service, Unmarried, White, Female, Mexico
111, Private, Married-civ-spouse, Craft-repair, Husband, Black, Female, Philippines
112, Private, Married-AF-spouse, Prof-specialty, Wife, Asian-Pac-Islander, Male, India
113, Private, Divorced, Transport-moving, Unmarried, White, Female, Mexico
114, Federal-gov, Married-civ-spouse, Sales, Husband, Black, Male, Jamaica
115, Federal-gov, Never-married, Transport-moving, Unmarried, Other, Male, Cuba
116, Federal-gov, Married-civ-spouse, Exec-managerial, Husband, Other, Female, South
117, Federal-gov, Married-spouse-absent, Craft-repair, Own-child, White, Male, Mexico
118, Federal-gov, Married-civ-spouse, Craft-repair, Husband, Asian-Pac-Islander, Female, Columbia
119, Private, Married-civ-spouse, Sales, Husband, White, Female, Cuba
120, Private, Married-civ-spouse, Sales, Husband, White, Female, United-States
121, Federal-gov, Married-civ-spouse, Adm-clerical, Own-child, Asian-Pac-Islander, Male, El-Salvador
122, Federal-gov, Never-married, Farming-fishing, Husband, Amer-Indian-Eskimo, Female, Puerto-Rico
123, Private, Divorced, Craft-repair, Wife, Asian-Pac-Islander, Female, Germany
124, Private, Separated, Other-service, Other-relative, Black, Male, United-States
125, Federal-gov, Married-civ-spouse, Other-service, Own-child, Black, Male, Haiti
126, Federal-gov, Never-married, Exec-managerial, Unmarried, Asian-Pac-Islander, Female, Mexico
127, Federal-gov, Married-civ-spouse, Machine-op-inspct, Wife, Black, Female, United-States
128, Federal-gov, Married-civ-spouse, Tech-support, Own-child, Other, Male, Puerto-Rico
129, Federal-gov, Never-married, Sales, Unmarried, Other, Female, Puerto-Rico
130, Federal-gov, Never-married, Transport-moving, Own-child, Amer-Indian-Eskimo, Male, Dominican-Republic
131, Private, Married-civ-spouse, Craft-repair, Own-child, White, Male, Philippines
132, Federal-gov, Married-AF-spouse, Other-service, Not-in-family, Other, Male, Germany
133, Federal-gov, Divorced, Exec-managerial, Own-child, White, Male, Puerto-Rico
134, Federal-gov, Married-AF-spouse, Craft-repair, Husband, Amer-Indian-Eskimo, Female, Mexico
135, Private, Married-civ-spouse, Machine-op-inspct, Other-relative, White, Male, United-States
136, Private, Married-AF-spouse, Exec-managerial, Husband, White, Male, United-States
137, Federal-gov, Never-married, Craft-repair, Not-in-family, White, Female, United-States
138, Federal-gov, Divorced, Tech-support, Unmarried, Black, Female, Puerto-Rico
139, Private, Never-married, Farming-fishing, Other-relative, Asian-Pac-Islander, Female, South
140, Federal-gov, Married-AF-spouse, Exec-managerial, Unmarried, Other, Male, Mexico
141, Federal-gov, Married-civ-spouse, Adm-clerical, Wife, Asian-Pac-Islander, Female, Vietnam
142, Private, Married-civ-spouse, Other-service, Not-in-family, Black, Female, Cuba
143, Private, Married-civ-spouse, Exec-managerial, Not-in-family, White, Female, Dominican-Republic
144, Federal-gov, Married-civ-spouse, Craft-repair, Wife, Asian-Pac-Islander, Male, Philippines
145, Private, Married-civ-spouse, Exec-managerial, Husband, Black, Female, Philippines
146, Private, Divorced, Transport-moving, Husband, White, Female, United-States
147, Private, Married-civ-spouse, Other-service, Own-child, Black, Female, Honduras
148, Private, Married-civ-spouse, Sales, Not-in-family, Other, Female, Mexico
149, Private, Divorced, Exec-managerial, Husband, Other, Male, Mexico
150, Private, Never-married, Handlers-cleaners, Unmarried, Black, Male, Mexico
151, Federal-gov, Never-married, Machine-op-inspct, Own-child, White, Female, Mexico
152, Private, Married-civ-spouse, Farming-fishing, Wife, Asian-Pac-Islander, Female, Philippines
153, Federal-gov, Married-civ-spouse, Craft-repair, Unmarried, Black, Male, Dominican-Republic
154, Federal-gov, Never-married, Tech-support, Other-relative, Black, Male, United-States
155, Private, Married-spouse-absent, Prof-specialty, Husband, White, Male, Dominican-Republic
156, Private, Married-civ-spouse, Craft-repair, Own-child, Black, Female, United-States
157, Private, Divorced, Exec-managerial, Unmarried, Amer-Indian-Eskimo, Female, South
158, Private, Divorced, Tech-support, Own-child, Asian-Pac-Islander, Female, Puerto-Rico
159, Private, Never-married, Handlers-cleaners, Own-child, White, Male, Mexico
160, Federal-gov, Married-civ-spouse, Sales, Husband, Amer-Indian-Eskimo, Male, Japan
161, Private, Separated, Handlers-cleaners, Own-child, Other, Female, England
162, Private, Married-AF-spouse, Adm-clerical, Husband, Asian-Pac-Islander, Female, United-States
163, Federal-gov, Married-civ-spouse, Sales, Husband, Asian-Pac-Islander, Male, England
164, Federal-gov, Married-civ-spouse, Transport-moving, Not-in-family, Other, Male, South
165, Federal-gov, Married-civ-spouse, Adm-clerical, Wife, White, Female, Columbia
166, Self-emp-not-inc, Never-married, Handlers-cleaners, Own-child, White, Female, Mexico
167, Federal-gov, Separated, Exec-managerial, Husband, Black, Female, United-States
168, Federal-gov, Married-civ-spouse, Craft-repair, Not-in-family, Black, Male, Mexico
169, Federal-gov, Never-married, Handlers-cleaners, Husband, Asian-Pac-Islander, Female, United-States
170, Federal-gov, Separated, Other-service, Wife, White, Female, El-Salvador
171, Federal-gov, Divorced, Machine-op-inspct, Wife, Amer-Indian-Eskimo, Male, Mexico
172, Private, Married-AF-spouse, Prof-specialty, Husband, White, Female, England
173, Federal-gov, Never-married, Machine-op-inspct, Own-child, Black, Female, Vietnam
174, Federal-gov, Married-AF-spouse, Handlers-cleaners, Wife, Asian-Pac-Islander, Female, Mexico
175, Federal-gov, Never-married, Exec-managerial, Husband, White, Female, Puerto-Rico
176, Private, Divorced, Other-service, Wife, White, Female, Italy
177, Federal-gov, Never-married, Exec-managerial, Husband, White, Male, United-States
178, Federal-gov, Married-civ-spouse, Prof-specialty, Other-relative, Black, Male, Iran
179, Federal-gov, Married-civ-spouse, Sales, Husband, Other, Female, China
180, Federal-gov, Married-civ-spouse, Sales, Husband, Other, Female, Dominican-Republic
181, Private, Married-civ-spouse, Transport-moving, Other-relative, Black, Male, United-States
182, Federal-gov, Married-civ-spouse, Sales, Own-child, Black, Male, Philippines
183, Private, Married-civ-spouse, Exec-managerial, Own-child, Asian-Pac-Islander, Female, Japan
184, Federal-gov, Never-married, Prof-specialty, Other-relative, Other, Male, Mexico
185, Federal-gov, Separated, Prof-specialty, Unmarried, White, Female, Vietnam
186, Federal-gov, Married-civ-spouse, Prof-specialty, Not-in-family, White, Female, Philippines
187, Private, Married-AF-spouse, Other-service, Own-child, Black, Female, United-States
188, Federal-gov, Divorced, Tech-support, Other-relative, White, Female, United-States
189, Private, Never-married, Farming-fishing, Wife, White, Female, China
190, Private, Married-civ-spouse, Priv-house-serv, Wife, Amer-Indian-Eskimo, Female, Japan
191, Private, Married-civ-spouse, Sales, Unmarried, Black, Male, Philippines
192, Federal-gov, Married-civ-spouse, Adm-clerical, Own-child, Asian-Pac-Islander, Male, Cuba
193, Private, Never-married, Craft-repair, Husband, Other, Male, Honduras
194, Federal-gov, Divorced, Farming-fishing, Not-in-family, Other, Female, Puerto-Rico
195, Federal-gov, Never-married, Sales, Husband, Asian-Pac-Islander, Male, Japan
196, Private, Divorced, Craft-repair, Wife, Other, Female, Philippines
197, Private, Never-married, Protective-serv, Unmarried, White, Male, Columbia
198, Federal-gov, Married-AF-spouse, Exec-managerial, Unmarried, Asian-Pac-Islander, Male, United-States
199, Federal-gov, Divorced, Tech-support, Not-in-family, Black, Male, Greece
200, Federal-gov, Married-spouse-absent, Sales, Unmarried, Black, Female, Germany
201, Federal-gov, Never-married, Adm-clerical, Husband, Other, Male, Mexico
202, Federal-gov, Married-AF-spouse, Transport-moving, Wife, White, Female, United-States
203, Without-pay, Married-civ-spouse, Tech-support, Husband, Black, Male, Mexico
204, Private, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, Ireland
205, Without-pay, Married-civ-spouse, Exec-managerial, Husband, Other, Male, Greece
206, Private, Married-civ-spouse, Other-service, Husband, White, Male, United-States
207, Private, Married-AF-spouse, Sales, Husband, Amer-Indian-Eskimo, Female, United-States
208, Private, Never-married, Handlers-cleaners, Own-child, White, Female, South
209, Federal-gov, Widowed, Other-service, Wife, White, Male, Italy
210, Federal-gov, Separated, Craft-repair, Not-in-family, Black, Female, United-States
211, Federal-gov, Married-AF-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Female, Puerto-Rico
212, Federal-gov, Married-AF-spouse, Craft-repair, Unmarried, White, Female, Mexico
213, Federal-gov, Married-civ-spouse, Handlers-cleaners, Other-relative, Asian-Pac-Islander, Male, Cuba
214, Private, Widowed, Priv-house-serv, Unmarried, Amer-Indian-Eskimo, Female, United-States
215, Private, Married-civ-spouse, Machine-op-inspct, Wife, Black, Male, United-States
216, Federal-gov, Married-AF-spouse, Sales, Husband, Black, Female, United-States
217, Private, Widowed, Other-service, Not-in-family, Other, Male, Japan
218, Federal-gov, Widowed, Exec-managerial, Unmarried, Other, Male, Dominican-Republic
219, Private, Married-AF-spouse, Handlers-cleaners, Husband, Asian-Pac-Islander, Male, Iran
220, Private, Married-AF-spouse, Machine-op-inspct, Husband, White, Male, United-States
221, Federal-gov, Married-civ-spouse, Sales, Wife, Amer-Indian-Eskimo, Female, United-States
222, Federal-gov, Married-civ-spouse, Transport-moving, Own-child, Asian-Pac-Islander, Female, Taiwan
223, Private, Married-civ-spouse, Sales, Not-in-family, White, Female, United-States
224, Private, Married-AF-spouse, Craft-repair, Own-child, Amer-Indian-Eskimo, Male, United-States
225, Federal-gov, Never-married, Craft-repair, Not-in-family, Black, Male, Puerto-Rico
226, Private, Married-civ-spouse, Transport-moving, Husband, Asian-Pac-Islander, Female, China
227, Private, Never-married, Transport-moving, Husband, Black, Male, Mexico
228, Private, Married-AF-spouse, Adm-clerical, Wife, Other, Female, Dominican-Republic
229, Federal-gov, Married-civ-spouse, Craft-repair, Own-child, White, Male, Mexico
230, Private, Never-married, Adm-clerical, Wife, Asian-Pac-Islander, Female, United-States
231, Federal-gov, Married-AF-spouse, Prof-specialty, Husband, Other, Male, Columbia
232, Federal-gov, Married-civ-spouse, Tech-support, Own-child, Black, Male, India
233, Private, Divorced, Other-service, Wife, Asian-Pac-Islander, Male, Puerto-Rico
234, Private, Divorced, Prof-specialty, Unmarried, White, Female, Mexico
235, Federal-gov, Married-AF-spouse, Transport-moving, Husband, Asian-Pac-Islander, Male, India
236, Private, Married-AF-spouse, Exec-managerial, Own-child, Black, Male, United-States
237, Private, Married-civ-spouse, Machine-op-inspct, Unmarried, Black, Female, England
238, Private, Married-civ-spouse, Handlers-cleaners, Wife, Other, Female, Italy
239, Federal-gov, Married-civ-spouse, Craft-repair, Husband, Asian-Pac-Islander, Female, Guatemala
240, Private, Never-married, Adm-clerical, Not-in-family, Other, Male, United-States
241, Federal-gov, Never-married, Priv-house-serv, Unmarried, Black, Female, China
242, Private, Married-civ-spouse, Craft-repair, Unmarried, White, Male, Mexico
243, Federal-gov, Never-married, Handlers-cleaners, Other-relative, Asian-Pac-Islander, Male, Mexico
244, Private, Married-civ-spouse, Exec-managerial, Unmarried, Black, Male, Puerto-Rico
245, Private, Separated, Handlers-cleaners, Own-child, Black, Female, England
246, Private, Married-civ-spouse, Adm-clerical, Husband, White, Female, Mexico
247, Private, Married-AF-spouse, Sales, Husband, Black, Male, India
248, Private, Divorced, Prof-specialty, Other-relative, Asian-Pac-Islander, Female, South
249, Private, Married-civ-spouse, Machine-op-inspct, Own-child, Asian-Pac-Islander, Male, Mexico
250, Federal-gov, Married-civ-spouse, Sales, Other-relative, White, Male, United-States
251, Federal-gov, Separated, Sales, Own-child, White, Male, South
252, Federal-gov, Never-married, Transport-moving, Not-in-family, Other, Male, Taiwan
253, Federal-gov, Divorced, Adm-clerical, Husband, Asian-Pac-Islander, Female, Portugal
254, Private, Married-civ-spouse, Transport-moving, Own-child, Asian-Pac-Islander, Female, China
255, Federal-gov, Widowed, Transport-moving, Not-in-family, Black, Female, Ireland
256, Federal-gov, Married-civ-spouse, Prof-specialty, Wife, Black, Female, United-States
257, Private, Divorced, Prof-specialty, Own-child, Black, Male, Dominican-Republic
258, Federal-gov, Never-married, Tech-support, Unmarried, White, Female, United-States
259, Federal-gov, Married-AF-spouse, Handlers-cleaners, Not-in-family, Asian-Pac-Islander, Female, Japan
260, Federal-gov, Married-AF-spouse, Other-service, Not-in-family, Asian-Pac-Islander, Female, United-States
261, Federal-gov, Married-AF-spouse, Transport-moving, Husband, Amer-Indian-Eskimo, Female, South
262, Federal-gov, Married-civ-spouse, Tech-support, Not-in-family, Asian-Pac-Islander, Female, Hungary
263, Private, Married-AF-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male, United-States
264, Federal-gov, Never-married, Handlers-cleaners, Husband, Black, Male, Vietnam
265, Private, Married-civ-spouse, Craft-repair, Wife, Black, Female, India
266, Private, Married-civ-spouse, Machine-op-inspct, Husband, Black, Female, Philippines
267, Private, Never-married, Adm-clerical, Not-in-family, White, Female, United-States
268, Federal-gov, Married-AF-spouse, Other-service, Husband, Black, Male, Puerto-Rico
269, Private, Married-AF-spouse, Other-service, Other-relative, Other, Female, South
270, Federal-gov, Never-married, Prof-specialty, Husband, Black, Male, United-States
271, Private, Divorced, Exec-managerial, Unmarried, White, Male, Germany
272, Federal-gov, Married-civ-spouse, Transport-moving, Unmarried, White, Female, Ecuador
273, Private, Married-civ-spouse, Sales, Husband, Asian-Pac-Islander, Male, South
274, Federal-gov, Widowed, Tech-support, Wife, Asian-Pac-Islander, Female, United-States
275, Private, Widowed, Adm-clerical, Not-in-family, White, Female, Mexico
276, Private, Never-married, Machine-op-inspct, Other-relative, Other, Female, Hungary
277, Private, Married-civ-spouse, Other-service, Unmarried, Asian-Pac-Islander, Female, Thailand
278, Federal-gov, Married-spouse-absent, Other-service, Not-in-family, White, Female, Mexico
279, Private, Divorced, Other-service, Other-relative, White, Male, Cuba
280, Federal-gov, Divorced, Craft-repair, Not-in-family, White, Female, United-States
281, Federal-gov, Married-civ-spouse, Exec-managerial, Husband, White, Male, Jamaica
282, Federal-gov, Never-married, Handlers-cleaners, Not-in-family, Black, Male, England
283, Federal-gov, Never-married, Craft-repair, Own-child, White, Male, El-Salvador
284, Federal-gov, Married-civ-spouse, Machine-op-inspct, Own-child, Black, Male, England
285, Federal-gov, Married-civ-spouse, Prof-specialty, Husband, Black, Female, Puerto-Rico
286, Federal-gov, Never-married, Craft-repair, Own-child, Black, Male, Philippines
287, Private, Married-AF-spouse, Other-service, Own-child, White, Female, Italy
288, Federal-gov, Never-married, Handlers-cleaners, Own-child, Black, Female, United-States
289, Federal-gov, Married-AF-spouse, Prof-specialty, Not-in-family, Black, Male, Philippines
290, Federal-gov, Married-civ-spouse, Exec-managerial, Not-in-family, White, Male, Mexico
291, Federal-gov, Married-civ-spouse, Transport-moving, Husband, Asian-Pac-Islander, Female, Jamaica
292, Federal-gov, Never-married, Sales, Husband, White, Female, Mexico
293, Federal-gov, Married-AF-spouse, Tech-support, Wife, White, Female, United-States
294, Private, Married-AF-spouse, Sales, Own-child, White, Female, Mexico
295, Private, Married-civ-spouse, Craft-repair, Husband, Asian-Pac-Islander, Female, Portugal
296, Federal-gov, Married-civ-spouse, Handlers-cleaners, Not-in-family, Other, Male, Puerto-Rico
297, Private, Married-civ-spouse, Sales, Wife, Black, Female, United-States
298, Private, Never-married, Handlers-cleaners, Husband, Asian-Pac-Islander, Male, Mexico
299, Self-emp-not-inc, Never-married, Protective-serv, Not-in-family, Amer-Indian-Eskimo, Male, Mexico
300, Federal-gov, Never-married, Transport-moving, Not-in-family, Asian-Pac-Islander, Male, Puerto-Rico
301, Self-emp-not-inc, Married-civ-spouse, Handlers-cleaners, Unmarried, Asian-Pac-Islander, Male, Mexico
302, Private, Widowed, Sales, Unmarried, Amer-Indian-Eskimo, Male, Philippines
303, Private, Married-civ-spouse, Tech-support, Own-child, White, Male, Mexico
304, Federal-gov, Divorced, Machine-op-inspct, Unmarried, Asian-Pac-Islander, Female, Guatemala
305, State-gov, Married-civ-spouse, Farming-fishing, Husband, Black, Male, Jamaica
306, Federal-gov, Never-married, Exec-managerial, Not-in-family, Other, Female, Germany
307, Federal-gov, Never-married, Protective-serv, Not-in-family, Other, Male, Puerto-Rico
308, Self-emp-not-inc, Divorced, Farming-fishing, Other-relative, White, Male, Dominican-Republic
309, Federal-gov, Married-AF-spouse, Farming-fishing, Other-relative, White, Male, India
310, Private, Married-civ-spouse, Handlers-cleaners, Wife, Asian-Pac-Islander, Female, Philippines
311, Private, Never-married, Sales, Wife, White, Female, Greece
312, Federal-gov, Married-civ-spouse, Machine-op-inspct, Not-in-family, Black, Male, Dominican-Republic
313, Federal-gov, Married-civ-spouse, Prof-specialty, Other-relative, Asian-Pac-Islander, Male, Jamaica
314, Federal-gov, Separated, Machine-op-inspct, Wife, Black, Male, India
315, Private, Married-civ-spouse, Machine-op-inspct, Husband, Amer-Indian-Eskimo, Male, Honduras
316, Private, Married-civ-spouse, Prof-specialty, Wife, Asian-Pac-Islander, Female, Taiwan
317, Private, Married-civ-spouse, Transport-moving, Own-child, Other, Female, South
318, Federal-gov, Divorced, Machine-op-inspct, Unmarried, Amer-Indian-Eskimo, Male, India
319, Private, Married-AF-spouse, Machine-op-inspct, Unmarried, Black, Male, Germany
320, Federal-gov, Divorced, Adm-clerical, Not-in-family, White, Male, Greece
321, Federal-gov, Married-civ-spouse, Farming-fishing, Unmarried, White, Female, Mexico
322, Private, Divorced, Other-service, Own-child, White, Male, Cuba
323, Private, Married-civ-spouse, Exec-managerial, Not-in-family, Asian-Pac-Islander, Female, Mexico
324, Private, Married-civ-spouse, Sales, Own-child, White, Male, Philippines
325, Private, Married-civ-spouse, Handlers-cleaners, Husband, Asian-Pac-Islander, Male, Mexico
326, Federal-gov, Married-AF-spouse, Protective-serv, Not-in-family, White, Female, Philippines
327, Private, Married-civ-spouse, Machine-op-inspct, Husband, Asian-Pac-Islander, Female, Dominican-Republic
328, Federal-gov, Divorced, Prof-specialty, Unmarried, White, Female, England
329, Federal-gov, Married-AF-spouse, Priv-house-serv, Other-relative, Other, Male, Columbia
330, Federal-gov, Married-AF-spouse, Sales, Own-child, White, Female, England
331, Federal-gov, Never-married, Adm-clerical, Own-child, Black, Female, El-Salvador
332, Private, Separated, Exec-managerial, Husband, White, Male, Cuba
333, Federal-gov, Married-civ-spouse, Other-service, Own-child, Asian-Pac-Islander, Female, Iran
334, Private, Married-spouse-absent, Adm-clerical, Unmarried, Other, Female, Portugal
335, Federal-gov, Separated, Exec-managerial, Husband, White, Male, Mexico
336, Without-pay, Widowed, Sales, Unmarried, Black, Male, Poland
337, Private, Married-spouse-absent, Transport-moving, Other-relative, Asian-Pac-Islander, Female, South
338, Federal-gov, Married-AF-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male, Japan
