,age,fnlwgt,education_num,capital_gain,capital_loss,hours_per_week
65,-3.757444,-0.32961878,-1.7329075,-5.154909,-5.115012,-0.3805541
66,-1.3094054,0.34057418,-1.7556118,-5.077204,-5.324252,-1.1633499
67,1.822045,-1.1929616,-1.3451686,-5.4885716,-5.2457795,0.9495374
68,-0.3144569,0.8860042,-0.37506852,-5.101578,-5.3313966,-0.4706729
69,-1.7197677,-0.76578325,-2.2316625,-5.2528505,-5.1749167,-0.830126
70,-0.6408309,-1.592226,-0.13376336,-4.9445844,-5.275682,-0.6304174
71,0.31897387,0.48597792,0.10045181,-4.994926,-4.958879,-0.48476964
72,2.0065494,-1.0839119,1.2573524,2.7742538,-5.2997355,0.76954687
73,0.024833882,1.0333995,1.3310759,-5.3005886,-5.2161007,1.2935039
74,-2.1458347,0.035013285,-1.3424208,-5.293695,-5.3868284,0.20152128
75,-0.67981744,-0.55278635,-0.25099382,-4.9738784,-5.0159864,-0.09424198
76,-1.0387313,-2.4270186,0.7978999,-5.3633356,-5.112565,1.6636752
77,0.4672628,-0.38844424,0.20822448,-5.2282696,-5.009555,0.44901177
78,1.2513232,-1.3327492,0.86908,-5.1905036,-5.1696343,0.38739687
79,0.013890127,0.99479645,-0.028684422,-5.052588,-5.2576537,0.92613894
80,0.5026926,-0.02478662,0.20053492,-5.1600637,-5.22752,1.5768367
81,0.5085069,0.1718576,1.2187767,-5.143715,-5.0753703,0.0049620625
82,0.17097265,-2.2977483,-1.137807,-0.40637103,-5.2464237,0.27767584
83,-0.6689017,0.30717638,-0.6335342,-5.31264,-5.2773547,-1.1469548
84,1.1269208,1.569076,0.78211415,-4.888445,-4.8382063,-0.13105804
85,-1.1704142,-0.057632387,-1.1637222,-5.01685,-5.098963,-1.2841471
86,-0.34100142,0.3917602,-0.7621113,-5.230239,-5.198077,-1.6738855
87,-0.34853202,1.5400841,1.3621516,-5.2852187,-5.319429,0.34834355
88,-1.9929065,1.996318,-1.0358334,-5.4019766,-4.9947906,-1.9588598
89,-0.073468424,-0.54030114,-0.45022193,-5.095269,-5.251145,-0.5584029
90,-0.25541592,0.78855217,1.3679624,-5.1712394,-4.9841022,1.6803004
91,1.3130083,-0.39381206,1.0592834,-5.146506,-5.0292993,0.58476996
92,-0.28980705,-0.39908236,-0.6019453,-5.2041454,-5.158059,-0.24512249
93,1.6444474,1.3600321,3.7151506,7.1707664,-4.862391,-1.0756731
94,0.3315334,-0.27415225,0.019998187,-5.240901,-5.0128007,0.19269316
95,1.7143723,-0.95186436,1.7980711,-5.3379135,-5.32883,-0.33791733
96,0.13180946,-0.65271235,-0.30984023,-5.2061586,-5.076212,-0.92075115
97,-1.6051528,-0.8469839,-1.0970935,-5.202151,-5.0659037,-0.8003165
98,0.14793271,0.09173247,0.38740173,-5.4321895,-5.1788783,-1.0435079
99,0.6394675,-0.4558917,0.8497408,-5.165202,-5.252966,0.7052826
100,0.19037345,0.87734216,-0.9302176,-5.2732677,-5.014809,-0.050144386
101,-1.2875961,-0.032148723,1.0334775,-4.830891,-4.952749,1.5525358
102,0.29903415,-2.0330787,0.36731714,-4.575038,-5.0174713,1.0550097
103,-1.415303,0.2640075,-0.48363703,-5.0287805,-5.356207,0.93394107
104,0.6551799,0.33449167,0.9451245,-5.243481,-5.256211,0.87816447
105,-0.614855,-0.9374231,-0.007713142,-5.2499876,-5.409172,2.4318016
106,1.3143619,-1.1553429,0.9974459,-5.0298305,-5.085223,1.1265738
107,2.36614,-1.2613931,-1.7235804,-5.1429653,-5.1859074,0.501423
108,1.2913307,-0.79712015,0.54066545,-5.18407,-5.274268,-1.2951868
109,1.3345042,-1.3950337,0.4894517,-5.1372604,-5.035677,-0.95018834
110,0.9489649,-1.5557344,-0.38758564,-5.0101337,-3.5592034,1.2171632
111,-0.11818875,0.3476647,0.26677337,-5.037147,-1.6407624,-0.3565592
112,-0.120769024,-0.069151066,0.9109369,-5.21176,-5.416178,0.5420662
113,-1.402878,0.64258665,-1.0089794,-5.416998,-5.1589184,-1.0397012
114,0.7997802,-0.40003762,2.477577,4.315469,-4.839902,1.6916275
115,0.51355207,0.6940096,-2.1817808,-5.292114,-5.065062,0.023202818
116,-0.1867807,-0.01707025,0.07960429,-1.8644376,-4.9990015,0.28991365
117,-1.9428086,0.052230183,-1.035292,-5.165798,-5.1229067,0.016388394
118,0.7776636,1.3462096,0.7530348,-5.194003,-5.385688,0.61988014
119,-0.5000313,2.0578399,0.49802044,-5.6287313,-5.4521494,1.1434569
120,-1.5205593,-0.091593094,-0.13071905,-4.9213705,-5.087089,-1.154565
121,0.47406176,0.23861808,-0.87070405,-5.0687737,-5.3068275,1.8071558
122,0.1629509,0.85216945,-0.77363527,-4.962952,-5.132191,-0.90624577
123,-1.1042296,0.07286468,0.5654109,-5.086598,-4.956071,0.20468244
124,-0.7677259,0.33991936,-0.5301482,-5.203742,-5.2433496,-2.1977787
125,-0.0040395646,2.0283332,-0.46876425,-5.241535,-5.009389,0.43276873
126,-0.1462201,-0.18337744,0.973219,-5.3660073,-5.23288,-0.14781749
127,0.17655446,-0.9514603,-0.3600516,-5.3878393,-5.294895,-0.39669618
128,0.72483456,-0.38483515,0.9316052,-5.3716273,-5.26939,-0.47046614
129,0.9992387,1.3962958,-0.08502541,-4.949931,-5.093109,-0.5685218
130,0.3109201,0.7929761,-0.391353,-4.9263287,-4.915421,1.4763836
131,0.2952523,0.31200337,-0.6177144,-5.1474104,-5.114487,0.40052977
132,-0.49169865,-0.7787831,0.73210716,-5.1992083,-5.129811,-0.2052226
133,2.0918097,0.3529582,-1.3264332,-5.150272,-5.117506,-0.8079705
134,1.7537911,0.045292284,1.5667317,-5.230681,-5.3238993,-1.5039905
135,0.9227191,-1.2109222,0.3848307,-5.362503,-5.3398404,0.106334016
136,0.6544768,0.4833701,-0.796669,-5.0851097,-5.157879,0.22648503
137,1.0566196,0.9699303,1.0314751,-5.164847,-5.3890104,1.1190131
138,0.43304273,-0.5965758,0.030859618,-5.148186,-5.1651425,0.9294936
139,1.1498268,-1.4757768,0.7206228,-5.040321,-4.9175115,1.2718755
140,0.5720701,0.84113085,0.19696297,-5.297701,-5.321746,2.1118753
141,-0.71470183,-0.50820076,-0.21127501,-5.204261,-5.166105,-0.8877092
142,-0.104804315,-0.3683305,0.7074859,-5.0361996,-4.9848495,0.38707474
143,-1.6107564,0.56255895,-1.1906563,-4.885487,-5.066808,-0.028741885
144,0.08888962,-0.60516816,-0.18076622,-5.1715326,-5.1460347,0.8820089
145,0.23847684,-0.1498145,0.09948669,-5.1453595,-5.360872,-0.112962805
146,-0.2424206,1.0599319,-0.3715471,-5.4743733,-5.2576294,-0.024273276
147,-0.17051595,-2.94908,-0.4855328,-5.350469,-5.5850425,2.2494802
148,2.047656,-0.41051328,0.4839077,-5.118719,-4.983649,2.0076644
149,0.45651639,-0.28178787,-0.72546333,-5.2041802,-5.296572,-1.7524141
150,-0.5094941,0.39114502,-0.7072438,-5.0608573,-4.9361763,-1.515732
151,0.9343309,0.39205766,-1.0163068,-4.970817,-5.1448097,-1.0371209
152,1.1253756,-1.5963831,-0.089690216,-5.0639944,-5.3561916,0.9632914
153,0.22772579,0.1857979,-0.43290433,-4.7265463,-1.1115621,0.6351331
154,0.016467629,0.9182415,-0.99791825,-5.299832,-5.2496233,0.29096642
155,-1.0607345,1.6969072,0.26468432,-5.492336,-5.253369,1.305533
156,0.75658804,-0.28742367,-0.90688473,-5.328213,-5.114099,0.601987
157,0.3696242,-0.23799802,0.13098735,-4.9655566,-4.924625,1.2139115
158,-0.21432851,-0.27785057,0.88707095,5.4025817,-4.7632794,0.68546
159,0.45745537,-0.5294548,-1.9266963,-4.9579883,-4.9108834,-2.0879357
160,1.1087219,0.8983455,-0.018567858,-5.0951457,-5.0647554,0.4710677
161,0.6684264,-0.007674533,-0.6149153,0.40448236,-4.6558523,-0.7970172
162,0.9518378,0.026842786,-1.4822259,-5.217077,-5.371063,0.20501067
163,2.5633261,0.47015843,-0.69233084,1.4850084,-4.9350433,0.048774388
164,1.5688736,-0.73050207,0.86254466,-4.9549108,-0.82247704,-0.30755302
165,-0.15648098,-1.0793734,0.7332456,-5.1909466,-5.130617,1.2455591
166,0.26864702,0.16918586,0.17410679,-5.1953883,-5.139215,0.35121682
167,0.695756,0.07581065,0.07684999,-4.95141,-5.1390944,1.3996855
168,-0.2583606,0.8671792,-1.1741775,-5.288762,-5.1560707,0.16449012
169,-0.24848364,1.0027639,0.15898776,-5.253423,-5.288047,-0.2797023
170,-1.245433,1.7311461,0.028475627,-5.182999,-5.2818704,-1.9756018
171,0.40847772,1.1637462,-0.67856175,-2.8524585,-5.027636,-0.7794312
172,1.0366131,1.0633304,0.64821154,-5.06898,-5.271196,0.00050653296
173,1.2851206,-0.24360004,0.042923536,-5.2713957,-5.278841,0.42591608
174,1.2588013,-0.9209928,0.9553059,-5.1294756,-5.2500725,-1.048914
175,1.3715696,-0.89835274,-0.33870482,-5.141415,-5.0547843,-0.3112361
176,0.8752894,0.4266949,-1.4647409,-5.446274,-5.3700953,-1.6488329
177,1.4010483,0.35831973,-1.4173357,-5.144701,-5.089929,0.49794218
178,0.8415712,-1.3400303,-1.2872957,-5.06479,-5.1467137,-0.32059518
179,0.6083756,-1.6348214,0.40836495,-5.180859,-5.0819287,0.21223634
180,-0.54493177,1.0068,-1.0931308,-5.317306,-5.0589595,0.22291096
181,-0.8948917,0.2839486,-0.14067005,-4.9830303,-4.9330487,-0.01084822
182,-0.048316244,0.85929805,-0.95744497,-5.2927623,-5.206435,-0.91956574
183,1.1014025,0.41373914,-0.8234772,-5.0591936,-5.347257,-1.2076505
184,-0.30224517,-0.98120916,1.819519,-5.227832,-5.415352,0.68461025
185,-0.21122709,0.37601393,-0.018724624,-5.3861003,-5.204671,0.08253425
186,-1.0219269,-0.74114776,0.47286448,-4.7944393,-5.099093,-1.6845348
187,0.39478737,-0.25332254,-0.39343643,-4.9021645,-5.3658648,0.7656235
188,1.3183495,-0.8805705,-0.6210368,-5.0317655,-5.1103153,-1.5576162
189,-2.5071893,1.8030194,0.3221589,-5.352424,-5.377652,-1.7131982
190,-0.40590787,-0.7703861,-0.8729252,-5.1575947,-4.974332,-0.5486705
191,-0.772643,0.70410264,-0.6261427,-5.2292776,-4.927407,-1.5538387
192,-0.1605071,0.28638664,-0.2610742,-5.0521374,-4.7934737,0.5392839
193,-0.25513518,1.3059393,-0.12192309,-5.282631,-5.0839386,2.608938
194,-0.18263474,0.39357424,-0.15871309,-4.98779,-4.6882157,1.6349888
195,-2.0445569,-0.08642753,-0.31332496,-5.005352,-5.2445064,0.09920732
196,-0.4471314,-0.5865912,-2.2487922,-5.141015,-5.063692,-0.6689811
197,0.89415175,1.3907839,0.94795305,-5.3017244,-5.18954,1.4947604
198,-1.1495103,-1.3500547,-0.41612092,-5.25102,-5.3414,0.72921866
199,1.5842463,-1.6959988,0.04688837,-5.3187737,-5.263113,0.38191092
200,-0.13702394,0.22561032,-0.32418713,-5.258312,-5.15328,-0.2783659
201,-0.61069494,-0.763479,-0.15393786,-5.245676,-5.15365,-1.5881187
202,-0.33076763,-1.3687184,0.43724427,-5.422738,-5.0251517,1.3433571
203,1.8465812,-1.1958547,-0.8888489,-5.203196,-5.1640496,0.69675106
204,1.6137055,-1.0393491,-1.2242336,-5.2642117,-5.2885685,-0.28500584
205,-1.720833,-1.2190636,1.1852471,-5.5385966,-5.412786,0.73899066
206,-0.077811755,-1.6038468,0.12317048,-5.2403364,-5.08612,-0.18202944
207,0.56597126,0.4179367,-1.0581806,-5.117702,1.6636969,1.1343769
208,-1.0439998,0.61748266,0.69624054,-4.95011,-3.874364,-1.4948049
209,0.97486717,-2.9850638,0.47813034,-5.2112,-5.278123,-0.55144787
210,1.6726323,-0.48022223,-0.85406506,-5.2288833,-5.367453,-0.6230754
211,1.6079848,1.3659974,-0.38088012,-4.9412127,-5.187355,-0.075311035
212,-2.070643,-0.3357533,-0.7221797,-5.187089,-5.284588,0.04497235
213,0.13370559,0.08841191,-0.59034634,-5.546132,-5.371474,2.4126532
214,-0.51325065,1.3155878,0.8636795,-5.345258,-5.309368,-1.0651915
215,0.57079476,1.6200806,0.6264461,-5.1149673,-5.014731,0.6261645
216,1.5709459,-1.701398,-0.14073232,-5.3701844,-5.1810207,-0.44956028
217,-1.4747525,0.58956814,1.3974186,-5.1035604,-4.9915032,0.09560192
218,-0.5157187,1.5802679,0.10106816,-5.224713,-5.122824,0.5277742
219,-0.3806546,-1.6260237,1.4632812,-5.224721,-5.050173,-0.24682394
220,-0.0042377575,-0.8171752,-1.1401598,-5.4135637,-4.9415336,0.040563777
221,-0.101998165,2.659245,1.4602044,-5.30188,-4.252994,-0.25913078
222,0.09388247,-0.92167294,2.9386604,-5.2014065,-4.942,1.4343536
223,2.009578,-0.21670584,-0.3542751,-5.301644,-5.248269,0.321115
224,1.5569607,-1.8077334,0.7919083,-4.8470874,-5.209278,-0.111770615
225,1.8080211,-0.8686567,-0.5576159,-5.1029897,-5.2386656,-0.6121643
226,-0.91132474,-0.703823,-0.15043607,-5.0641103,-5.184425,-0.42803168
227,0.09134448,-0.3005207,-0.1496784,-5.0656095,-5.0607314,0.8391913
228,-0.9915587,1.8554753,-0.87993485,-5.2269845,-5.069082,-1.0695807
229,0.7939276,0.22382972,0.14923987,-4.9752445,-4.593872,1.148624
230,0.13002783,1.1947172,0.60826194,-5.293607,-5.4688015,0.16233465
231,-2.1960797,0.41195148,0.009558903,-5.398574,-4.9892445,0.92360306
232,0.55019504,0.639786,-0.69741946,-5.5356827,-5.2482715,0.27288336
233,0.07818196,-1.3626127,-1.0985829,-5.067786,-5.1552005,0.99966496
234,-0.71833336,0.36191815,0.6026045,-5.372645,-5.3393474,0.80069304
235,0.036708094,-0.30977866,0.84159666,-5.175346,-5.2236357,0.9651072
236,0.85103613,-0.88885015,1.342966,0.6675424,-4.581527,0.62713856
237,-0.9905775,-0.110025905,0.18427438,-5.201216,-5.049763,0.16339189
238,0.14410034,1.5967579,0.5199437,-5.7226067,2.0800087,-1.1345316
239,0.23047295,0.1913145,1.4341419,-5.324928,-5.3450413,0.2754838
240,2.5045986,-1.4534379,-0.6101565,-5.0655394,-4.677434,0.6221703
241,-1.4748701,0.6312917,-0.18041801,-5.1821365,-5.09438,0.12518929
242,0.3665437,-0.3158539,0.519734,-5.251451,-5.288467,0.17108555
243,1.1355784,-0.6615197,-0.8996976,-5.3618836,-5.4646525,-0.11863919
244,0.03650988,0.7730145,0.046116076,-5.2261505,-5.113814,-0.08964873
245,1.5965958,0.16107826,2.0561469,-5.0694184,-5.0504217,0.31185424
246,0.7184464,-2.2281392,-1.3587793,-5.0284204,-5.1352277,-0.17152824
247,0.075207904,-0.38790652,-0.3555566,-5.0241065,-5.094107,-0.79221857
248,-0.17061733,1.0916245,1.623947,-4.943419,-5.091252,0.62123376
249,-0.8601519,-0.020851457,-0.5985324,-5.1568813,-5.3469443,0.51138103
250,1.3029104,-0.58477134,-1.0012637,-5.1360626,-5.346806,1.5863297
251,-0.7059591,-0.25425896,-0.4720983,-5.1568966,-5.4498987,-2.087121
252,-1.0191603,-0.68211263,0.6371074,-5.2493243,-4.938564,-2.0568233
253,-0.0154021885,2.1148362,0.38549915,-5.212899,-5.3058167,0.031498514
254,0.16278307,1.5110142,-2.2304235,-5.3626566,-5.197458,0.53050226
255,0.06528019,-0.33643672,-0.4208861,-5.079135,-5.0226607,0.46370038
256,0.22031388,-0.5725014,-0.0789984,-5.1476016,-5.4298954,0.37341982
257,-0.78769004,0.11462153,0.22898056,-5.116027,-4.9734697,1.1381756
258,-1.3368722,-0.23096229,-0.87160957,-4.939299,-4.812866,-1.8142563
259,-1.9188743,0.8076056,-0.4912005,-5.283027,-5.083981,1.0302064
260,-0.7019935,-1.0465354,3.3437586,-5.16206,-5.108029,0.19074607
261,-0.08901434,-0.16588484,-0.008100667,-5.2384796,-5.1481495,-0.83391464
262,0.014167403,-0.40433505,0.011510779,-5.1538424,-5.1819615,-1.1484433
263,1.0171698,0.83119404,1.7712862,-5.1578593,-5.027373,-0.44632944
264,0.055112448,1.7394763,-0.1865949,-5.312252,-5.171968,0.17650044
265,0.32413542,-2.169752,0.21800713,-3.5527408,-5.0709815,0.25860527
266,0.35966897,0.34691256,-0.5834198,-4.9702015,-5.1854,-0.54351306
267,-0.91238266,1.2774069,1.9567292,-5.277023,-5.461808,0.38792032
268,-0.5478898,-0.77420914,-0.75115323,-4.9490747,-4.7377653,-2.9189878
269,0.26070184,-1.0263296,0.48545152,-5.39481,-5.3251395,-0.7329784
270,-0.9018883,-0.56187993,-0.7271284,-5.212405,-5.130419,-1.0614237
271,-1.7991756,-0.21241203,0.003110955,-5.0598164,-5.017287,0.40301764
272,-0.2870362,0.3974153,-0.510915,-5.139167,-5.2489405,0.92924446
273,0.11089297,-1.3202643,0.37984428,-5.0739284,-0.14322679,0.48265815
274,-0.8224043,0.85443825,-0.31636363,-5.293419,-5.321844,-0.8358262
275,0.29017138,-0.30578828,0.25538233,-5.0715427,-5.283893,-1.2791818
276,0.74039614,-0.53627306,-0.5311871,-5.2960243,-5.194264,1.7836066
277,0.8123637,-0.9344055,-0.48262316,-5.197272,-5.290778,1.2302244
278,-0.4516299,0.7899002,0.7532463,-4.8973193,-0.37350816,1.0158608
279,0.37092748,0.7080097,-0.0818326,-5.0519233,-5.036538,2.44065
280,1.5676261,1.1868181,-1.7252306,-5.0919514,-4.901776,-0.8537342
281,0.6293443,-0.63786066,0.48736122,-5.469024,-5.3350673,-0.7098847
282,1.2567437,-1.9502023,-0.85757303,-5.5199423,-5.267735,0.76926804
283,-1.6295236,0.885337,-0.24097058,-5.1791344,-5.076655,-0.43508565
284,0.66785645,-1.317816,1.1356454,-2.8300803,-5.059292,1.1404744
285,-0.54280126,0.94829893,-0.339072,-2.6779685,-4.910067,1.2384896
286,0.07458487,0.6339349,0.4407871,-5.077458,-5.021807,1.9178015
287,-0.7139905,0.37840414,0.7782072,-5.0769506,-4.897546,-0.007396695
288,-0.68228936,-0.338201,0.54686236,-4.99597,-5.214221,0.35290492
289,-1.8807352,0.5920073,0.30080944,-5.272212,-5.0248632,-0.70900714
290,2.542107,0.7280767,-2.3380492,-5.381566,-5.150062,-0.41919786
291,-0.031408433,1.3791761,0.076210655,-5.15478,-5.0530233,0.85442716
292,-0.58736753,-1.1394504,0.2801904,-5.2495146,-5.1753163,0.86555976
293,-0.7834783,1.2210106,-0.26737025,-5.140324,-5.1839275,-0.17115645
294,-0.76745015,0.51293087,-1.6372209,-5.3503923,-5.205196,-1.7056915
295,0.17977612,0.41815183,-0.13903154,-5.1685205,-4.9588146,0.84605277
296,-1.1394913,-0.19317362,-1.9146031,-4.955061,-4.6732626,-1.3334233
297,0.54218215,0.56730217,-1.5957497,-5.404732,-5.3432727,0.80555576
298,1.5228536,-1.3298311,2.2484179,-5.3053865,-5.1523185,1.4384112
299,0.5994695,0.090860344,1.5334011,-5.3170476,-5.0650864,0.8656976
300,0.28802776,-0.002133535,0.6458799,-0.546644,-5.064404,-0.25408718
301,0.05680929,-1.0716634,-0.7630033,-5.0856543,-5.139564,-1.0288187
302,-0.2755782,-0.89700484,-1.170899,-5.1113825,-5.35363,1.5936178
303,0.21772054,0.061319873,-0.6684869,-5.190103,-5.251754,-1.3460569
304,-1.8159373,-0.18417595,-1.7944626,-4.956038,-4.894934,-1.7624676
305,-0.8756939,0.73537856,-0.41175562,-5.348418,-5.1243086,1.2004819
306,0.061011463,1.0705167,-0.9779969,-4.9908576,-5.1669884,1.5408202
307,-0.5733665,-1.1841978,-0.89254797,-4.8949833,-5.1213827,-2.2133627
308,0.052218515,-0.7828083,0.23997694,-5.200627,-5.2824187,-0.33233458
309,-0.49317014,-0.18605754,-0.2304574,-5.2002153,-5.0153246,0.076164156
310,-2.8926005,1.1084882,-0.2877237,-5.266465,-5.0845685,-0.118429095
311,1.3837863,1.1710197,-0.10375601,-2.2742221,-5.187447,0.5893039
312,0.13514689,0.69526047,0.58515,-5.2341747,-5.2030907,1.0299218
313,-0.605986,0.36351132,0.4436171,-5.084266,-5.12478,0.99955976
314,-0.16889651,-0.5556804,0.2171382,-5.2666078,-5.209175,1.457314
315,1.5230587,-0.04552994,-0.3289905,-5.123722,-4.985122,-0.040030845
316,0.008160155,0.7742812,0.24729876,-5.3404813,-5.294508,0.34503034
317,0.9085135,0.13778454,0.5282354,-5.1817865,-5.1635475,-0.5134539
318,-1.2699893,-1.1067908,1.5618871,-5.334418,-5.309526,-0.8360719
319,0.8989358,-0.046703473,-1.9254504,-5.4902344,-5.115862,0.04269672
320,-1.03302,-0.26046512,0.23828831,-5.3262777,-5.2592525,1.0685987
321,2.7308881,-0.94191295,1.051493,8.503724,-5.228946,-0.5647435
322,0.60173714,0.47728556,0.26356265,-5.090878,-5.182501,-0.75873435
323,-2.028793,-0.5385974,-1.6005652,-5.1940784,-5.0377655,-1.4334788
324,0.13059609,0.12350634,-0.52294135,-5.220033,-5.1992297,-1.3011987
325,-0.99930805,-1.1071495,0.04729846,-5.118156,-4.9177284,-0.27468473
326,1.7878213,2.185133,-0.38643023,-5.3455067,-5.1295686,0.011529196
327,-0.44194406,0.7639877,0.18363988,-4.9974675,-5.053421,0.28801733
328,0.23186068,2.3969736,-0.13832647,-5.2170587,-5.282598,0.39028224
329,-0.34408343,-0.5212071,0.49127117,-5.338297,-5.3360977,1.0383484
330,-3.8241897,0.1794654,-0.77220017,-5.479311,-5.218198,-2.0619328
331,-1.3130172,0.710453,0.27891687,-5.280137,-5.248315,-1.5376246
332,0.40888846,-0.26343852,-0.7738018,-4.6199055,-5.3847303,-1.163892
333,0.08054555,-0.3619645,0.3463769,-5.3294916,-5.02496,2.82247
334,0.29868233,0.32651836,0.5354869,-5.188352,-5.193829,-0.6899958
335,0.6917576,-0.70341945,0.7736174,-5.1246533,-4.956662,0.52579296
336,-0.5362733,-1.3670312,1.328905,-5.3800263,-5.412567,-1.8358427
337,1.7793279,0.1451121,1.2904693,-4.9561152,-5.102045,0.4207918
338,-0.7656412,2.009796,0.17380463,-5.318742,-5.1475844,-0.69330066
339,-0.23387603,-0.9005584,-0.15681696,-5.246028,-5.1551685,-0.49084476
340,-1.3599329,-0.04769733,1.3131702,-5.2439365,-4.9985456,0.88309497
341,-1.4703697,-0.63150686,-0.28435734,-5.2231965,-5.1511097,0.7811833
