,age,fnlwgt,education_num,capital_gain,capital_loss,hours_per_week
60,0.28016743,-2.0216715,1.7515488,-2.2531826,-4.5166054,-0.10773928
61,-0.35991165,-0.6401414,-0.028789062,-4.872438,-5.0758033,0.66704017
62,0.099037096,1.7236733,-0.8929592,-5.283145,-5.239892,1.2008293
63,-0.043413833,0.38738117,-1.1627833,-4.9883347,-4.0581307,-0.57048655
64,-1.3053026,1.4531438,0.100117534,-5.4469852,-5.306113,0.8947606
65,1.4746625,-0.6391467,-0.36517382,-5.4329534,-5.5555563,-0.6166412
66,0.44444156,-0.1105796,0.3799962,-4.9901795,-5.0654945,0.8275437
67,0.65490496,0.1690364,2.4446518,-5.4046235,-5.434429,-0.2369435
68,1.8627024,-0.28648505,-0.054604176,-4.7593822,-4.766297,1.2650357
69,2.3534307,-0.1530569,0.5696594,-4.721903,-4.7470393,-0.42483836
70,0.28003725,-1.315987,0.7707999,-5.34286,-5.3921514,0.10540767
71,0.20089346,0.96257764,-0.6013001,-5.6176114,-5.0284023,-0.9078101
72,-0.7613825,-0.02455384,1.5259126,-5.6109915,-5.461718,0.7459118
73,-1.1755044,0.915672,-0.7108448,-5.0110083,-4.7582164,-0.54203355
74,0.7115972,0.88400596,-0.6962985,-5.7577105,-5.4130597,1.0056791
75,0.101342864,-0.029695736,0.74467856,-2.241087,-4.8737607,1.6734201
76,-2.463075,1.2192557,0.34868178,-5.1324344,-5.165849,-1.5209605
77,-1.7498354,1.1182935,0.41799286,-5.9356217,-5.3766837,-0.90127707
78,-1.2635227,0.84607244,1.0678971,-5.4302163,-4.9887395,-0.08501485
79,0.7188969,-0.0015992415,1.0373223,-5.101414,-5.422789,0.46204433
80,0.17997035,-0.1751232,0.5175823,-5.2156596,-5.4013352,0.79071325
81,1.5697106,-1.3026416,-0.29638073,-4.8990226,-5.7110376,0.52955514
82,0.9938442,-0.6649312,0.8047933,-5.216029,-4.1992,2.0852606
83,0.4147767,0.26506034,-0.37259737,-5.5347967,-5.787725,-0.64739823
84,1.1942843,-1.1806734,0.013069102,-5.033308,-4.9311156,-0.024536718
85,-0.34523237,-2.0952296,-1.2783638,-4.6623235,-3.4289265,0.74453884
86,-0.19629876,1.1508789,-0.4666553,-5.402704,-5.5564837,0.5452955
87,-0.79363406,0.52606153,-0.46258047,-4.6473794,-4.832077,0.73754627
88,-0.5283934,0.5368416,0.14934564,-4.950163,-4.790927,-0.22234383
89,-0.24256544,-0.055098273,-0.007360571,-5.15951,-5.186597,0.47828203
90,0.12980512,-0.19842552,0.011707566,-5.230311,-5.135768,-0.8439482
91,0.31700572,1.081267,-1.5340687,-5.4261017,-5.4323134,-0.5464824
92,-0.47186273,-0.42098784,0.058548808,-4.90283,-4.9205365,-0.85300833
93,1.3586833,-1.7941387,0.5901325,-5.3581634,-5.0401077,0.6385396
94,-1.6513792,0.9946493,0.11036535,-5.6028633,-5.3629823,-0.4317154
95,-1.4856241,0.11087112,-0.43469304,-5.260829,-4.8592877,-0.29287198
96,0.3295117,0.37188601,0.20066936,-5.487994,-5.682377,1.4300016
97,-0.31247354,-0.25167412,-0.8394956,-4.919215,-5.37418,-0.42200944
98,-0.32593942,-0.769637,0.02357977,-5.375706,-5.253687,-0.8899336
99,-0.7397753,-1.4418887,-0.8553203,-5.3057036,-5.064701,-0.19989656
100,1.4712156,-0.1352087,0.8827335,-5.1101146,-5.1255407,-1.2229244
101,0.10589353,0.11710632,-0.029054498,-5.550305,-4.906225,1.2458558
102,1.3526404,-1.508498,-0.39463574,-4.647905,-4.7321057,-0.21612939
103,0.9423603,-0.8584017,-0.42756748,-5.205051,-5.1207366,0.63335556
104,0.85284716,-0.76142937,3.238501,-4.952718,-1.2397245,-0.26396564
105,0.21891086,-0.2636697,-0.04299619,-4.9904037,-5.370948,0.8738879
106,-0.915178,0.6473052,-0.65006864,-5.066616,-4.9654627,-0.9583917
107,0.053559512,0.94278145,-0.3168175,-5.3188634,-5.478294,0.3454818
108,0.4666417,-0.13460684,1.9347466,-4.8863144,-4.7580457,0.26357836
109,-0.7496015,0.3416326,0.13874686,-5.2863235,-5.129855,-1.2861571
110,-1.4055777,0.12171011,0.4646356,-5.120552,-5.2494955,-0.7034773
111,-0.07863663,0.7254582,0.28077084,-4.766379,-5.0026474,-0.0589024
112,0.24402876,-0.27276745,0.5775455,-5.0863457,-5.6236367,-0.26224816
113,0.37348822,0.8754474,-0.2896031,-5.2885985,-5.317951,1.4835664
114,0.021163635,-0.90982276,1.9208117,-4.8027005,1.6910477,1.5054829
115,-0.8070203,1.3296674,-0.27759618,-4.9705243,-5.04614,-0.42946827
116,1.5889055,-1.1806262,-0.65753186,-5.240045,-5.4908104,1.1271605
117,-0.23027036,-0.42314956,-0.7648277,-5.250802,-5.279322,-0.5412413
118,-2.768785,-0.12762293,-1.0625126,-5.2201405,-5.3284564,-0.5841343
119,-0.70212984,-0.020316245,-0.3588069,-5.081484,-5.0098567,-0.3538569
120,-1.279145,0.09407295,-1.008676,-5.2903285,-5.224589,-0.3675618
121,-0.90125835,0.0016737592,-0.72356224,-5.2699885,-5.063429,-1.1471436
122,0.8847231,-1.2355427,-0.6824509,-2.6387749,-4.8116817,1.1840066
123,-0.6296015,0.5636759,1.4216329,-5.3594484,-5.437482,-0.33075723
124,-0.025104482,0.17684959,1.7145077,-5.375709,-5.5665727,-0.03525259
125,-1.105546,-0.7165194,0.4560584,-5.452778,-5.3698115,0.2528883
126,-0.94826853,0.1845119,0.8617867,-4.9441295,-4.2224264,1.0444936
127,2.331667,-2.2239358,1.7203525,-2.7815595,-5.717555,-0.885468
128,-0.16489767,0.760497,-0.20552076,-4.3615394,-4.5399127,-0.27842143
129,0.92817163,-1.480289,1.4247533,-5.179204,-5.1282725,0.45374212
130,-0.19381063,-0.7657763,0.8947949,-5.212869,-5.0444975,0.81796557
131,-1.6767031,0.40834245,0.10468606,-4.911266,-5.2979507,-1.3733325
132,-0.27958974,1.3100846,0.76601285,-5.5601177,-4.9001045,0.28825146
133,-1.3634597,1.9083897,-1.1486609,-5.879833,-6.0962057,-1.8945128
134,-1.6678244,-0.8613263,0.4231234,-5.290703,-4.7170935,1.1664612
135,0.9515065,0.9119609,-0.6486064,-4.961813,-5.2968593,1.0029861
136,-0.8255919,-1.5070685,-0.86331517,-3.7608352,-4.114637,-0.3780954
137,-0.058422454,0.9427104,-0.5849995,-4.8175516,-4.7926254,-1.2525398
138,-0.0002707001,-1.5725348,-0.21866907,-4.643175,-5.5270066,0.9173265
139,-1.2889317,-0.2331669,-0.49681497,-5.1417756,-5.202465,0.35469937
140,0.11677306,-0.09064324,-1.2106704,-5.276874,-5.2484446,2.0133946
141,0.55371904,-0.9467974,-0.04544698,-4.958436,-4.971739,0.48621535
142,1.9937984,0.15896015,1.791021,8.332323,-4.8087482,-0.39887172
143,-0.09482227,-0.534348,0.1706842,-5.1373925,-5.098349,-0.5112445
144,0.48513788,1.2213645,0.0084542185,-5.007072,-4.779184,0.513003
145,-0.43989125,0.028052127,0.52412736,-5.1754704,-4.7215714,0.6347693
146,-0.3017187,0.13379784,-0.79449433,-5.2361503,-5.0844097,-0.3444236
147,0.5839843,1.1654469,1.174332,-5.061095,-4.852662,0.38308465
148,-1.3633444,-0.35558972,-2.6497896,-5.524446,-5.5667963,-1.9381055
149,0.68752193,1.9180892,0.38034058,-5.3665433,-4.890372,1.0915195
150,0.038504787,-0.6501658,0.9299134,-4.723126,-4.8282914,1.6462044
151,1.7154983,-1.2140256,1.0360665,-5.591753,-5.4503684,-0.9240543
152,-0.3903137,0.3143199,-0.73160666,-6.0905013,4.024785,-0.20587409
153,0.23302275,1.1909056,1.2746239,-5.6516414,-4.846339,0.17632331
154,1.2032073,0.67762977,-1.2640227,-5.3148394,-5.0868998,-0.71863604
155,-1.7270916,0.07578973,0.61267275,-4.8406587,-5.084459,-0.5970371
156,-0.57629323,-1.0213842,0.6678112,-5.3151627,-5.4939933,1.1810365
157,0.71443725,-0.4216252,0.4335356,-4.9455333,-4.8694544,-0.59662056
158,-0.27536574,-0.030780641,0.30376372,-5.0274577,-4.8609757,-0.4082068
159,1.7874575,-0.5047418,-0.2798817,-5.0957403,-4.879291,-0.024463477
160,1.4659986,0.70828205,1.391813,-5.2070427,4.714449,0.93200016
161,-0.58399224,0.8503824,-0.7963965,-4.725199,-4.874992,-0.2228216
162,-2.8985157,0.44137925,0.28161705,-5.505081,-5.4520674,-1.8086143
163,-1.4909363,-0.82335144,0.35760772,-4.6042457,-5.0075045,-1.1844378
164,-0.10669967,-0.2854572,0.3255777,-5.6746693,-5.265956,-0.2871924
165,-1.1643907,-0.93389493,-1.1250417,-4.9068336,-5.1592016,-1.1570572
166,0.66774267,0.6439062,-1.4750769,-5.588935,-0.65869105,0.23402861
167,-0.83683366,-0.6699735,-0.80425537,-5.0777144,-5.0563054,0.5216833
168,-0.53350836,0.07127229,-0.48038685,-5.456912,-4.6720123,-1.6118921
169,0.036298305,1.8196987,2.775767,6.36289,-6.43962,0.089568354
170,0.6991351,-1.2501141,0.5526586,-5.4624233,-5.442658,0.89246935
171,0.49999395,0.26557025,-0.41668534,-5.4065027,-5.279863,-0.6104209
172,-0.35010046,2.2474768,0.6461783,-5.1829333,-5.2781034,-0.49012673
173,0.44483507,0.20192647,-0.02303079,-5.006814,-5.236931,-0.56555873
174,-0.7495649,-1.0311671,1.0078641,-5.0522256,-5.0514264,1.3886383
175,1.0875338,0.079417735,0.7392582,-4.679167,-4.273614,0.5171682
176,0.3818984,-0.6514244,-0.6076947,-4.3936563,-4.608929,0.23887819
177,0.4403732,-0.01959375,-0.7612154,-5.1589537,-4.98112,0.12581785
178,-2.6238344,1.1509011,0.6350182,-4.9996896,-5.0392017,0.07656173
179,0.012970304,-1.1170652,0.793213,-5.1956196,-5.1281734,0.61349195
180,1.9757214,0.6652978,0.4245795,-4.775884,-4.9776893,-0.78661174
181,-3.1446447,0.7637133,-0.19594018,-4.9354267,-4.8506145,-1.1356082
182,-0.47262332,0.109140046,6.1512394,75.390434,-7.7843223,5.3563247
183,-0.03203589,-0.57065076,0.9774633,-5.172837,-5.3823957,1.4422642
184,0.7058553,0.7756512,1.6606171,-5.395694,-5.4527507,0.37584585
185,1.2147816,1.2588433,0.28424773,-4.839397,-4.7759905,0.02624677
186,-0.012365876,-1.194181,0.6615584,-5.1311574,-5.0398474,-0.2025929
187,0.91990566,-0.90806144,0.34929365,-5.697717,-5.4923234,1.046323
188,0.4659802,1.2228357,-0.61806697,-5.4852867,-5.447495,-0.2826334
189,-1.3885884,-0.71587497,-0.7293811,-5.2878184,-5.4680314,-0.74417704
190,-0.46935514,-0.040360693,-0.76530695,-5.0095396,-5.404152,-0.27185118
191,-0.47711867,-0.023541009,-0.75813895,-5.098104,-5.1694355,-0.33277357
192,-0.17450236,1.0869124,1.4723004,-5.5212016,-5.6118164,1.2219905
193,-0.9206855,0.14859842,-1.1539451,-5.4650106,-5.230533,-1.6966338
194,0.5410955,-1.1239158,0.4015604,-5.078922,-5.3779883,-1.1220201
195,-0.20996824,0.4460129,-0.5374906,-5.2591596,-5.152517,0.16612063
196,0.8647219,2.0739367,-0.121866025,9.223944,-7.108235,2.073901
197,0.44124448,0.16007815,0.6993016,5.1184316,-6.0241013,0.6516939
198,-1.8597573,-1.1969329,-0.4844324,-5.158621,-4.7038894,-0.22471605
199,0.21783149,-0.96926963,-0.862258,-4.882411,-4.7799816,0.5222366
200,-2.3999836,0.054553773,-0.77357954,-5.037749,-5.3058505,-2.2572336
201,0.0939182,-0.9001063,-0.37753454,-0.1065234,-4.7694144,1.0562425
202,-0.0036011033,1.9194602,-0.73705834,-5.3785396,-4.9390664,0.8658597
203,-0.18964273,1.3898981,-0.7079756,-5.388295,-5.6907988,-1.8277435
204,-1.8333871,0.539042,-0.047272094,-5.603321,-5.242522,0.29171908
205,1.6391034,0.096126966,0.79340744,5.028138,-6.1688013,0.42280903
206,-0.39743254,0.4981988,-0.7705681,-4.8738036,-4.911126,-0.34003335
207,-0.74175316,1.4043367,1.2091948,-5.195211,-5.3450885,0.09164198
208,1.9637765,-1.1024745,1.2892693,-5.039965,-5.117358,-0.23295051
209,-2.3548405,-1.5828165,-0.9444658,-5.382846,-4.634793,-1.3181882
210,-0.13823514,-1.1511505,-0.98802507,-5.1831627,-4.919337,0.034396417
211,1.2390004,0.5601202,2.1870892,-4.869951,-5.188618,0.71267384
212,-0.2976414,0.443509,-0.036386684,-5.0142765,-4.9270496,0.008422596
213,0.5712135,0.56787944,0.1012018,-5.7191772,-5.5454383,0.41172084
214,-0.6289844,-0.41789308,-0.8701011,-5.309762,-5.3849096,0.37205762
215,0.26767984,-0.4011309,0.74052024,-5.355968,-5.1752925,0.38431925
216,0.23950796,-0.83337635,0.061933745,-5.4987426,-5.3026004,-0.31598598
217,-0.7434825,-0.9469265,-0.5629464,-4.9610257,-5.0311418,0.11563121
218,-0.54609686,0.88950586,-0.02347753,-5.334276,-5.282627,-0.36445162
219,0.35639367,0.69571304,0.5585458,-4.7484107,-4.3439875,-0.9767675
220,1.0267013,-1.2972878,-0.90115196,-4.808173,-5.133391,-0.50094056
221,-1.134945,0.5477516,0.9127326,-5.1065793,-5.1276565,-0.5485431
222,0.14325334,0.3519276,-0.9636599,-4.875167,-5.2880263,0.4541589
223,-0.16359782,1.2212678,0.95058,-4.8842406,-4.8562994,0.06641216
224,0.46495777,0.46347153,0.24867824,-5.8748503,-5.5391912,0.93296325
225,0.09426602,-1.0947378,-1.2023822,-4.9732256,-5.060299,0.46068704
226,-2.3538787,-1.1543019,0.4410392,-4.7660813,-4.4890943,0.4196892
227,-1.580097,-0.32122746,-1.4537765,-5.9016743,-5.2434473,-0.82016647
228,-2.0222125,1.4823016,0.4704635,-5.0987124,-4.9634056,-1.1599497
229,0.57320726,-1.4088881,0.7595036,2.6868138,-4.8930755,-0.15844405
230,-0.5512677,0.78280556,-0.040417124,-5.4685183,-5.1984053,0.12807024
231,0.5650778,-1.0388362,2.0112476,-5.5785165,-5.095417,0.8401194
232,-0.028570924,-1.1341082,-0.9999917,-5.8050413,-4.9261355,-0.5391785
233,-0.43773693,1.2420224,0.006110508,-5.111149,-5.161827,0.9568994
234,2.5436304,0.8463464,-2.8171635,-5.5210342,-5.232589,-0.79109085
235,-1.2396748,-0.33001113,-0.205611,-4.721222,-5.156366,-0.3553009
236,-1.1496834,0.505937,-0.31171295,-4.8928785,-4.855775,0.087836355
237,0.22286996,-1.4313884,0.4692677,7.7352085,-6.2566023,0.9007155
238,-0.0068006185,0.99874914,-0.21308261,-5.004426,-4.990771,0.039582215
239,-0.8059534,-0.07566889,1.0155222,-5.3153505,-5.3348155,-1.3438314
240,0.20077255,0.16640025,0.9607935,-4.738486,-5.006948,0.3019248
241,0.13738081,1.1315849,1.2153387,-5.378005,-5.386106,0.97437763
242,-0.13199653,-1.1196092,0.63965905,-4.3758736,-4.451015,-1.193861
243,2.1962936,0.30771223,4.514367,-3.0479236,-4.676337,1.9152925
244,1.7699033,0.92583704,0.90569717,-5.3485665,-5.383249,-0.0341999
245,-0.31947973,1.2732029,0.15597981,-5.2568307,-5.210508,0.94760555
246,0.2741846,0.5248088,-0.7003036,-5.1322937,-5.120747,0.7022623
247,0.11951772,0.8380649,-2.6063213,-5.2559214,-5.2745667,-0.72153795
248,0.61558235,0.15637088,-0.17115518,-5.0189414,-5.1082315,0.68224704
249,-1.083573,1.431853,0.21992676,-5.149114,-5.071117,-0.3037157
250,0.48148885,-0.2092619,0.8882283,-5.008363,-5.287681,0.28199682
251,2.1355984,-0.011431234,-0.21016456,-1.0769835,-5.0613637,-0.9770347
252,-2.7365146,0.9849151,6.2879024,74.923935,-7.398648,4.409555
253,-0.7461624,1.3130894,1.3717229,-5.218978,-5.196138,-1.6438329
254,1.5938865,0.7359671,2.8133624,-0.41887617,-5.994957,2.3179557
255,0.57532287,-2.3153665,0.7375277,-5.222973,-5.1241407,0.5254194
256,-1.0013645,-0.53042525,-0.52972186,-4.086216,-4.8159204,0.18065739
257,-4.628881,-0.26680565,-2.4513984,-4.583899,-5.374406,-2.108755
258,-0.6657312,-0.8078742,0.55722016,-5.0618496,-5.2587013,-0.9842508
259,0.28946865,-0.1974071,-0.43725076,-5.7562103,-5.8260875,0.4087459
260,-0.37153274,-2.3230252,-0.69110435,-4.5319633,-4.2122626,-0.17497309
261,0.71301526,-0.014950462,1.8371739,-5.5361753,-5.0724163,0.9369307
262,-1.6898499,-0.17045861,-0.5546498,-5.6772504,-5.42867,0.5201793
263,2.009178,0.38967237,-0.2604882,-5.234042,-4.949375,0.93894255
264,0.66783005,-0.24131721,1.9012703,-4.9745407,-4.5545845,-0.88045853
265,-0.12547015,0.6588868,0.29755962,-3.476074,-4.9827724,1.2408365
266,-0.48026893,-0.612853,-0.80503285,-5.387624,-4.9450803,-0.23079355
267,1.2511497,0.76138115,1.5424231,-5.045754,-5.0662704,0.5441244
268,0.1226256,0.346985,-0.41164234,-4.428102,-4.9970746,0.1742823
269,0.6942353,-0.13538072,0.64879835,-4.2365513,-5.0798745,1.0440934
270,-2.6999211,0.35439143,6.9802165,110.063385,-6.2760925,7.7801685
271,0.9555122,-0.24902077,-1.3869249,-4.7832,-4.3542156,1.7631524
272,-0.12716548,-0.32175922,0.06366359,-5.2039084,-5.4721804,-1.1148394
273,0.23143777,1.3844113,0.42703512,-5.0059676,-5.2900043,-0.63053674
274,-0.7934206,0.0860148,0.30479664,-4.953153,-5.4701886,0.0843612
275,-0.05035828,2.0562677,-0.8371207,-5.0283647,-5.0094066,0.39257106
276,0.16732322,-0.60925746,-0.76934826,-4.9149632,-5.164283,0.25223964
277,-1.4001576,-0.27164,0.25674832,-5.3482347,-5.5875783,0.33544883
278,-0.7131265,0.53773946,-0.73664236,-5.1046357,-5.4146295,-0.22470926
279,-0.24461919,0.2678201,0.24381396,-5.3873935,-5.636209,-0.0029667937
280,-1.421245,-0.7509734,1.0463222,-5.0295997,-5.3412786,1.0736493
281,0.14754122,0.22273345,-1.477732,-5.063949,-5.2892284,0.12477113
282,1.6835033,1.0506271,-0.70522654,-5.1228566,-5.3326783,-0.9932351
283,-0.4790044,-0.51113343,0.52546453,-5.3350043,-5.164331,-0.98576254
284,-1.2163066,0.2524328,1.1334052,-5.389187,-5.6002817,-1.1792891
285,0.8933012,-0.2065643,-0.16984099,-5.404586,-5.7135525,0.6680054
286,-1.9114422,0.48159766,-0.0020656092,-5.385101,-5.39631,0.47279382
287,-0.78373826,-0.4217167,0.9660045,-4.861488,-4.793024,0.60349655
288,2.2313623,0.030617932,0.13503528,-4.321395,-5.640236,-0.36441562
289,-0.71717364,0.7723459,-0.55139947,-5.0640965,-4.87514,-2.2338316
290,-0.15724699,-0.14331315,-0.35526064,-5.290966,-4.816784,0.43254498
291,0.11135158,-0.32182774,-1.2977517,-5.4843535,-4.9443016,-0.7334852
292,0.60001266,0.09821347,-0.109807454,13.0686865,-5.4660225,3.3977368
293,0.5784917,-0.85413945,-0.08399391,-5.380618,-4.9465218,-0.2045521
294,0.250103,-0.8885697,2.0527031,-5.1464505,-5.4310346,0.71489877
295,0.7215889,0.62758,0.4466,-4.902236,-4.962498,-1.5257255
296,-0.103930615,-0.97930115,1.0290703,-5.4786425,-5.4125085,0.91058624
297,-0.47703573,-0.71271634,-0.40143394,-4.9651566,-4.9645667,0.60786057
298,0.044456117,-0.32105693,-0.09362288,-5.0407763,-5.401652,1.6419927
299,0.7340843,-0.1958035,-0.5237985,-4.9516153,-4.9089885,-0.6610562
300,0.26534274,-0.4046215,-0.98096156,-5.040525,-5.251059,-0.26858643
301,0.3281272,-1.3671967,-0.2857271,-4.850473,-4.7379055,1.500489
302,-0.59412813,-0.020067148,-0.7694193,-5.035729,-5.040176,-0.8523693
303,0.49731448,-0.77224296,1.72784,-5.3975224,-4.9037986,-1.786806
304,0.31001583,-0.80684334,1.9616928,-5.4628744,-5.5410466,-0.3054076
305,-1.0050961,-0.33669567,0.49023765,-5.2456036,-5.4178004,1.2297769
306,-0.93024874,-0.1937688,0.3876864,-5.1886015,-5.271702,-1.6442297
307,0.85111743,0.32743415,0.02039956,-4.8876634,-5.074964,-0.66958195
308,1.0900092,-1.1138006,-0.5529156,-5.0212607,-5.362033,0.70199203
309,-0.370163,1.8436509,-0.13864988,-5.400253,-4.935076,-0.71588653
310,-0.38951194,-0.39837003,2.4482455,-5.4202356,-4.997975,0.50033665
311,-0.04108035,0.6206545,1.1582052,-5.245493,-5.36391,0.76618
312,0.901888,-0.9487815,-1.7570558,-4.806716,-4.243668,0.95220494
313,0.8747113,-1.3200587,0.01620309,-4.9316835,-5.505057,-0.33445492
314,0.30558467,1.625291,-0.086611226,-5.0317035,-5.5508647,-0.051419135
315,0.6892968,-0.93647575,0.89318013,-5.307826,-5.6195054,-0.8779545
316,0.9596334,-0.08034224,-0.27762654,-5.38827,-5.3681936,-0.4863395
317,2.5884888,-1.4461145,-0.7035029,-5.080537,-4.7701683,0.2226794
318,0.11282692,-0.3159695,0.77127075,-5.159041,-5.025884,0.865526
319,0.8419342,0.40823126,-0.14580914,-5.1210966,-4.9758496,0.048549082
320,0.53058106,0.22292313,0.7034362,-5.2196035,-4.770221,0.29356954
321,0.6740866,-0.4218907,-1.0587835,-4.818338,-4.9203277,0.8996155
322,0.86663693,0.38265166,-0.36319467,-5.1634603,-5.1203175,0.47621235
323,-1.3787307,0.3651527,-1.6755077,-5.0112157,-4.5969644,-1.3074843
324,0.6739736,-2.216232,2.6426556,-5.270677,-5.3258743,0.33769548
325,0.09051334,0.08777729,-0.838393,-4.474432,-4.4289784,-0.008016419
326,-0.21625961,0.5650765,-0.19915599,-5.084088,-4.9898334,0.012040362
327,0.21457073,-1.8423487,1.2166703,-5.554436,-5.3609223,0.8708918
328,0.46719578,-0.4944829,-0.8397866,-4.7389283,-4.8957553,0.05533918
329,-0.8061267,-0.78306454,0.14020434,-5.470651,-5.3311167,-1.8011383
330,-0.7881209,0.7784578,-0.6543623,-5.0378537,-4.850458,-1.0990903
331,0.20647332,-0.8345839,-1.1513139,-5.2463007,-5.3365383,-0.1194912
332,-0.41650483,0.756558,0.19290355,-5.8423653,-5.343111,1.9111623
333,2.0848742,-0.9304907,-1.2642475,-5.283213,-5.1437483,0.8357375
334,0.91802865,-0.73584306,-1.1527171,-5.1669316,-5.3843064,-0.32442003
335,-0.4432838,-1.1743851,-0.27197757,-5.5499086,-4.992292,-1.0279815
336,-0.16737393,0.17535794,-0.3954066,-5.3147655,-4.6890965,-0.96930456
337,1.0492963,1.0318401,1.4774152,-5.4100122,-5.3198357,0.0062648007
338,-0.3459312,-0.65591925,0.19479334,-4.863034,-5.1455154,0.97692055
339,-1.1977253,1.5030756,4.827369,47.510963,-5.3890586,-0.0061464277
