,age,fnlwgt,education_num,capital_gain,capital_loss,hours_per_week
90,-0.39754727,1.2116904,-1.3192997,-5.150312,-5.070008,-1.2017267
91,-1.0977516,0.802185,-0.43318406,-5.2604837,-5.1910324,-1.7986867
92,1.9897385,-1.8582196,-1.8148668,-5.441931,-5.513837,0.13346863
93,0.33877727,-1.342608,1.1284902,-5.114154,-4.963232,0.114867106
94,-0.4228427,-0.55107594,0.5562757,-5.0009575,-5.0878086,0.024616424
95,1.2115031,-1.257301,1.5520972,-5.295429,-5.332828,-0.3841494
96,13.891054,5.215533,122.74582,10.904842,-3.8499491,21.224855
97,0.20578806,0.7181222,0.25360787,-5.0656896,-5.150509,0.64379376
98,1.7299029,0.07416956,0.06383645,-5.1420712,-5.3261228,-0.17545697
99,-1.3177981,-1.0144325,-0.08221254,-5.180346,-5.204392,-1.7263212
100,1.2218908,-0.16760229,-0.09811421,-5.331555,-5.276149,0.52973247
101,-0.30790192,0.21928436,0.34152293,-5.332892,-5.2946978,0.1535917
102,1.2204789,-1.5209123,0.19750574,3.7187638,-5.6386027,0.2450197
103,-1.0045747,-0.0069961003,-0.31707853,-5.319903,-5.4282913,0.23509571
104,1.5768015,2.4763806,-1.2764816,-5.419612,-5.501526,1.0177379
105,-1.5515174,0.37587595,-0.10102267,-5.323104,-5.1968837,-1.2847233
106,-0.64119303,1.5031615,0.87145936,-5.16703,-5.233154,0.47157544
107,-0.15164566,-0.5864402,0.536068,-5.3833714,-5.33175,-0.08897809
108,0.13148667,1.3472116,0.64436126,-5.0772038,-4.9778657,0.69156826
109,-0.6987804,0.9212256,-1.3829777,-5.068185,-5.063579,0.41219026
110,0.59961694,1.0039636,0.699861,-5.314265,-5.2052555,0.15140924
111,1.1144823,-0.32829523,-1.4398385,-5.1362386,-5.0853133,-0.15310459
112,0.5692415,0.7244205,0.00045673695,-5.1354847,-5.3212647,0.17025425
113,1.3352138,0.26982665,-0.3454908,-5.2696934,-5.2906733,-0.97680277
114,-1.1077229,0.670701,-0.65207195,-5.348619,-5.1794467,-0.5920506
115,-0.3848746,-0.06362887,0.5360352,-5.1120453,-5.158502,0.35702795
116,2.3714693,-3.0392663,-0.015468527,-5.2388124,-4.978581,-0.7122912
117,0.19283567,0.655963,-0.41603324,-5.453624,-5.400839,1.138157
118,0.13698679,-0.8956786,1.1260719,-5.1162868,-5.1055393,1.3079641
119,-3.4629056,1.6952314,-1.1272329,-5.3146386,-5.3662267,-1.4681667
120,0.0040391143,-1.4932091,0.07393185,-5.022325,-5.0586767,1.3392138
121,0.072697885,-0.8614208,-0.86935675,-5.3211737,-5.3096027,-0.46062213
122,-0.6335182,0.9108932,-0.97307944,-5.1599603,-5.1334085,-0.48623538
123,-1.6763544,1.1230937,0.8916799,-5.20421,-5.0925612,-1.2871141
124,0.2116893,0.13941035,-0.40975043,-5.332287,-5.2762294,-1.40339
125,1.3518822,-1.4827638,0.59232306,-5.298853,-5.2004957,-0.18925059
126,0.39349812,-1.2968475,-1.2021168,-5.1706047,-5.0928016,0.9853472
127,0.9299494,-0.51983464,0.6612586,5.97221,-5.044697,-0.08272055
128,-0.70621735,1.1609364,-0.0863409,-5.229259,-5.3238897,-0.87969613
129,-0.15935835,0.75315034,0.45534387,-5.0351653,-5.111276,-0.7515721
130,0.95156676,-0.1296341,-0.77882767,3.4191198,-5.099243,-0.08220047
131,0.22270514,1.7326543,1.6929134,3.233944,-5.200221,1.3671232
132,1.2481004,-0.9953558,0.27124608,-5.3480525,-5.2068257,0.5593722
133,2.0613904,-1.6645007,-0.5404704,-5.438883,-5.4944525,0.07220676
134,-0.30663317,0.39251024,0.8357321,-5.030209,-5.1511045,-1.7177399
135,1.0492887,-0.37188557,0.42696556,-5.2735767,-5.2664075,-0.10851798
136,1.1496843,0.06461798,2.393666,-5.233749,-5.132505,1.4294221
137,-0.75628525,1.1809782,-1.3272126,-5.212779,-5.2497067,-0.024167152
138,-1.5549777,-0.96224135,-1.7131153,1.2004596,-5.1137857,0.98950785
139,0.92443633,0.76666963,-0.22743379,-5.4272585,-5.3753657,0.023217758
140,-0.042817477,-0.49287382,-1.4610465,-4.990078,-5.1236596,-1.422162
141,9.98698,1.7563057,-6.4596024,0.6545432,-4.9953165,-5.3132377
142,14.00148,-0.37815216,-10.349788,-2.3393161,-5.7956376,-5.3848763
143,-0.2091987,1.3398509,0.875616,-5.1405826,-5.2339315,2.1174026
144,-345.6546,-12.84075,-61.620834,7.571741,15.501848,-161.7561
145,0.24111183,0.90919876,-0.4443575,-5.138497,-5.3279176,0.2696521
146,-0.3580509,-1.5191389,1.739228,-5.291032,-5.0840235,1.511666
147,-1.2079027,-0.38411126,2.1317973,1.5008886,-5.2531567,0.2220987
148,-1.3944578,-0.16718863,-1.2096015,-5.0953336,-5.0964756,-1.5344017
149,-1.1955779,0.47329223,-0.9469305,-5.2853613,-5.2693377,0.35026786
150,-69.50571,59.420944,124.85912,-47.86148,552.2668,-49.76085
151,8.364362,4.0090485,47.877743,16.145771,-4.727435,6.0207233
152,-0.26689392,0.8824258,0.46801957,-5.2390113,-5.332856,1.0538568
153,-1.640995,0.16570799,0.5145445,-5.3478727,-5.2455587,1.053973
154,-1.6696929,-0.83691466,0.23580867,-5.321079,-5.410043,-0.4999854
155,61.00732,20.193169,485.51855,45.142696,5.5595636,54.363335
156,1.1700717,1.7980722,-0.058162753,-5.034228,-5.2978168,-0.5452946
157,0.55280125,0.10253376,1.2811741,-5.220919,-5.2321897,0.028253717
158,0.89217633,-0.2023227,1.2195076,-1.547441,-5.128708,1.8137051
159,1.4747374,0.44407344,0.6638317,-5.001265,-5.050115,1.0534981
160,-1.1012021,-0.835004,-1.5910065,-5.2844915,-5.230405,-1.3268535
161,0.2946234,-0.9802725,1.0462896,-5.311975,-5.3878713,-0.4873049
162,-0.045226876,1.0099845,2.5128982,2.5923507,-5.168749,0.12526242
163,-0.3094898,2.2158089,0.63590235,-4.8757787,-4.9997206,-0.44937852
164,-0.74490136,0.0034190225,-0.77708554,-5.0709524,-4.9410796,-0.6897795
165,0.4513861,0.60610557,-1.0550892,-5.067883,-5.1226645,0.41010636
166,-1.5387187,-0.2828388,-1.4922976,-5.282121,-5.207762,1.8665127
167,0.9182671,0.063145466,1.3243555,1.4040459,-5.062514,0.001261577
168,0.94105905,0.93283886,0.4316585,-5.044464,-5.093604,0.17000338
169,0.6645267,-1.277375,1.5718268,-5.32902,-5.420209,3.318282
170,0.21179119,1.3549913,0.22231227,-5.127806,-5.203264,0.63328093
171,1.3550171,-1.085387,2.5469344,1.7549044,-5.0813575,1.6551025
172,0.45859587,-0.71687603,-0.44118658,-5.168615,-5.240868,-0.61734
173,-1.044905,-0.8887377,0.09127613,-4.7937455,4.7332144,-1.0836626
174,0.4955344,0.8838784,0.060504965,-4.9000497,-4.92667,-0.92997944
175,58.769276,44.310837,427.18362,44.946148,4.7409945,23.027594
176,-113.5856,84.273094,131.26051,-56.555145,733.27466,-99.73099
177,-0.9968285,-0.2741169,0.15475412,-5.178845,-5.1218276,-0.8090997
178,0.27555493,-2.5521116,0.7552928,-5.180661,-5.228115,-1.0910057
179,-0.46870106,-0.03609862,0.14918374,-5.080232,-5.0643816,0.6640078
180,0.42732188,0.28949156,0.19634217,-5.2366834,-5.166815,0.13291875
181,0.97447485,0.5091977,-0.87130624,-5.1884403,-5.2351274,0.4099915
182,1.144749,0.7558335,3.0330899,-4.882404,-1.7778591,-0.5574361
183,2.525585,1.3300074,0.55983305,1.0137095,-5.2310286,-0.14563702
184,1.403099,0.86818373,1.6118056,1.4265176,-5.0381613,-0.14730138
185,0.080797665,-0.89056027,0.3126102,-5.17106,-5.1199865,1.25875
186,-3.702075,9.500105,33.795124,-11.727572,83.69738,-10.948572
187,-61.05329,0.26798156,-12.199462,-2.114478,-2.8979082,-29.114685
188,-0.515862,-0.06856473,1.24027,-5.1775074,-5.215529,1.668549
189,2.7081695,-0.43620664,23.645056,-4.6763363,1.0895121,5.133691
190,0.6449179,0.49150828,0.77009296,-5.3921585,-5.347931,0.6855572
191,-0.85497826,-0.80623794,-1.1839201,-5.205172,-5.1829133,-0.66871345
192,-2.2527053,-0.16023001,-0.19781442,-5.186209,-5.2520475,-1.0330821
193,-1076.3456,-36.259098,-190.03766,31.885113,63.67238,-509.0212
194,-1.6924016,-0.9706867,-0.58093923,-5.1290717,-5.2548184,-0.8463239
195,0.7202504,-1.3330873,0.6523116,-5.3232765,-5.513543,-1.1338017
196,1.3706149,0.28203687,-0.31981608,-5.1800165,-5.1112623,-1.2366695
197,0.52450776,0.8301066,-1.1793306,-5.2248783,-5.2589726,0.31357822
198,0.36364585,-0.87298167,1.0308741,-5.18339,-5.343779,2.2966874
199,-0.6630095,-0.29281965,0.24482556,-5.281856,-5.3156767,-0.23425382
200,-0.25079444,0.26032692,1.01905,-4.998053,-5.0336843,-0.25044125
201,0.14455874,-0.14635797,-1.4727371,-5.1635747,-5.283616,-0.2943576
202,0.30593443,-1.1312135,-0.05712615,-5.1331034,-5.0902905,1.3119055
203,16.020948,3.0632899,-12.776689,-2.3543754,-5.4452424,-6.0752807
204,1.624405,-0.011183153,0.38569748,-5.296936,-5.3638597,0.6372697
205,-2090.1233,1733.3323,3243.858,-1088.4053,14483.863,-1731.138
206,-0.46325734,2.0014064,1.9313719,-5.2646503,-5.1481752,0.5322198
207,0.63638985,1.4409999,0.508893,-5.4078665,-5.232188,0.1133622
208,0.015534944,-1.3039604,2.6486294,-5.243471,-5.274469,-0.40403202
209,7.5060577,5.9268575,52.6337,14.246457,-4.0833697,8.94446
210,1.4233681,0.5603346,0.4060933,-5.1245003,-5.1600533,-1.2458225
211,-2.1024344,0.09079683,-1.102508,-5.3030186,-5.3577886,-0.9586004
212,-373.6329,-4.7982264,-69.644966,7.016589,14.893166,-175.0269
213,-0.15934335,0.4564059,0.5766495,-5.349389,2.6289468,-0.124966465
214,2.0880673,1.0598973,-0.5346943,-5.371492,-5.374403,0.009078639
215,-2.043574,0.17946813,-1.2578336,-5.0855546,-5.115327,-0.67688996
216,64.54606,8.385387,-45.435745,2.5520315,-3.8045697,-33.197144
217,0.3302898,0.37052456,0.9289475,-5.2410226,-5.17377,0.6069653
218,-0.58635455,-1.6460592,1.5081441,-5.456066,-5.3806396,-1.7109985
219,-1.6076268,1.0797801,-0.41819,-5.3262396,-5.2960653,-0.49418077
220,1.2180119,0.5224156,-0.18821315,-4.9764285,-4.8701353,-0.25786835
221,23.602146,18.880968,187.75285,42.57104,-5.7144785,48.67149
222,1.0363775,0.0510965,0.86037743,-5.3489246,-5.329573,-0.4173161
223,-2853.701,2453.7612,4711.481,-1506.7651,20042.236,-2437.4517
224,1.5851616,-0.38816074,-0.02317499,-4.983423,-5.0274477,0.7634678
225,-0.711133,-0.97390294,1.8107498,-5.1999106,-5.2877736,-0.19008458
226,0.67183524,0.39118123,4.937706,2.4895606,-5.1823497,0.9818279
227,0.1108214,-0.16016886,-0.7893609,-5.366333,-5.478902,0.9600357
228,-0.16305652,-0.23026656,0.20189828,-5.234234,-5.1531067,-0.1956102
229,-0.53937626,2.3034844,-0.10466563,-5.0164213,-5.0722837,-1.5670563
230,1.5631257,1.4778309,-0.39955544,-5.0680175,-5.0069222,0.8715339
231,0.028225705,1.3763887,-0.5263061,-5.284096,-5.314308,-0.457114
232,-0.07401336,-0.45157376,0.7652269,-5.1871576,-5.3144855,0.7200319
233,0.122772984,-0.30951807,-1.0687507,0.22298045,-5.356961,-0.32560703
234,0.28254995,1.3015013,-1.1209096,-5.284949,-5.220271,1.4073585
235,-0.5191777,0.21129815,-0.029380338,-5.2944098,-5.1425576,0.7092541
236,2.506414,-0.4672065,0.8856377,4.360451,-5.226281,-0.3897474
237,-0.14555483,0.45759025,-0.80904025,-5.08522,-5.06822,-1.5104133
238,-215.67969,326.67667,1041.1647,-253.4042,2559.5972,-216.83412
239,1.6920263,-2.302624,0.27979913,-5.6496553,-5.533665,-0.88378686
240,-0.78975165,1.2389761,0.19060948,-5.2376685,-5.259091,0.9038943
241,-162.64659,-0.71931857,-31.841215,0.22627,0.9623103,-74.61732
242,2.5548005,-1.8035773,2.2006512,-5.1623063,-5.1368823,-1.4443733
243,-0.22998464,-1.107177,0.21460466,-5.1790957,-5.1637363,0.30115274
244,-0.39495257,0.67776614,-1.4549266,-5.123602,-5.208783,-0.24774876
245,-1.2535387,0.4872977,-1.9520953,-5.161734,-5.1469297,-0.014077656
246,-2.026102,0.95136136,-0.99666417,-5.1489706,-5.009609,0.44532728
247,0.4954238,-0.43787566,1.5696061,-5.164086,-5.1026354,0.82677704
248,0.97766465,0.947612,-2.5466275,-5.3985734,-5.475793,-0.3358317
249,-1.0052973,-1.4500022,0.6546216,-5.051947,-5.0599885,0.14202921
250,-367.38416,292.31717,468.05115,-183.72635,2422.1267,-301.61646
251,1.0811383,0.40623167,-1.049365,-5.3063097,-5.327635,-0.2708211
252,-0.95408857,0.7402618,-0.9614633,-5.15516,-5.333305,-0.10625498
253,17.298958,35.5703,243.0565,-42.75847,264.4143,3.4271965
254,0.23182176,2.2084594,-0.89567214,-4.995412,-5.070777,-1.7877035
255,-1.5114477,2.2304792,-1.3638861,-5.158467,-5.1173134,-0.49670002
256,0.8899007,-0.59512913,0.38283038,-5.071964,-5.176542,-0.49698418
257,-1.1758221,0.14600357,-0.08210379,-5.117591,-5.059418,1.3074888
258,-0.87546194,-0.22827704,0.28535524,-5.323674,-5.3103743,0.13903958
259,-0.7270254,2.1966064,-1.4453171,-5.668781,-5.5253496,0.10414753
260,-0.8327152,1.3689126,-0.082082905,-5.100436,-5.1589503,-1.0030333
261,-0.16367549,0.44133234,0.0902353,-5.135656,-5.0493584,0.5438061
262,2.2575023,0.49942446,0.42677134,2.5872204,-5.0279493,0.54969376
263,0.66097116,-0.6552518,0.34352574,-5.116929,-5.093232,1.9738524
264,-0.0448148,-0.05439941,0.10715521,-5.126999,-5.079555,1.0560937
265,0.7036411,1.1453341,-0.41042563,-5.2943616,-5.1747594,1.0897578
266,0.25776365,-1.4505235,0.52988446,-5.3795924,-5.436993,0.44898918
267,0.90605813,1.1225054,0.08242277,-5.0903735,-5.156028,-0.26836655
268,-0.27932358,-0.21743871,0.37894216,-5.327366,-5.4046583,-0.29433882
269,-0.5892216,-0.64701355,-1.3365549,-5.3004932,-5.249787,-0.7174952
270,-1.505001,0.9618545,-1.054885,-5.1798306,-5.067026,0.03694285
271,43.66851,14.8004055,333.986,29.343056,0.76611775,32.015965
272,1.1863711,1.2349639,0.6173947,-0.06370982,-4.9865546,-0.52410334
273,0.4261942,-0.9313336,-0.38589397,2.7843604,-5.5269403,-1.7577283
274,1.5342975,0.2787263,-0.76559216,-5.3256154,-5.3194184,-0.11144067
275,1.7790794,0.5310597,0.91770405,-5.0853395,-5.3132973,0.43929815
276,0.9259083,-0.83791566,-0.07921803,-5.138219,-5.0528564,0.36422494
277,0.53054667,2.293584,-1.2237101,-4.89528,-5.139009,-0.80033326
278,4.5509415,2.5765588,29.930874,3.6282582,-5.0494423,3.726087
279,-594.2154,441.46106,626.4523,-250.23492,3476.0972,-508.39603
280,0.55427253,1.078203,0.49500176,-5.398279,-5.316121,-0.80788785
281,0.78660166,0.05822063,1.3231162,-6.2320347,8.58665,0.13592504
282,6.086326,0.10883492,-1.6176966,1.2808701,-4.7037654,-2.757016
283,-2.390018,1.1680793,-0.7121264,-5.1602225,-5.189051,-1.0430225
284,-0.27188715,0.68632436,-0.44918263,-5.235048,-5.175896,0.77110064
285,-1.1397519,-1.6764377,-0.09081632,-5.3328857,-5.3753996,-2.171182
286,0.33473417,0.3563744,0.88031024,-5.0408216,-5.240759,0.26825878
287,-0.24541308,-1.2909684,2.6099079,2.9791007,-5.159869,0.45157176
288,1.5910273,0.0042523835,1.4397734,-5.1447396,-5.1694765,1.3184272
289,-1456.7046,1181.9543,2215.1047,-755.79675,10079.956,-1193.7549
290,0.88731587,0.081403375,-0.11321198,-5.295436,-5.2868266,-1.7992308
291,0.04207052,-0.17667887,0.6991674,-5.3650913,-5.148082,0.30149674
292,-0.40746853,0.24366647,-1.3580937,-5.374912,-5.513256,-0.1989181
293,1.2157798,-1.5188735,-0.9775649,-5.278593,-5.25734,-1.2693379
294,-2.0826058,-1.1868061,-0.16857792,2.1445065,-5.2234297,-1.341094
295,0.9044053,-0.5033938,0.38276622,-5.457648,-5.355795,1.1054974
296,284.51273,109.772064,2161.8428,192.61244,44.973164,178.7741
297,-0.47900996,1.3640387,-0.3062388,-4.875751,-5.063841,-1.3262964
298,-1.7030749,0.33395427,-2.208805,-5.0868387,-5.276888,0.33241802
299,-1738.9829,1413.0376,2476.1711,-863.60254,11639.609,-1475.8107
300,1.5599421,0.49394438,0.91936684,-5.1736164,-5.1893077,1.4099681
301,2.0412817,1.2464511,-1.0176575,-5.0996895,-5.1152287,-0.46889058
302,1.299062,0.0065563875,-1.731038,-5.2201724,-5.2062955,0.14520136
303,0.036081698,0.15981944,0.55844307,-5.1268277,-5.1080728,0.4611776
304,-0.6309799,-0.2587605,0.19588222,-5.19729,-5.3638086,0.15895037
305,5.019283,1.0954503,-5.287429,-5.1150703,-5.0987196,-1.2900783
306,-0.36662024,0.23283169,0.9827699,-5.256406,-5.469084,0.04508359
307,0.60482764,0.10504878,-0.32126215,-4.9787197,-5.089353,0.7461156
308,0.2585407,-1.4251786,-0.10949764,-4.9901876,-0.15648997,0.7408907
309,0.42732847,-1.980085,-0.24586233,-5.1670566,-5.416645,-0.3666778
310,-0.54853344,1.194458,0.038872696,-5.0220847,-5.106215,1.7204084
311,-0.58556736,2.2868793,0.29377654,-5.29438,-5.200226,0.9154326
312,-0.32155243,-0.1608417,-0.051124983,-5.2671967,-5.0777783,-0.48293242
313,0.61513627,0.8596045,-1.1618294,-5.091247,-5.1966667,-0.12954186
314,0.55117834,1.3697373,1.512942,-4.6892004,-0.06346972,0.62308735
315,1.8393838,-0.10918649,-0.37176138,3.471779,-5.192254,-0.33596408
316,0.61876804,0.8450416,1.0278008,-5.0866747,-5.1503253,0.6012575
317,-1.8350831,0.694053,0.9712133,-5.5066133,-5.4879303,-0.35816938
318,7.767771,1.0931745,38.28003,6.318503,-5.658605,-1.8431056
319,11.45687,0.7340199,-3.373838,6.6334286,-2.654783,-8.197303
320,0.9880135,1.5670165,2.8083498,4.0416327,-5.0104303,1.1915733
321,0.31988078,0.77406037,0.49972484,-5.2089653,-5.1953726,0.21459699
322,0.939895,-0.49851277,-0.6097725,-5.2007875,-5.2013144,0.6696459
323,0.59653354,0.94165105,-0.40874207,-5.148169,-5.032339,-0.4614004
324,1.2720422,0.8798807,2.6443045,2.3347423,-5.2174277,-0.3241842
325,-68.58366,-1.0721223,-13.389965,-2.0106924,-3.1860292,-32.69541
326,39.52631,5.4119816,-29.052835,0.7364173,-5.03388,-15.089742
327,1.2094359,-0.24530335,-0.5477223,-5.3267345,-5.3852534,-1.6682627
328,0.74407065,-0.40183595,1.8194947,-5.2705464,-5.1990805,0.565746
329,0.23095642,-1.1474853,-0.33461267,-5.059042,-5.068651,1.2194319
330,-65.28034,59.14757,100.53751,-42.006428,503.20905,-59.266327
331,2.6274102,0.4621008,-1.9202658,-5.445843,-5.465123,0.06549812
332,0.019897345,-0.76465005,0.25848737,-5.2280097,-5.1679554,0.25458738
333,0.24036722,0.24141371,-2.0345883,-5.323079,1.2655094,-0.28052828
334,0.89395267,0.4426216,-1.101239,-5.2625866,-5.214889,-0.8220977
335,0.6260888,0.043089576,-2.130159,-5.3154306,-5.21027,0.25483325
336,-0.38709387,-0.8720202,0.64970624,-5.173531,-5.079206,0.86832994
337,0.3414896,-1.4785095,-0.7109253,-5.277469,-5.297609,-0.93500686
338,1.1569656,-0.5904171,-1.4315959,-5.0866957,-5.1352305,0.08503435
339,-1.270338,1.6108439,0.43901742,-5.2415843,-5.164158,-1.4922131
340,1.1732842,-0.46958438,1.1807346,1.4085498,-5.41385,0.6675642
341,12.105642,12.250144,80.355034,10.735253,-4.496906,0.5926166
342,25.257334,2.0759227,-17.764599,-3.7173219,-3.437567,-10.667287
343,0.94809306,-0.5743673,-0.67245895,-5.053164,-5.1930785,0.50654256
344,-0.48871318,1.2223858,0.27992275,-5.3587785,-5.296061,-0.3848148
345,-0.79252577,0.7048137,1.1913791,-5.2941246,-5.3445773,-0.24327365
346,-0.06635879,0.067653485,0.66849536,-4.596803,-0.24072947,1.2524838
347,-1.1853493,1.0397258,-0.24983293,-5.070165,-4.9398117,-0.7120111
