,age,fnlwgt,education_num,capital_gain,capital_loss,hours_per_week
64,-0.4007214,-1.5245322,-0.08425954,-0.2571924,-0.36260968,0.76883847
65,-0.58487564,0.29556373,0.42504275,-0.118373856,0.23173492,0.8825668
66,0.9739714,1.7538296,0.6637802,-0.6578274,-0.20178123,1.9936565
67,1.0610386,-1.7746344,-0.10831927,-0.29134622,-0.24651662,1.0736188
68,1.0232754,1.1840582,1.4525142,-0.33497992,0.0956166,0.6831074
69,-1.3894655,0.22639808,0.55142397,0.2608145,-0.014420397,-0.24777731
70,-0.18667397,0.09447965,0.2696261,-0.36262062,-0.24681073,-0.17958881
71,-0.2814992,-0.8719312,-0.6807564,-0.25453728,-0.41716895,1.2018977
72,-0.07790132,-0.9412824,0.64075327,-0.15733662,-0.30570737,-0.07492773
73,-0.26294395,0.24787691,1.2532815,-0.26960555,0.008861379,-0.011171575
74,1.2219203,1.8050423,0.28685093,-0.2550639,-0.3309995,-0.27547455
75,0.002222133,1.3526005,-0.8763131,-0.40516862,3.9795082,-1.2244554
76,-0.29844633,1.3389145,-0.82762367,-0.16660859,-0.09343679,0.21620014
77,-0.024882026,-0.06693448,-0.25493425,-0.0494032,-0.3349751,0.56754816
78,0.41089782,-1.0112889,0.07301028,0.17812216,-0.2031108,0.5739159
79,-1.2847365,0.48177695,0.51549137,0.09758042,0.10026853,-0.66513336
80,-0.15382245,-0.1050321,0.22977155,-0.147545,-0.13638552,0.2484837
81,1.2905148,0.7563049,0.42290166,-0.1911412,-0.23771103,0.6056797
82,1.4256791,1.1977185,0.80684865,0.23716536,5.2904882,-1.6347734
83,1.3138933,-1.9194248,-0.17178644,-0.020562295,-0.016696932,-1.1897734
84,-1.9514685,-0.14906195,0.72345555,-0.13831773,-0.2900351,-0.49247646
85,0.28611618,-0.51862276,0.5965292,0.4530935,-0.5060001,-0.49773252
86,0.12718588,-0.610143,0.67705196,-0.13978304,-0.34825012,-0.31246984
87,0.06276698,0.9775259,-1.3453327,-0.094654314,-0.20048901,0.15228607
88,-0.78026694,-1.5187526,-0.19123559,0.25280073,-0.16108249,-0.25600827
89,1.7838752,-1.1130432,-1.0597789,-0.018669493,-0.3199533,0.14877735
90,-0.26247382,0.015267787,1.7805443,0.06685991,-0.34946218,0.670498
91,-1.1304444,-0.50968254,-0.23613063,0.04034665,-0.16359887,0.36146462
92,0.24112648,-0.26808223,-0.83391786,-0.03832569,-0.4289074,0.37447074
93,-0.06419527,0.23343903,0.4638962,-0.012332407,-0.30803567,0.7024448
94,-0.40835187,-0.003299219,-1.2429671,-0.27184466,-0.105672695,0.19068705
95,0.39205438,-0.32317156,0.2750036,-0.017780762,-0.13312924,-0.6216073
96,-0.6404276,-0.27746874,0.6322741,0.005965921,-0.04361969,-0.21181536
97,1.0002382,-0.45961192,0.3155905,0.16263919,-0.09369135,-0.39783102
98,0.23756364,0.3396227,0.2532449,-0.054579712,-0.24242353,0.5672459
99,0.67222023,-0.55525476,0.6588396,0.1614489,-0.09626194,0.0008238519
100,-0.3399787,-0.9577879,-0.41533777,0.050571963,-0.34242633,0.32352504
101,-0.2627559,0.9193913,1.6908637,0.31933868,0.15166794,0.17146774
102,0.6357434,-1.2560248,1.3088605,0.011780567,-0.17232896,-0.080071524
103,-1.0573893,-0.2856693,-0.8027144,-0.0452334,0.22701703,-0.6195444
104,-1.1691523,0.29038677,-0.5158653,-0.17666107,-0.28247362,-0.6934714
105,-0.7026481,0.7641491,-0.19045396,-0.16571991,-0.40105626,-0.87875605
106,0.8610656,-1.1078324,0.6478512,-0.13949482,-0.11743522,-0.014929992
107,2.1221457,-1.5192173,1.748141,-0.51513314,-0.18341947,0.5444959
108,-1.6088648,-0.17946146,-2.3777637,-0.105834,0.40850854,0.10328667
109,-0.89387167,0.21062355,0.02126724,0.05180501,-0.47655046,0.5661015
110,-0.7747827,0.51557386,-1.1944873,-0.3134338,-0.3200453,-1.6597904
111,1.3050842,-0.32658163,-0.33390647,-0.5155386,-0.17852648,0.2313701
112,-0.3467051,1.4584391,2.0775404,0.5212582,-0.2579933,0.4380938
113,0.106079414,1.1587695,1.6964685,0.010768328,-0.10907779,1.4690132
114,-0.8979613,1.1025182,0.22043176,-0.053700477,-0.3423161,0.42806694
115,1.4696065,-1.9693071,0.6693659,-0.06400374,-0.34155744,1.09159
116,0.37235063,-0.29813698,0.50266,-0.43264908,-0.54142827,0.04518154
117,1.012083,-0.09953231,0.48500773,-0.054917976,-0.32828432,0.22538313
118,-1.342999,1.2152815,-0.32244822,0.043945756,0.012281528,0.23871042
119,0.17033495,-0.5917954,-0.27433565,-0.17252679,-0.23468213,-0.52499574
120,-0.6004089,-0.61300856,1.0085188,-0.19318432,-0.3016326,-0.20752871
121,-0.06652151,0.43627185,0.08150341,-0.19382429,2.830333,0.1920197
122,-1.3022968,-0.5207958,-0.23236467,0.038768496,-0.08191536,-0.044958547
123,1.8897814,0.18370429,0.81934077,0.35621938,-0.19228306,0.5768897
124,-0.3616057,-0.24785386,0.2542966,-0.16690528,-0.0348299,0.03237363
125,1.4700807,-0.522782,0.7158153,0.11599329,-0.14910106,0.1276391
126,-0.58162457,-1.2276515,-0.08942871,-0.33321986,-0.30406237,-0.21540193
127,1.1766964,-1.0084591,-1.1055785,-0.3941517,-0.073072806,0.32379872
128,-0.6910891,-0.92883795,1.1054446,0.52529573,0.026585223,1.4214914
129,-0.16606909,-0.8287976,0.47596136,-0.13141233,-0.5091742,0.037026767
130,0.21446791,0.37442788,-1.5435456,0.43141285,-0.10303909,0.025426032
131,-1.4067597,-0.81052923,0.41423032,-0.04882474,0.30293515,0.27155018
132,-0.3113577,-0.479995,0.72745824,-0.17465714,-0.28071827,0.11067159
133,-0.6850006,-0.092073195,1.0324862,-0.008643996,-0.105792545,0.8302597
134,-0.89541626,0.55623764,-1.2226031,-0.074975096,-0.20769206,0.22954291
135,0.32272208,-0.6666819,-0.28797278,-0.15889722,0.031764332,-0.42104056
136,1.728337,0.34175336,0.23404069,0.8849513,-0.6006371,0.33349445
137,0.4608867,0.3995103,-0.35035512,-0.17431727,-0.2394764,-0.21332532
138,-0.5159467,0.090587586,-0.3971498,-0.003048518,-0.092489496,0.53352875
139,1.6837045,-0.258755,0.16713618,-0.051997326,-0.27607363,0.3797181
140,-0.11153486,-0.43420425,1.0901757,0.13161285,-0.012146393,0.39716554
141,-1.0499756,-0.5437928,0.14442675,-0.085125215,-0.040171828,-0.8514553
142,-0.60834366,0.5741528,-0.28634813,-0.07957625,-0.07637084,-0.32884023
143,1.2837712,2.461039,0.075617515,-0.27651247,-0.37279958,1.007355
144,0.63278663,-0.73939097,0.12434119,-0.043974552,0.027200362,0.45495665
145,-0.20461051,-0.71665174,0.25983006,-0.4941542,-0.26040936,-0.19197921
146,-0.11503533,-0.6380235,-1.141132,-0.08059105,-0.15431982,-2.7076137
147,0.7146894,-0.24251404,1.3387116,0.06759513,-0.15312758,1.4373387
148,0.18902162,-0.5525244,-0.5478568,-0.21276775,-0.25688294,2.0737355
149,0.47622275,-0.14637047,-0.43849838,-0.03918445,-0.4939818,0.2556977
150,3.0461597,2.7980683,3.081131,-1.6147114,41.416805,1.1203914
151,0.39113656,0.27833945,1.1278037,-0.030819776,0.9650682,-0.033546958
152,1.2089566,-0.52270484,1.2229631,-0.10806945,-0.16182804,0.053543437
153,0.45778033,-0.9888895,1.5169519,-0.19314517,-0.14774722,0.7284618
154,0.1793621,-0.3912255,2.2987037,0.0156045295,-0.010358256,-0.23506188
155,-0.87308085,1.6976149,-1.0979357,-0.31978777,-0.34544393,-0.976844
156,2.0552628,-1.2983377,-0.72284067,0.07318488,-0.361443,1.0129677
157,0.53933173,0.53378487,0.96627945,-0.38732296,-0.5134586,0.32285148
158,-0.75711626,-0.38653275,1.3960499,-0.28479898,-0.16895908,0.37273213
159,1.5271186,-0.75135,0.25808284,-0.29710707,-0.29441926,-0.00685893
160,1.7297411,-0.5366119,0.09909769,-0.09807047,-0.5142253,1.1764665
161,0.11869203,-1.0326016,-0.17119476,-0.41264588,-0.029493183,-0.2159206
162,0.5407292,-0.25598475,0.3365798,0.23660107,-0.1546032,-0.23266286
163,0.23529921,-2.0587106,0.9662061,-0.22264963,-0.25662464,1.000003
164,-0.56319606,-0.049484044,0.75764674,0.23633443,-0.17275298,-0.043410555
165,0.9819916,-0.6407396,0.74002206,0.059109204,-0.084829174,1.2386284
166,0.78387654,0.4535151,0.4494967,-0.28246385,0.02685448,-1.052185
167,-0.9460026,2.175293,0.6339381,-0.043617167,-0.23223537,-0.82711744
168,-1.4275484,-1.1071099,0.48717636,-0.24626225,-0.039972518,0.5002387
169,-0.70232993,-0.1329596,0.3441141,-0.23223191,-0.072094016,0.3625308
170,-0.31047264,-0.91024023,0.42624396,0.13189223,-0.42336038,-0.24469861
171,-0.317458,-1.0656095,1.777845,0.09824934,-0.20010775,-0.001691345
172,-0.1388179,-0.42323425,-0.970188,-0.20968644,-0.3080051,-0.04529243
173,0.63847136,-1.6029588,0.049408395,-0.21853477,-0.33182737,-0.24370675
174,-0.28052893,0.9025051,1.5068854,-0.095461264,-0.0579531,1.4422358
175,2.676379,-0.8008365,2.7989385,0.0632095,-0.22799025,0.59853566
176,-2.0018935,-0.6126346,-0.28622192,-0.22826272,-0.19193172,-0.28238627
177,-1.5602273,-0.06568405,-0.5944879,-0.090730675,-0.2219802,-0.28420088
178,0.39773187,-0.8511675,-0.68520784,-0.092965774,-0.14957505,1.0952436
179,-0.75688624,-0.46097517,1.0059686,-0.039619684,0.026940167,-2.1421285
180,0.60855603,-0.714643,-1.0160309,-0.061944004,-0.237929,0.09237821
181,2.9653242,1.3828125,-0.0499992,0.056592632,-0.49005666,-0.48312062
182,-0.76522845,-0.54260063,0.076365076,-0.09374941,-0.35533828,-0.8016491
183,-0.69659704,0.99748933,-0.40495917,-0.10154673,-0.3571991,0.097072974
184,0.6705566,0.99250287,-0.57826036,-0.19819553,-0.4329024,-2.5283015
185,0.52031374,0.8557571,0.7717817,-0.35941103,-0.12651074,-0.4504229
186,-1.2529037,0.0060922457,-0.050740667,-0.43273118,-0.0025997406,1.5914589
187,-0.1870515,-1.3301276,0.48950565,-0.14119527,-0.24329583,0.2871636
188,-0.26688722,0.9108725,0.86485064,-0.03839181,-0.22289903,-0.11994171
189,-0.5204428,-1.73569,2.228681,-0.14457868,0.011869024,0.7411421
190,0.98262894,1.635123,1.6155007,-0.001429115,-0.07157598,-1.0001173
191,0.10658284,-0.35360643,0.50734377,-0.26660317,-0.07336638,-2.2543788
192,1.36762,-0.6466194,0.7536984,-0.086077504,-0.42150745,-0.19646056
193,0.029750152,0.61472154,0.07582915,0.028795647,4.4430375,-0.33723527
194,0.12634748,0.037407715,0.31088275,-0.11890177,-0.29312137,0.4606455
195,0.45389014,-1.4520493,-0.4282984,0.10685342,-0.18058361,-0.46162596
196,0.9602337,0.3610311,-0.27777424,-0.3238188,-0.5051715,0.17286023
197,-0.64193916,-0.3414998,0.2444429,-0.12737012,-0.43436718,-0.05052219
198,-0.1144214,0.3863573,1.0564657,-0.018136669,-0.47232535,-0.4843064
199,-0.41157952,0.29911909,0.2778449,-0.1436424,-0.18452781,-1.4639285
200,-0.37154052,2.3513212,0.20324996,-0.10705224,-0.19899458,0.6313002
201,-0.21794581,0.8585333,0.3483025,0.14063989,-0.3463101,-0.1727168
202,-0.2774266,-0.8813406,0.26770595,-0.017046146,-0.2809735,-1.059187
203,-0.28681365,0.48360118,-0.139968,-0.40712786,-0.24704234,0.7862679
204,-0.88241065,-0.06124107,-0.02940195,0.027753033,-0.25784206,-1.1918355
205,-0.63228357,-0.93929833,-0.025453253,-0.39848682,-0.2541641,-0.12964149
206,0.17815122,-0.9263275,-0.1326323,-0.2504194,-0.24850348,-0.06956975
207,0.63599116,0.8106927,0.9895392,-0.19136962,-0.15562002,0.2459739
208,-1.0719253,2.5552917,-0.76086074,-0.07917726,-0.35676143,-0.68477744
209,-0.28649884,0.71577096,0.68469155,0.057441745,-0.18662745,-0.33633605
210,-0.12696144,0.2906716,0.39852053,-0.3503899,-0.3670081,-0.02843464
211,0.7920805,1.2563632,1.019765,-0.5235871,-0.1598472,-0.044421062
212,0.09317409,0.40356627,-1.0713106,-0.23962192,-0.3535671,0.15761085
213,0.29951698,-0.5137739,-0.36216518,-0.11088164,-0.0758088,-0.7084035
214,0.8366132,-1.6398435,-1.783163,0.2095883,-0.046996444,0.45918143
215,1.7241733,-0.712355,-0.20094062,-0.06675956,-0.053474113,-0.8583351
216,0.42656288,0.6278453,-0.50568616,-0.22679842,-0.13078643,-0.39994207
217,-1.3136605,0.87781626,-0.27330506,0.18582056,-0.474342,0.8933535
218,1.0754275,1.2131754,-0.8008262,0.2574061,-0.22047818,0.7556572
219,0.62790316,-0.53528154,1.052581,-0.2538394,-0.22397944,-0.23076099
220,-0.20637874,0.0752864,-0.4962998,1.6404476,-0.44748002,-1.4147867
221,-1.6682748,0.26544034,-1.4164786,-0.31172454,-0.39937374,-0.56158364
222,-0.20589986,-0.75165945,0.31509203,0.12000334,-0.3711313,0.54505444
223,2.1025462,1.5687245,0.6436595,-0.12978083,-0.2140011,-1.1734922
224,-0.47560355,0.77509964,-1.1530787,-0.24013914,-0.4512891,0.3185329
225,-1.1094232,0.7647806,0.31067207,-0.260568,-0.058255717,-0.33635792
226,-0.52875817,0.059125096,-0.24871662,0.045957725,-0.107091784,0.16124432
227,-0.3049541,-1.0880704,-0.09784801,-0.053453423,-0.30949283,-0.8699136
228,-1.1568544,-0.5486446,2.5882242,0.13889663,-0.4674139,-0.8456517
229,0.13751265,0.7961606,0.08853464,0.11488649,-0.37550744,-0.54869485
230,-0.43641716,0.15561056,0.29395774,-0.31492466,-0.108278185,-0.6103882
231,-1.3812513,-0.11635936,-1.1242598,-0.18156946,-0.25686684,-0.87619656
232,-0.8381592,-0.12398002,-1.1447641,-0.3752961,-0.21863519,-0.91289854
233,0.17883582,0.4895251,-0.34250015,-0.12397703,-0.26209962,0.23333363
234,3.1029744,1.1975526,1.1535228,-0.6256191,-0.25486997,0.16930786
235,0.2106183,1.1683139,-3.2324986,-0.15716182,-0.43920875,-2.0373619
236,0.4163471,0.11403137,1.1002667,-0.0336363,-0.20775075,-0.5437038
237,0.11375475,-0.26567882,0.11995101,-0.18137117,-0.37176767,-1.2428386
238,-0.12935968,-0.03526077,1.3056065,-0.2349933,0.15794916,-0.59651107
239,-0.21700557,-0.4303847,0.6142427,-0.093678534,-0.16143762,0.35122558
240,1.4456074,-1.1587801,-0.8573174,-0.19151196,-0.048457876,0.30773714
241,0.48021528,0.77870196,-1.5820767,-0.110411815,-0.24815495,-3.0173957
242,0.13476093,-1.8310858,-0.31389636,-0.27826983,-0.23335432,0.66658866
243,-0.3705609,0.92693675,-0.3277861,-0.15821327,-0.18340506,-0.63791335
244,0.778898,-0.15231644,-0.5645179,-0.27165195,-0.0753126,-0.3999566
245,-1.214066,0.29263806,0.6715838,-0.08728701,-0.078148745,0.2366951
246,-0.045823682,-1.0565635,1.142828,-0.35002968,-0.48214737,-0.019707903
247,0.36616027,-1.3232688,-1.0174143,-0.054569606,-0.093702085,0.13814856
248,-1.7396724,1.5674523,0.25798196,-0.11991199,-0.19334848,-0.58263403
249,-0.48636204,-1.2124949,-0.63743496,-0.3551583,-0.25285545,0.3496429
250,-0.53632236,-0.23972623,1.9706645,-0.21421616,-0.21196336,0.844227
251,0.18087004,-0.42189747,0.4328029,-0.09648925,-0.24377671,0.62719715
252,1.4051944,0.4835997,-1.187157,-0.026757488,-0.25390184,-0.096304275
253,-0.50960845,0.5527385,0.19789149,0.08182066,-0.1381826,0.73012644
254,1.3683004,-0.7604127,-0.83073425,0.06508942,-0.34332877,-0.035725117
255,-0.54670036,0.07978416,0.98120993,-0.1590138,-0.35791236,-0.7220127
256,-0.6900588,-0.35810596,-0.5121401,-0.10177027,-0.25295758,-0.38498986
257,0.18249263,0.34634975,0.79817873,-0.18667655,-0.15056655,-0.40666667
258,-0.21659179,-0.6604189,-1.722215,-0.40989047,-0.17382587,-1.3422258
259,0.98001516,0.6306222,-0.5953125,-0.062234167,-0.5149927,1.1691988
260,-0.21292952,-0.933494,1.1938245,-0.29227796,-0.3680425,0.38433993
261,-0.053184144,0.57171094,-0.42129105,0.2892731,-0.6544413,-1.0523754
262,1.208878,0.8061593,-1.7786988,-0.0038907207,0.11497881,-0.44633862
263,-1.7778628,0.26177743,0.2045163,-0.10213472,-0.63281906,-2.7117
264,0.17126602,-0.67800224,0.6407053,0.11611632,-0.10365843,0.13878158
265,0.06763262,-0.67882484,0.2520315,-0.095572576,-0.10973982,1.155788
266,0.3518736,0.46562526,1.9736255,-0.190943,-0.33564568,0.13158114
267,0.41159415,-0.79879844,0.11877447,-0.2697849,-0.15106744,0.91719556
268,-0.2839159,-0.8415366,-0.47489092,-0.40527394,-0.53354204,-0.8009013
269,-0.93989336,0.42819855,-1.1055866,-0.20427123,-0.29344094,-0.7675754
270,-0.20146102,-0.20676373,-0.42329964,-0.21170497,-0.27158445,-0.6153911
271,0.39117774,0.38396558,1.8679035,-0.267842,-0.37075895,-0.059219748
272,-0.27765784,-0.12952778,-1.2952986,-0.054791886,-0.32162806,-0.19571649
273,1.2619848,-0.19710931,-0.49344394,-0.005012719,-0.22419192,0.2346478
274,0.04356297,-1.4298182,-0.014342922,-0.39599964,-0.25891182,-0.32151228
275,-0.5958076,-1.2056361,0.36676404,-0.14645319,-0.22016574,-0.31273994
276,1.2405331,-0.53595746,-1.6287936,-0.0494839,-0.3716299,1.2346812
277,-0.38395515,-0.5966382,2.0113204,-0.24443628,0.07412253,1.7159147
278,-1.0589763,0.4376958,0.35181913,0.2674042,-0.25110662,-0.039946727
279,0.6961984,0.04955721,-0.30480865,-0.2656421,-0.3781905,-0.19039711
280,-0.62121224,-0.25874683,1.1151298,-0.14567319,-0.33275557,0.00891625
281,2.611604,-0.28386942,-0.8585436,0.05495293,1.3513443,0.73617566
282,-0.88163745,0.6434965,-0.6619691,-0.27128837,-0.234538,-1.1984531
283,0.22005533,-0.06254387,-0.75833654,-0.23478957,0.028806413,0.75917876
284,-1.7207407,1.5392429,1.4193616,-0.07118114,-0.29476273,0.053913146
285,3.427832,-1.0690355,-0.60885686,-0.3857696,-0.122597635,0.95239836
286,-0.3752753,1.0588268,1.0787287,0.08945487,-0.3503428,0.21613918
287,1.0771712,-0.9404901,-0.39169568,-0.26739535,0.112293385,0.14542101
288,2.526544,1.5339996,0.044995196,-0.8036306,-0.054566342,-0.8161235
289,-1.0321177,-1.0387841,0.75057393,-0.20868245,-0.14392932,1.4728318
290,1.212563,0.18133032,1.8180627,-0.11834377,-0.44994015,0.19737637
291,0.13731302,0.11166127,0.8592902,0.012427213,-0.14281915,-1.0109305
292,-0.2837207,-0.2233768,0.6461566,-0.11687187,-0.25761285,-0.03781378
293,0.7174998,-0.8391661,1.8932942,0.7056147,1.1875088,1.9496557
294,0.25109792,-1.0234061,0.24520245,-0.05890348,-0.22587,-0.62935686
295,0.4048356,1.6183677,-1.1498339,0.17976081,-0.20108712,-0.3721008
296,1.1599342,-1.1678978,-0.829883,-0.45578498,-0.4372127,-0.19988619
297,-0.9378687,-0.1952704,-0.28691402,-0.1965106,-0.16165721,0.28439558
298,-0.6998695,-0.559465,1.5309013,-0.045884084,-0.2820349,0.9818391
299,-0.09138123,0.11466588,-1.0786362,-0.26625088,-0.28849876,-0.03716544
300,-0.90146834,-0.19031155,0.25073025,-0.2693589,-0.13683937,1.5926251
301,0.0611304,-0.53519,-0.32260337,-0.15103962,1.183466,0.30408192
302,-0.6484545,0.8596315,-0.450119,-0.10005092,-0.21351014,-1.3949654
303,0.6310043,-0.77596545,-0.57810515,-0.34091678,-0.19342561,0.8113667
304,0.119007446,0.50469756,-0.44634268,-0.049132008,-0.29756904,0.18435182
305,-0.038457446,1.2045447,-0.10262366,-0.0504968,-0.43099812,-2.8741684
306,0.30836686,-1.2475744,0.09786822,0.22080946,-0.0038923551,-1.0565276
307,0.22222197,0.012361475,0.6765281,-0.13594711,-0.30716386,0.5745202
308,-0.4052874,3.010553,0.8286625,-0.51683164,0.048782893,0.3766191
309,-1.8376566,2.118093,-0.16620386,0.0057914495,-0.51216286,-1.2679342
310,0.812823,-0.9595849,-0.73162687,0.16358821,-0.08042271,-1.1780775
311,0.34192502,-0.04100575,0.3464137,-0.00065842236,-0.032053895,-1.2878147
312,0.27075434,0.9132802,-1.3390354,-0.22299445,-0.391632,0.4669104
313,0.0046832236,0.8126997,1.2890743,-0.06803698,-0.34112963,0.14426503
314,-0.7214244,0.364446,1.3311864,0.039809886,0.033690788,0.33814532
315,1.5646423,-0.6579354,0.83666945,-0.07760231,-0.40034923,-0.1774374
316,0.15981811,-0.5725987,1.263052,0.29393739,0.064816944,0.41606954
317,-1.3699327,-0.5801991,0.024362981,0.30135435,1.8220977,0.51043606
318,-1.1167506,-0.4062701,-0.14404981,-0.36308792,-0.4406617,-0.34594575
319,-0.8268662,-0.70207655,-0.63490164,0.16365491,-0.46052015,-0.39087597
320,-0.14001575,0.017402023,1.3926513,-0.12392848,-0.1654614,0.44348025
321,0.29355508,0.347888,-0.22685058,-0.07302534,-0.83568054,0.7597411
322,-0.32744688,1.92778,1.0127412,-0.41970697,-0.2541054,1.1262589
323,-1.2405337,0.68367565,0.66604203,-0.09765868,-0.20538956,0.4169688
324,0.008515223,-0.4764351,1.322408,-0.13292463,-0.30056328,1.5774959
325,-0.2371618,-1.8294165,-0.24112158,-0.2771259,-0.39769867,0.49862608
326,-0.6305053,-1.0977657,-0.58142406,-0.4144113,-0.22655329,-0.15112923
327,0.41335276,-0.6473582,0.31859586,1.5753701,-0.3710036,1.7506973
328,0.047423724,0.7551602,-0.78725994,-0.20652449,-0.42543355,1.2139056
329,1.307853,-0.887878,1.285137,0.016989768,-0.24751365,-0.060945533
330,0.57707185,0.9493815,0.009071045,-0.19986321,9.228564,0.18509705
331,-0.108387925,-0.82472897,-0.3977315,-0.015066613,-0.036980215,0.47434038
332,0.20561856,0.012565972,0.48800206,-0.15829264,-0.3328751,-1.2669492
333,-1.5830582,-1.0802069,-0.10244581,0.08850037,-0.37589324,-0.83226025
334,0.023602683,-1.009417,-0.00061294384,-0.055787247,-0.03687105,-0.53681874
335,1.4758314,-1.1258428,0.06674678,0.007527189,-0.24253002,0.043431267
