,age,fnlwgt,education_num,capital_gain,capital_loss,hours_per_week
34,0.01792101,-1.5144904,-0.12758067,0.07154857,1.2348417,-0.52878624
35,-0.09165433,0.72919524,-0.31816748,-0.21410201,0.5733586,-1.2826287
36,0.29242215,0.25223693,-0.4138425,-0.37586176,0.3956818,0.041225556
37,-0.4156532,0.60896873,-0.06563452,-0.5416025,0.10818574,1.1316164
38,-2.5507452,0.48794577,-0.8540687,0.42333865,-0.66330874,-0.008776228
39,-0.40057638,-0.8782217,-0.951022,0.9175134,-0.34056026,0.8494468
40,0.931305,-0.35084137,0.70344627,-0.25833952,-0.28418645,-0.58357453
41,0.77246475,-0.23375292,2.2304611,0.50471205,-0.07132075,-0.24025598
42,-0.1251679,1.5314422,0.60200304,-0.21135272,-0.278393,0.5793793
43,0.9683982,-1.2324331,2.352041,-0.096851476,0.88488716,2.7167518
44,1.457452,0.2292866,-1.142669,0.56562895,-0.25828385,0.9918168
45,1.4454918,0.029304892,0.592527,-0.007442375,-0.27783057,-0.4615039
46,0.16812916,0.22370698,-0.059145387,0.3251717,-0.071444005,1.3429615
47,-0.44912636,2.8887815,0.3238735,-0.046624124,-0.61398274,-0.76051795
48,3.8106759,0.5412964,6.9154754,-2.0455325,70.08747,3.8326411
49,0.30449507,0.40415114,-0.7889826,0.27403703,-0.378621,-0.153518
50,-0.9852763,-0.43542197,-0.7611373,-0.2126623,-0.41310087,-0.6420722
51,-0.20161535,-0.029325282,1.7968383,0.023309262,0.36848843,2.4336317
52,0.049981717,0.32336,-0.024198117,-0.28193378,0.088365495,-0.30069867
53,-1.3381456,-0.7133768,0.5082139,-0.26364893,-0.33309868,-1.6418276
54,0.66654366,-0.08438348,-0.7981918,-0.69752127,-0.46194142,-1.0416703
55,0.8746734,-0.5733112,-1.6644073,-0.07095032,-0.17224208,-0.41686273
56,-1.2717577,-0.7993694,0.10548222,0.14451183,-0.44245362,-0.36430588
57,0.5427204,-1.315184,-1.2134243,-0.35159555,-0.26135185,-1.0932198
58,0.59735954,1.2756876,-1.5405523,0.35975346,0.2738219,-1.5915549
59,-1.7347882,-0.7976067,-0.9895118,0.088483095,-0.20177132,0.09287981
60,-1.0091795,0.22316287,-1.7530346,-0.13999638,-0.31252378,-1.9740534
61,-0.06150668,-0.77119046,-1.0190125,0.012522537,0.24611786,-0.5221546
62,-2.2563436,-1.1025912,-0.084777564,0.08541196,-0.03306534,0.43091866
63,-0.5737912,-1.1049792,0.8302692,-0.13169141,-0.022385648,0.0025702016
64,-0.5298084,-0.72765744,-0.84322196,-0.39653498,-0.4677571,0.38638675
65,-0.33566874,2.0162492,-1.1276531,-0.34651852,0.22797075,-1.4731101
66,0.01705767,0.30208382,-0.46982577,0.36107302,-0.036849327,0.017839158
67,-0.39820924,-1.1262817,-1.9863287,-1.0362318,0.14383873,-0.23017263
68,-1.2417806,-0.6645595,-0.46755707,0.1388582,-0.43697932,1.4355067
69,-1.8687592,0.2714719,0.16638234,-0.14350915,0.37701923,-1.1133294
70,0.5171855,0.77885807,-0.90472037,-0.24113461,-0.19690414,0.05452633
71,1.2236205,-0.2317923,1.2832962,0.80208075,-0.6099741,1.2356362
72,0.8786199,-0.5413965,0.77822536,0.39760303,-0.060842033,2.2332172
73,0.7352923,1.5920182,-1.2751579,0.51223326,-0.83977646,1.9288625
74,-0.9675613,1.558864,-0.72241074,0.94070196,-0.42900994,0.17440994
75,0.28727657,-0.11353772,-1.0384716,0.116253726,-0.7297106,-0.5919275
76,0.009708653,0.5667498,1.1272988,-0.22601722,-0.51247,1.4908389
77,-1.012257,0.31768367,0.87264526,0.41703132,-0.24406838,0.46678606
78,-0.3613416,-1.5745881,-0.29017153,0.060936436,-0.32127172,-0.77945435
79,0.12528186,0.41556984,0.112102725,-0.34485146,-0.13919011,-0.6563946
80,0.4796423,0.11528175,-1.2898147,0.42144072,-0.32666895,-0.48409954
81,-0.93867606,-1.2061598,-0.81649303,0.127527,-0.086746275,0.9591498
82,-0.27974316,0.10252783,1.0409319,-0.004220334,0.83326614,-0.70119065
83,-1.5962164,2.5285294,-0.17043161,-0.13542491,-0.15179446,-1.3609606
84,1.3555715,-0.12109367,1.4620144,0.030058974,-0.31759834,0.21879217
85,-0.77974945,-0.29182115,0.9748811,-0.36453268,0.5578224,1.0171666
86,-1.3079916,1.8013434,1.1680187,0.011155533,-0.06037634,0.6286144
87,-0.03841257,0.29399657,-1.6749519,-0.37338006,-0.008751647,-1.1143594
88,-0.78885984,0.6075814,0.1780701,0.036099695,0.20878695,-0.45879132
89,1.1915306,1.7900999,1.5417924,-0.59719384,4.059447,1.0042404
90,-0.15541023,0.35568336,0.8265025,0.23054391,1.1707219,0.12345658
91,0.3705389,-1.1522323,0.98246217,-0.2077385,-0.46609917,2.3597093
92,1.0684465,-0.7316305,-0.023866577,0.09060813,-0.5327428,1.3673759
93,26.631048,13.142764,58.898212,866.48334,-5.5863724,45.910797
94,-1.1649915,-0.95891994,1.3018045,-0.41350058,-0.5977651,-0.3161583
95,0.6369157,-1.2827127,-0.56090224,0.44403642,-0.05684985,1.3442129
96,2.2658641,-0.99676865,-0.34704545,0.049739674,-0.44051987,-0.5988756
97,-0.50855786,-1.4766573,-0.6919473,-0.27285424,-0.04854758,-0.5213766
98,-0.1944629,2.451438,1.075826,0.122646786,-0.32270128,-0.8721556
99,-0.26848954,1.7768861,-0.6228181,0.17969784,-0.77868617,1.8750511
100,0.8255998,-1.000745,0.401985,-0.3791365,1.1398267,-2.371367
101,-0.3429852,-0.784359,1.6228505,-0.59368944,-0.7457461,0.23237418
102,-0.06568456,0.2980679,-0.35437015,0.6031019,-0.04080073,-1.0227994
103,-0.07314162,-0.101485826,-0.87548834,-0.24736387,-0.30583775,0.2921691
104,0.5071613,-0.0990882,-0.004757431,0.09221841,0.23245499,0.3644039
105,0.100608796,0.17415571,-0.58927923,-0.34653684,-0.3184572,1.4103643
106,-0.28674567,0.5654772,1.5583676,-0.6340232,-0.05386651,-0.11764362
107,1.3041592,-1.0327305,-1.058316,-0.4591728,1.2955219,-0.75685894
108,0.28307432,0.38800472,0.2214975,-0.062780775,-0.25203672,-0.89874464
109,-0.45088702,-0.35101542,0.270673,-0.019280072,0.05487025,0.93631905
110,0.18722607,-0.1850037,0.17210774,-0.22704235,-0.5099362,-0.030158686
111,0.40326488,0.09480402,0.56391066,-0.53306913,-0.04004746,-1.041151
112,0.67211115,-1.1099759,0.16290176,-0.18205649,0.0796066,0.2880896
113,0.097895205,-0.6439187,0.6202251,0.01894664,0.4215649,-0.027128797
114,-0.47443938,-0.21205625,0.22079512,-0.4887436,0.25062668,-0.960385
115,0.20436935,-0.95268327,-0.2236842,0.4867481,-0.1525105,-1.7167853
116,-0.23612735,0.5195763,-0.97292894,-0.31009477,0.54810655,-0.18725389
117,-0.7001592,0.24991865,-0.13469647,-0.16315475,-0.14957176,-2.098629
118,-0.6964291,0.63288915,0.18734047,-0.48093408,0.20420086,0.8745249
119,0.69006604,-1.4653332,0.9082256,0.04185992,0.10696361,1.404862
120,0.3637667,0.7358877,1.0561947,0.7310521,-0.21385616,1.0269048
121,0.13436668,1.6685804,-0.63825977,-0.03240856,0.20086154,-0.51659805
122,-0.30269384,-1.1143438,0.2170938,-0.31847864,1.2372192,0.7279487
123,0.68669826,0.63396347,1.7506057,0.008980692,0.084108025,-0.46455306
124,2.3344254,-0.41845366,-1.0607896,-0.14398114,-0.17094572,0.026377156
125,-0.4290619,0.7060117,-0.55210096,-0.47768554,-0.050006084,-0.2078888
126,-0.4289153,1.3533121,-1.5386951,-0.3624109,-0.40708154,1.1720499
127,0.4366626,1.0962555,-0.31550938,-0.3574517,-0.3034171,0.4437451
128,0.5308237,-0.19522518,-0.27317584,-0.6700502,3.8270686,-0.65030074
129,0.34060043,0.12698139,-1.3639525,-0.4711656,-0.21697785,-0.3281026
130,-0.4313448,-1.7262164,0.48646608,-0.05161394,0.09871849,-0.40335274
131,1.0550317,-0.36040545,1.258573,-0.2326409,-0.570887,1.2230186
132,0.089812,-0.25029674,0.013966654,-0.18233109,-0.44972536,-0.39831132
133,-0.85708475,-0.04448241,0.06795555,0.14703636,0.37876227,-0.10518994
134,0.3196927,2.4986048,-0.59609884,-0.1761838,-0.39073566,-0.11741099
135,1.2255979,0.17876111,-0.80423063,-0.15429237,-0.41311577,0.39759478
136,-1.9008728,-0.10094704,-1.3000821,0.02141414,-0.16902009,-0.90327066
137,-0.2816995,0.7892893,0.29811946,0.2351811,-0.048725344,0.86483264
138,-0.24070394,-0.29552555,-0.33499575,-0.8048392,-0.4246691,-0.85125685
139,0.66159064,-0.38937688,0.68809456,-0.2548775,0.6381818,-1.1073571
140,0.06934619,-0.29370946,0.8166594,0.44701856,2.9944823,2.5289588
141,0.12620904,-0.9520248,-0.33679107,-0.1945471,-0.0644777,0.9807169
142,1.6100341,-0.4610167,-1.4952396,-0.25924698,-0.2396865,0.6806676
143,-0.40670148,-0.7742878,-0.9830041,-0.45120585,-0.20275037,-1.8462124
144,0.6407691,0.29041317,-0.8136906,0.30491093,-0.5200836,-0.3838296
145,-1.8141104,0.5275991,0.641846,0.53110677,-0.07487853,-0.7338567
146,-0.4762443,-1.6493143,-0.08288303,0.010329586,-0.21940553,0.4530622
147,-0.73580146,-0.85210663,1.1564989,-0.16673003,0.4731453,-1.5733385
148,-1.4677327,2.157774,-0.6067471,0.53449607,-0.2541496,-1.594222
149,1.5555813,-0.10546469,0.78099334,0.57876134,-0.43888173,-0.95489234
150,0.25809902,0.7981862,-1.4386377,-0.5255635,-0.07109717,-0.5104164
151,-0.57648504,-1.4604462,-0.41439494,-0.4562587,-0.4682757,-0.6369491
152,-0.24465618,2.091309,0.19244689,-0.0037489987,-0.31122336,0.0345346
153,0.2803888,0.10854495,-0.7349214,0.048673026,-0.094210364,0.17897189
154,0.029445205,0.24663018,0.34282836,0.1047542,0.012116476,-1.3334773
155,-0.5030666,-1.7891295,0.91389614,0.12468561,-0.31308216,-0.6707344
156,0.61713177,-0.2798579,0.5144833,-0.6862377,-0.04198309,0.956456
157,-0.093794644,-0.45325872,-0.6809236,-0.031128913,-0.63535994,1.0832406
158,0.6221662,1.3552487,0.30475897,0.1206891,-0.18078257,-0.19555525
159,-0.6419726,-1.0836083,-0.82284725,-0.26008084,-0.019282702,-0.6337485
160,-1.1879532,-0.3999003,0.2131551,-0.8098224,0.023743905,-0.21547562
161,0.03656035,1.26141,-1.3317649,-0.24023339,-0.004135037,-0.46304655
162,0.78278273,1.3536077,-0.87110394,-0.22538128,7.6268406,0.83607125
163,6.676645,0.31942216,15.027867,-3.9631326,139.62175,8.330311
164,-0.10300402,-0.21890537,1.4518284,0.53308994,-0.33892962,-0.41083312
165,-0.3201616,1.2287172,-0.7066806,-0.77333206,-0.5601137,1.1221374
166,0.6589765,-0.6357526,-0.24710119,-0.049313903,0.06576122,0.60547453
167,0.8604301,1.084649,0.76686054,-0.07638192,-0.3109608,-0.27979404
168,-0.20504786,1.118239,0.490614,-0.12119103,0.11055026,-0.22746743
169,1.4383472,-0.42034513,1.0327193,0.5986899,-0.5129941,-0.30796248
170,1.6093132,-2.4616144,1.660916,0.43143013,0.077628106,0.9438429
171,0.86256266,0.04373516,-0.5449475,-0.12161072,0.05996963,-0.44537404
172,-0.0016178401,1.146839,-0.08224032,0.14600949,0.22855581,-0.60715026
173,1.3040235,-1.2091622,1.2113944,1.255606,0.23298393,0.6772457
174,-0.71635854,-1.1918753,0.5500457,-0.59244215,-0.32240322,-0.8259631
175,2.043752,-0.04845793,-1.5123111,-0.21834911,0.40220836,0.8284819
176,-2.0034864,-0.005237135,0.05599142,-0.31436554,-0.59864527,-0.86604005
177,0.93741643,-1.1796725,1.237677,-0.029135596,0.543918,1.6737809
178,-0.09911058,0.14669622,0.07738576,0.21600468,-0.1258214,0.41389766
179,1.1346439,-1.4696236,0.40100643,0.08609465,-0.19926639,0.9455514
180,-0.060247388,-2.3041253,0.37636864,-0.69394493,0.08733011,-2.25653
181,-0.37476295,-0.50339407,0.36569756,-0.26269332,-0.23308021,-0.22523835
182,-0.72492814,0.7294982,0.17948699,-1.0800546,-0.6743256,0.12998416
183,0.6835749,1.3920764,-0.12250833,0.38219252,-0.43796512,-0.19195497
184,-0.0935429,1.4101255,-0.12077001,0.113932185,-0.12790842,-0.13556674
185,0.013297192,-0.7427854,0.994745,-0.28947216,0.5859875,0.064602844
186,-0.62293255,-2.3450315,0.30070642,-0.047994096,-0.37344816,0.56495124
187,-0.44621792,0.82636225,0.4846673,0.122789614,0.32158795,-0.08077186
188,-0.4705594,-0.5611532,0.65725607,0.70641935,-0.18052557,0.30278766
189,-0.41283548,0.11117592,-1.4130833,-0.8416743,0.09537555,-1.0512363
190,1.8761333,1.0385495,-0.65487266,-0.3377085,-0.15095736,0.87148434
191,19.55371,3.1870246,43.85248,-12.473867,435.10968,22.977345
192,1.1431981,-0.51593274,-0.9434886,-0.101820946,-0.27221212,-1.0528934
193,-0.41819292,0.19494282,-0.2801341,0.04623664,0.13294406,0.8469249
194,1.2261138,0.2031697,-1.045025,0.11486467,-0.30901903,0.06062771
195,-1.4208579,1.4987997,-0.035283387,-0.074040584,-0.5404265,-0.18980366
196,0.8012931,-0.51786286,-1.0328262,-0.42013678,0.011278414,2.3751996
197,2.0735455,-1.1720076,3.5551198,-0.8347447,27.384447,1.6748962
198,-0.8448444,-0.40837502,1.0560335,0.13352494,-0.3255879,0.4463053
199,-0.8927595,-0.37544993,-0.8306617,-0.03708799,0.21466261,-0.2953013
200,0.7905634,0.7278393,-0.13634937,-0.63922226,-0.19688934,-0.19724904
201,1.1253837,-1.3931056,0.7382604,-0.36003506,0.06978682,1.9741262
202,-0.26633328,-0.13828559,-0.69123465,-0.22031096,-0.3643621,1.6098582
203,-0.31885225,-0.48297197,-0.53466517,0.13387218,-0.6187165,-0.0010798718
204,-0.27329284,0.4296205,0.11269207,0.11197951,0.050303914,-0.014780321
205,-0.24278145,-0.49380025,0.31043625,-0.057252657,0.2681554,0.74287117
206,-0.8579872,-0.06688517,-0.24647222,-0.514498,0.5751201,1.6659375
207,-1.6726671,-0.63477516,0.35445777,0.21450481,-0.18846391,-0.55094075
208,10.920748,2.7154853,25.098589,-6.4892507,238.051,11.597236
209,0.04057054,1.045945,-0.31559914,0.5600045,0.27455083,0.6485295
210,-0.25911394,0.87390405,1.1779361,0.1939987,0.29163703,1.7676618
211,0.92801964,-0.9171765,-0.43947446,-0.27425343,-0.2842206,-0.13739774
212,-0.8787064,2.0636997,0.44646022,0.14653414,1.0554768,1.4017475
213,1.1703895,1.4623097,1.5732379,2.0470197,-0.0006456112,0.08641815
214,-2.290212,0.7722233,-1.7911657,0.018539755,-0.5031243,0.16515958
215,1.1312356,0.79967415,-0.3522559,-0.21100478,-0.68666595,1.1628165
216,0.38999972,1.2425121,0.60445696,0.6681137,-0.8532958,-1.8068477
217,1.3393834,-0.09826462,-0.060645655,-0.5238504,-0.10825586,0.34785253
218,1.1301056,-0.19928597,-0.04608067,0.42260036,0.03735786,-0.58983386
219,-0.7017682,-1.2496732,-0.41938457,0.05851912,-0.44421753,1.3322706
220,0.7569774,0.13404758,2.3670654,0.29174143,0.081263036,-0.22155808
221,-0.59707135,-0.3904339,-0.2205582,-0.026000034,-0.33693793,-1.2807637
222,0.87397647,-0.7225684,1.7175133,0.3395893,-0.18674116,-0.92944735
223,1.9360467,1.7932998,0.121405825,-0.020433161,-0.6278987,-2.1880953
224,0.8453363,-0.102328055,0.95650065,-0.08193319,-0.8877155,1.7356066
225,0.8314253,-0.21219337,0.29012826,0.10530908,0.2685734,0.38595405
226,-1.50161,-1.0813912,0.9960316,-0.8497906,-0.4213664,-1.1471728
227,1.1737608,0.9090672,-0.7221091,-0.13309127,-0.9670589,-1.0747616
228,-0.34019864,0.9620687,-0.29937407,0.18555629,-0.030583458,-1.372759
229,-1.1718972,-0.84518105,0.91733885,-0.059911605,4.629529,-0.16033904
230,-1.7896801,1.7395647,0.23578374,-0.5833332,-0.21904972,-0.8734826
231,1.1393129,0.5178825,-0.3339489,-0.45216513,-0.49010018,-0.34178486
232,-0.23374902,2.5675743,-0.9375257,0.04855127,-0.3206087,0.19605458
233,0.6078507,1.4518509,-1.7619863,-0.15720947,0.11350914,-0.5334574
234,-0.650101,0.6688019,-0.82497275,-0.5059791,0.14973138,-2.0368397
235,0.98106176,1.0009881,-0.84045637,-0.17745484,-0.14871229,-0.652342
236,1.6702045,0.23931643,-0.10617209,0.19736205,-0.088356495,0.65425634
237,-1.275252,-0.22837473,-2.906443,-0.058026977,-0.29794216,-1.2915086
238,-0.5594174,-0.18412176,0.45540676,-0.34355927,-0.14964484,0.41515613
239,0.9028252,0.96683496,-0.37600222,0.093364574,-0.00076194596,-0.62128806
240,0.56584126,-0.29912484,-1.1350976,-0.05597147,-0.0031232764,1.8289105
241,-1.4292177,-0.14097753,-1.0792428,0.4847494,0.2807675,-0.32142544
242,0.32724306,0.4922594,-0.31361902,0.14546598,-0.22975057,-0.049200106
243,-0.8509701,0.07370276,-0.74756885,-0.19760999,-0.28803095,-0.19506791
244,-0.3143857,0.065751486,0.30790967,0.82582015,0.18881986,1.6784959
245,-0.89241016,1.333423,0.3671742,-0.124853775,0.2710599,-0.7983522
246,-0.31520137,-1.1400275,-1.1329273,-0.30294824,0.08818187,0.17808007
247,0.16687192,1.379739,1.2181828,-0.30224907,-0.09803014,0.061002426
248,2.2706928,-0.13405232,0.6066837,-0.36177126,0.03355247,-0.17470466
249,0.233173,0.6880022,-0.99187726,-0.087074354,0.05295079,-0.6060566
250,-1.0232882,-1.1933515,0.4224614,-0.56699103,0.008624182,-0.55681866
251,1.5918717,-0.30130902,-0.84317434,-0.021364368,-0.15390651,-0.8581373
252,-0.564189,0.52548724,-1.1041638,-0.10821682,-0.20231993,-0.79214233
253,-0.034299992,1.2772027,0.09490948,-0.29525912,-0.65535647,-0.46803185
254,-0.41780815,1.8302838,-1.7258773,-0.32751045,1.3106276,0.3278863
255,1.7210196,1.730747,-0.059007265,-0.21034506,0.010859856,-0.7769987
256,1.1052651,0.88261795,-0.5608391,0.068300344,-0.4985499,-0.13915774
257,0.36055133,2.563858,1.4416434,-0.3489146,2.1269362,1.2089853
258,-0.6117951,0.3488357,0.121167265,-0.31809095,-0.15397255,0.47861394
259,0.0031834382,-1.0792778,0.0075578834,0.036838062,-0.17013548,1.6262155
260,1.184549,-0.38757303,-0.19123358,-0.32812527,-0.2042564,-0.40827844
261,-1.020795,-1.3683665,0.0446987,-0.28356412,-0.3639066,0.29256976
262,0.15409112,2.1507752,-1.0128834,-0.3031444,-0.55450916,-0.47218367
263,0.92067176,-1.5152917,0.84938955,-0.23147689,-0.18602836,-0.19191928
264,0.7321992,0.492801,-0.6676366,-0.06458785,-0.10735768,0.13547607
265,-0.8281165,-0.58899766,-0.5760643,0.3909458,0.039273854,-0.34307146
266,1.5368781,-0.64226186,-0.19678718,-0.40801316,-0.48484892,1.4095057
267,-1.4110684,-0.08264978,0.62629575,-0.34648913,0.06031299,-0.887217
268,1.4527148,-0.4299871,-0.41188166,0.5607879,-0.20707783,1.1626618
269,-0.13911365,1.1893497,-0.9118644,-0.16727154,-0.42012563,-0.1398853
270,-0.3926112,-0.85209644,0.4071603,0.27818057,-0.38718352,0.8027098
271,0.9853663,-1.3170984,-0.16258031,0.9281185,-0.8222617,-1.9339795
272,0.8193626,1.8435711,-0.22728398,-0.07051773,0.0035438512,0.18545371
273,-0.5130879,0.49715507,0.95015377,0.048602223,-0.067920424,0.47612622
274,0.959896,-1.0255283,-0.97651815,0.49938923,-0.42291856,-0.5411431
275,-1.3140173,-0.21528585,0.45457637,-0.47427684,0.40685824,1.0331736
276,-0.6789073,3.9283211,0.55955154,1.0482264,0.11159895,-1.0222
277,1.3094276,-1.2567867,-0.65738773,-0.057507873,-0.053491652,1.936522
278,-1.5849323,-0.6138814,0.8432821,1.1462255,-0.14584517,-1.6180565
279,1.9908262,-0.34006444,0.56411535,-0.19736242,3.955816,0.59362197
280,-0.2632769,-0.4766256,-0.47807053,-0.21465275,-0.07413856,0.40356445
281,-1.3179891,0.78050625,-1.8349551,-0.18541628,-0.058611933,-0.22665821
282,-0.27695528,-0.041286785,-0.21269652,-0.22027916,-0.73492223,0.96263087
283,-0.7030073,0.9806346,-0.79961234,-0.17840825,0.40716684,-1.7876325
284,1.0467283,-0.3725107,-0.6572228,0.37488824,0.00065665663,1.7763721
285,-0.8970529,-1.3111613,0.312645,0.33664817,-0.06553948,-0.95111614
286,-0.041034207,0.6230606,1.2527443,-0.17955118,-0.6458695,0.5309242
287,-0.51656884,0.38532495,-1.3536117,-0.16778982,-0.112603046,0.5697118
288,-0.58669716,1.1471968,0.07661093,-0.057503015,-0.3919078,0.53621125
289,0.20635389,0.8075051,1.0083163,0.47924286,-0.42587605,-0.6637565
290,0.67528623,-0.08351851,0.32480004,0.4802514,0.1500528,1.6543486
291,0.06038136,0.36152425,0.29378673,0.18571743,0.24510996,-1.2189895
292,-0.9395379,-1.174538,0.23881799,0.2729515,-0.40576738,1.0917859
293,-2.609266,0.67969364,-1.217129,0.022958474,-0.21939152,-1.2285242
294,0.10730508,0.6862717,1.0815388,0.18511894,0.5755966,-0.5756388
295,-0.086395875,-0.645926,-0.4457403,0.023958001,-0.20310587,-0.35518777
296,0.061838128,0.30072817,0.84672314,-0.10761905,0.16584459,-1.0832893
297,3.3498845,1.8551296,-1.0769699,-0.73881775,-0.16471483,-2.004829
298,-0.28724515,0.08726226,0.40188897,-0.17343023,-0.32239214,0.7224419
299,2.2893665,0.18541472,-0.3367625,-0.005233577,0.7393017,-1.6872149
300,-0.8404056,-0.77666944,-0.8348646,-0.050732672,-0.042496044,-0.5059262
301,0.48077002,1.3426806,-0.14952667,0.15530278,-0.50271976,2.346184
302,1.9576664,1.7676786,3.014355,-1.2855875,37.29973,1.2707121
303,0.44578463,0.7821429,0.24430396,-0.12268913,-0.5829755,-0.9338155
304,4.0363803,2.7607913,9.254432,125.83818,-0.5086729,8.205679
305,0.21988247,0.162809,1.3992996,1.2393036,0.13215575,-0.94769514
306,0.007467768,0.71891916,-0.6006436,-0.014280904,0.096510835,1.0146765
307,-0.4146365,-0.22673842,0.68038553,-0.13689046,0.0018937151,-1.3435748
308,0.55222607,-0.035683006,-1.1854756,-0.3932547,-0.23040178,0.43095046
309,0.92012817,-1.3894118,-0.3695913,0.30969056,-0.17949767,0.3087052
310,0.6445243,-0.1853518,-1.7184725,-0.104730204,-0.56968725,-1.059899
311,2.0801873,0.08323685,-0.5537958,-0.07441156,-0.31384566,-1.1228106
312,-1.200325,-0.56306183,0.01955898,-0.045249846,-0.30576673,-0.5890027
313,0.44414374,-1.2528781,-1.1101879,-0.3688813,-0.106265076,-0.6784371
314,2.9316208,0.7726015,0.78207546,0.18311448,-0.403365,-0.63057715
315,-1.936736,0.32769614,0.563539,-0.090845875,-0.058499217,-0.8035139
316,0.3996903,-0.9850109,-0.9585912,-0.34204686,-0.24817106,-0.06327868
317,1.5631043,0.5878997,1.0597075,0.38767782,-0.15867014,-0.96136546
318,0.570102,0.5505363,-0.039662585,0.7041216,0.14415759,-1.3335993
319,-0.2230749,-0.91494584,0.92242837,0.36252534,-0.24009632,0.7932305
320,0.761612,-0.25463897,-0.2859624,0.026496701,0.042289656,-0.5565962
321,-0.7929522,-0.49706152,-0.41273528,-0.13251677,-0.15961057,-2.2007558
322,1.4220716,-0.8068483,0.20796987,-0.20078894,0.11714036,-1.8200135
323,-0.98895174,1.2900673,-0.21864446,-0.035238456,-0.70542216,-1.2706858
324,-0.21004236,0.6470919,0.22455463,-0.053738374,0.28278086,-1.1273614
325,-0.2774935,0.4290227,-0.24795385,-0.40860873,-0.3521566,0.4762577
326,1.8762966,-0.9189729,-1.2919693,-0.57696885,-0.30192357,0.01581346
327,0.98648214,1.3509725,0.2759328,0.22228181,-0.2664491,0.8922727
328,2.5255516,1.6199002,6.292556,98.5577,-1.4035281,5.706726
329,-0.30985358,0.031033412,0.49174124,0.19499075,-0.10149419,-0.0011145703
330,-0.0074039926,1.534127,-0.5499038,0.31251988,-0.4929495,-2.4648635
331,-1.2397163,1.4254135,0.13483962,0.3245994,-0.531628,-0.8056521
332,0.22524239,0.09871312,0.40083897,-0.3331159,1.27326,-0.6814368
333,0.3427908,-0.020257844,0.025068909,0.11099689,0.07677614,-0.66079414
334,-0.6383316,-0.47196493,0.7121669,0.42688406,-0.3542453,1.3076985
335,0.00832874,1.0928822,-0.6302708,-0.24901137,-0.09176944,0.064958565
336,-0.7067208,1.5776615,0.2800222,0.52843344,-0.4373038,1.6177704
337,1.297083,1.1532556,-0.9854472,-0.01854994,-0.012992748,1.8681687
338,1.2875017,-0.28150082,-0.503141,0.70693284,0.17262357,1.9743083
339,0.25549328,-0.37018737,-0.25516826,0.050564416,-0.03935858,0.89360905
