,age,fnlwgt,education_num,capital_gain,capital_loss,hours_per_week
74,-0.70295674,-0.5765418,0.020767163,0.7967612,-0.8937384,0.7670325
75,-1.0871775,-0.11725676,-0.026853263,0.6674798,-0.15064268,1.386173
76,-0.71232283,-1.466412,-0.07829866,-0.21173678,-0.2722543,-1.3112962
77,-0.85997796,0.14771983,-0.27276707,0.31968737,-0.6801796,0.10490705
78,0.75701946,-0.16263378,0.61180097,-0.61466676,0.00890149,0.093736984
79,-0.4294029,-0.4275839,1.3510188,0.13620721,0.47794554,1.7506448
80,0.34890518,0.03920387,-0.8382934,-0.55712086,-0.94185853,0.5745736
81,-0.020711958,-0.75892675,-1.0339742,-0.992314,-0.13143916,0.5214134
82,0.7170531,0.7571541,1.1083997,0.48398513,3.1145785,-0.42315596
83,-0.55869275,-0.18235391,1.3325971,0.21044858,0.51120573,0.39066488
84,-0.38827842,-0.8054296,0.011365242,-0.15129796,-0.080843836,-0.2739079
85,-0.8781202,-0.50459087,-0.2205573,-0.2588964,1.170703,-0.6299917
86,1.2131222,-0.80006325,0.51608294,-0.03752918,1.1392988,1.3224218
87,1.0987599,1.8975904,1.7308964,0.81739986,0.033226833,0.26409522
88,0.121583134,-0.2747868,1.0360136,-0.4795605,-0.48222214,0.6560586
89,-0.0056090686,0.16404872,2.8349342,0.7863947,0.049983323,-0.73989385
90,1.0412893,-0.414136,-0.19967268,-0.0101187145,0.12483957,-0.8588702
91,0.9199384,-1.195553,-0.70525223,0.30865437,-0.4135073,0.5877255
92,1.0035852,-0.7433454,0.4253082,-0.2577398,-0.478778,0.2400369
93,-1.3009444,-0.22851509,0.17919186,-0.37141648,-0.3889431,0.5206076
94,1.3064657,-1.0190119,-1.2443717,3.4060972,0.03853037,2.291666
95,-0.67808497,0.4925577,1.1442862,-0.23759645,-0.22061177,0.100757964
96,-0.101938374,-0.25081566,2.087839,-0.6254897,-0.8645602,-0.0439787
97,-0.6487537,0.5375807,-0.70535064,0.8198011,0.15281606,-0.9382124
98,0.36558577,0.19558285,0.008848005,0.39593863,0.35882488,-0.38214138
99,-0.7796133,-0.12292086,0.2546904,-0.30314323,-0.1620371,-0.8827583
100,0.21147433,0.38723683,-0.28368175,0.05661064,0.68223566,0.7557244
101,1.7728436,0.6426629,1.5769418,-0.21526715,-0.43088067,-1.1894761
102,0.01236798,0.25002494,-0.4399537,-0.12581281,-0.5903686,-0.43377075
103,-0.26612312,1.3304899,-0.40457788,0.3506297,0.74496335,-0.7688858
104,-0.69574565,0.15118429,-0.13642858,0.6400868,0.5690221,2.0603461
105,0.21249513,2.204635,0.520395,0.061303504,0.055123713,-0.2406391
106,-0.10089062,0.3663708,-0.7031471,0.040995967,0.07125637,0.6979603
107,-1.9587399,-0.42744765,-1.437107,-0.0024788966,2.533428,-0.6268857
108,-0.6663873,1.3678663,0.005406414,-0.10631131,-0.46765727,-0.5549883
109,0.25836456,-0.76218736,0.5292652,-0.082397304,-0.28422707,-1.3040218
110,-0.74273604,-1.2250655,0.13952558,-0.0415593,-0.48932242,0.11873785
111,-0.62069565,-0.05814419,0.20727125,-0.06179555,-0.047269177,0.02646525
112,-0.23225203,0.30843842,-0.037187263,-0.12405983,-0.5109591,0.9524925
113,0.34729058,0.13535142,1.6190182,-0.17448172,0.046437602,0.27594393
114,-0.06169939,-0.15688479,0.60250336,0.06719188,-0.23183785,-0.26401222
115,0.5635563,1.8078727,0.6120758,-0.4432735,-0.33230153,1.7316935
116,0.19431847,-0.20086063,1.7494564,0.5664609,0.37407288,-0.7703181
117,0.41772783,0.28858268,-0.65686464,-0.35077238,-0.1900789,-0.40173352
118,-2.4969983,0.69168794,-0.49056086,-0.026741501,-0.34108895,-1.2163442
119,0.8281744,-0.4201506,0.5787518,0.2440455,-0.40199777,-0.63326675
120,0.08828727,0.6709792,-0.076167926,0.63220364,-0.423143,0.38553795
121,-0.62193626,-0.15173674,-0.13965812,-0.17913261,-0.3458432,-0.41032794
122,-0.17118016,-0.49257264,0.8894383,0.55576694,0.0829679,-0.6218437
123,-0.65151095,0.42088813,-2.831174,0.2278719,0.07353684,0.37371263
124,0.5651814,-0.011055109,-0.8053623,0.17552415,-0.3703043,0.70869046
125,1.0725684,-0.18780883,-0.036219656,-0.6037814,-0.37935665,-0.33218953
126,-1.0027046,-0.3300389,0.20502052,-0.5149138,0.41334343,1.3325844
127,0.108090945,0.16757193,-0.44340327,0.11313897,0.03052931,-0.3320795
128,-0.4284277,-1.082991,2.7541502,-1.0363884,-0.25714892,-2.7683434
129,1.8319349,3.161796,-1.0679321,0.21188557,-0.54181373,0.7765912
130,0.67124164,1.9569749,-0.009979217,0.2794683,-0.58507836,0.28541017
131,-0.9799332,-0.02428757,-0.39106435,-0.07035525,-0.39631385,-0.5370948
132,0.12676923,1.3484948,0.40416735,0.14954777,-0.15878645,0.3483611
133,-0.3959045,0.8305685,0.09546305,-0.22399081,0.005754261,-0.5061946
134,-0.4412016,-0.33266518,-0.87782705,0.18962675,0.2905473,-0.54041207
135,0.5147221,0.8705106,1.1128979,-0.41743654,-0.3586603,0.5054375
136,1.1263604,0.4660315,-0.29982704,-0.17847997,0.08571322,-0.15215829
137,0.09038655,1.180494,-0.6548194,-0.48372498,-0.36423168,0.19156921
138,-0.73689413,0.055477336,-1.5868204,0.55470026,-0.063106425,0.17062663
139,1.4013275,-0.8353693,0.23352343,0.11257115,0.08447898,0.600429
140,0.67574435,-0.16877447,-0.12649468,-0.21622212,-0.21508682,0.0064067114
141,-0.85673237,-0.46842608,-1.3240721,-0.06098004,-0.14306107,-0.40112427
142,1.0894266,1.4799008,0.8731892,-0.40085304,-0.85957104,-0.2285209
143,-0.4110834,0.06003822,0.051083673,1.7398176,0.043772347,-0.8989712
144,-1.4370797,-1.6716365,-0.29807,-0.14880708,-0.15200926,0.7827864
145,1.8474125,-0.33426473,-0.20387475,0.34913334,-0.22682771,0.39484295
146,-0.69676363,-1.5964506,-0.41877365,-0.08859697,-0.20389092,1.7190738
147,0.29996604,-0.07680649,-1.8347527,0.14986059,-0.43168524,-0.7536752
148,-0.6520587,1.6035111,-1.0464802,0.96083176,-0.41809058,-0.4467381
149,-0.053441454,-1.6542742,-0.9343598,-0.4160031,-0.17422982,1.2404544
150,1.0398518,0.1758049,0.17215869,0.7584698,-0.10747899,-1.2756518
151,0.6677155,-1.971457,-1.5850449,0.19929066,0.47141913,1.4066442
152,-1.2230225,-0.74121314,-1.648285,0.68962735,-0.20110163,-0.5297725
153,-0.7681575,0.76854885,-0.11737467,-0.44175702,-0.682172,-1.0406369
154,0.31544134,-0.90293825,0.39553177,-0.14916205,-0.5790449,-0.60927534
155,-0.042855773,0.090347946,-1.0160499,-0.1701837,-0.42185962,0.44144046
156,0.00411406,0.68880653,-0.8213498,0.13711953,-0.21398203,0.5339258
157,-1.1070468,1.9025927,-0.7424432,-0.50880563,0.011127651,0.024224807
158,0.43528187,2.30171,-0.020561948,-0.8520418,-0.2978222,1.3725028
159,0.43282583,-1.5474787,-0.5562204,0.050850518,-0.4968168,-1.2404293
160,0.30591503,-0.51433116,1.2522615,-0.18424074,-0.216641,-0.120913245
161,-1.2664249,-1.2622849,-0.03264227,0.075197935,0.5600045,0.117482126
162,-0.17920512,-1.2036699,-1.2157791,-0.53700113,0.38652262,0.46522295
163,-1.8151436,-0.33598942,-0.444463,0.39923686,0.12317811,0.045184076
164,1.7524163,-0.83707184,1.460552,0.019135762,-0.49508017,-1.4667002
165,-1.1629537,0.3425647,1.072419,0.2685704,1.1485536,0.23176813
166,0.010214237,-1.1417931,0.42329168,-0.3965269,-0.17541932,-0.6899237
167,0.15663844,-1.279876,-0.074734956,0.17610554,-0.8820144,0.09197975
168,-0.6381109,0.13734902,-0.7657943,0.031256296,-0.15096162,0.28473023
169,0.29087633,0.34615627,1.1845813,0.84448785,0.077622786,0.6596067
170,-1.2272934,-0.08402588,0.41469082,-0.4727333,-0.30284426,-0.94101167
171,1.1774846,0.3975344,1.7250661,-0.7626399,-0.5564499,0.6701791
172,-0.81422323,1.5710258,0.19077115,-0.30607614,-0.92818844,0.13014792
173,0.58692944,1.3434108,0.9863244,0.2546304,0.8328765,-0.6737478
174,0.32647634,1.0885237,-0.27752802,0.21090126,0.45672134,1.3502256
175,-0.05757456,0.18229257,0.34251335,-0.36803403,0.08371184,0.16626212
176,0.37612897,-0.5504492,0.6268892,-0.82634836,-0.29837716,-0.14452769
177,0.59490305,-0.19308124,2.0231936,-0.49123055,-0.46131653,0.40453658
178,-0.5478397,0.8673713,0.8643237,-0.56665903,-0.718793,-0.9406237
179,-0.7539658,0.4828548,0.60748184,0.5648623,-0.45582294,-0.12811744
180,0.07230753,1.0438018,0.77633244,-0.19693203,-0.01274602,-1.1436379
181,0.3916996,0.9325127,0.5521211,0.22373338,-0.092774525,-1.3156725
182,0.09268215,0.4976066,1.4646155,-0.2021259,0.16916202,-0.6954024
183,-0.9593561,-0.13531901,-0.5177517,-0.48104203,0.16432765,0.29420802
184,1.5826062,0.29490033,-2.0275195,0.06763099,-0.09662688,-0.46916825
185,-1.600151,0.61563766,0.15479769,-0.35209775,0.28452042,-0.4823793
186,1.7685007,-1.9628446,-0.18153585,-0.15861923,0.0019630336,-0.4977155
187,-0.38400695,-0.20279677,-0.77368855,-0.30466852,-0.4049826,-0.3801822
188,-0.342172,-0.9402559,0.30895332,0.19939288,-0.5082751,0.7499273
189,-1.0657616,-0.9673918,-0.4717457,-0.2094324,0.0690918,0.23382393
190,-0.12502412,-0.37262082,-0.29933876,0.039426595,-0.8537364,-1.219789
191,0.5005928,0.6774594,0.039429408,0.83456874,0.45788473,1.6968931
192,-0.18651752,0.3727239,-1.2648618,1.0822707,0.3580308,0.8133262
193,0.23637892,-0.7172214,0.38551852,0.64587283,0.263334,-0.18254958
194,-0.44494346,-0.804177,-0.2739017,0.09558959,-0.037938103,-0.22950554
195,-0.20915096,-0.47932386,0.9041266,0.050545048,-0.2507043,-0.18092853
196,-0.9347745,0.83268785,-0.59262335,-0.4829648,-0.4905901,-0.101965934
197,-0.85102946,0.30403233,-0.62689525,-0.26218936,-0.18874638,-0.06830707
198,0.7570218,-0.08060805,0.04656434,-0.2548759,-0.71896976,0.4804846
199,-0.2487073,0.75761867,1.4496821,-0.66487914,0.3554162,0.6165408
200,11.485292,5.337875,3.3088808,-3.4151316,137.73491,15.722925
201,-0.07304512,0.75893945,0.2747705,-0.0006681512,0.33582386,0.50602156
202,-1.0274223,0.23012845,-0.49382854,-0.19282043,0.31781417,-0.8485681
203,-0.17814657,-1.0585436,-0.8004611,2.6727126,-1.0931368,0.015681615
204,0.7693735,3.864612,1.2666883,2.9069998,-0.041369203,1.2546853
205,0.42506215,-0.07852022,-0.42018712,0.24675067,-0.116563134,-1.873599
206,0.42277756,0.49647242,-1.404096,0.57157296,0.26872188,0.76891977
207,0.30718,0.33580425,-0.58216333,-0.10945015,0.025115266,-0.73748094
208,0.24600169,-0.5243548,-0.41971388,0.34376565,-0.5547767,0.49428546
209,-0.38453344,0.37828416,0.39899698,-0.022375189,0.17795369,0.35197744
210,-0.16671024,0.45792422,1.7343647,-0.30898556,-0.27348125,0.43722594
211,-0.7472952,0.5238295,-0.67062855,-0.2978379,-0.53756374,-0.7205654
212,-0.07416915,-0.6176661,-0.79456085,-0.45124546,-0.21242113,-0.3031894
213,-0.5471458,-0.5518227,0.123969,-0.22347453,-0.6363642,-0.16397981
214,1.4101132,1.9566915,0.17917621,0.3998534,-0.14192425,-1.2005917
215,0.1407607,-0.26049975,-0.5140175,0.331632,-0.5601811,1.468841
216,1.0340849,0.8529573,0.41415873,0.30015624,0.116090015,0.54331595
217,-1.4026067,0.105636984,0.31059632,0.20930792,-0.24266401,0.2476367
218,-0.6606387,-0.912437,-1.3902464,-0.3091691,0.3160139,0.79650635
219,1.1605144,0.72690827,1.1150936,-0.3091658,-0.42297956,-1.6689663
220,-0.9576577,-0.9199765,2.1869533,0.4142996,-0.6463784,1.7010629
221,-1.760997,2.2458575,-0.9360077,0.0865478,-0.04910507,-0.09951785
222,0.22491255,0.43885878,-0.55230254,-0.32515952,0.42159557,-1.8724519
223,0.3821905,-1.4765396,0.46709806,0.037914913,0.008660901,0.62752753
224,-0.877468,-0.8989946,-0.3515495,0.06934335,-0.38305005,-0.23595175
225,-1.2407678,0.8502877,1.1459048,-0.113408245,0.025217071,0.2967787
226,0.09162298,0.8009386,0.06648212,-0.096130095,-0.2729758,1.7732306
227,0.49756417,-0.2708613,-0.16475962,-0.35425735,0.012009436,0.109241866
228,-0.3509451,-0.23934351,-0.50096875,0.11290646,-0.4908805,0.049079053
229,0.07714754,-0.28078765,-1.5779747,-0.04802141,-0.032617625,0.5244914
230,-1.5708338,0.46150798,-1.1206826,0.008090279,0.016124228,-1.252206
231,0.6179597,-1.1093118,-0.9054423,0.4269783,-0.1840941,-0.24527869
232,0.38606206,0.19377501,2.7193933,-0.2759661,-0.2254386,0.4331546
233,-0.0870369,-0.3672205,-0.25374225,-0.030465996,-0.43235695,-0.050931174
234,0.3978067,0.83523095,-0.45582947,-0.0033788432,-0.06843123,0.4132682
235,-1.1279652,-0.37334326,0.46470484,-0.40998507,0.060134135,-0.47807828
236,0.6322111,1.4441886,0.11861532,0.004142615,5.661149,-0.5959683
237,1.5207236,0.74398637,0.32470697,-0.40197402,-0.5950904,2.0467625
238,0.8066501,0.2781461,1.4696745,0.27820465,0.2514622,0.79973453
239,1.5652509,-0.4176714,-0.46704707,-0.11203723,0.0009278947,1.2277266
240,-0.48914316,-0.85424274,-0.3628952,-0.77961445,-0.43081138,0.68731433
241,0.8779472,2.062862,0.37743926,0.9320162,0.418666,0.79370034
242,-1.3589305,2.0373015,-0.14824109,0.55232507,0.47865564,-1.7565873
243,-1.1828916,0.7405271,2.6429067,-0.08227967,-0.24900787,0.017117541
244,-1.1187997,0.23781179,-0.22765933,-0.12561436,-0.15513124,-1.5579659
245,0.38434193,-0.09478559,0.62218004,-0.5689042,-0.18190609,0.8263857
246,0.05336216,-0.080485955,-0.26850042,-0.07057915,-0.41797146,0.10965697
247,0.2986566,0.30310237,-1.1917186,-0.0744535,-0.37455684,0.64671177
248,0.38632157,-0.40286753,0.3118858,-0.14438914,0.6856367,1.1158432
249,1.750529,-0.88350224,-0.5142524,-0.31768885,-0.1917952,-1.5144994
250,0.77473855,0.09339626,0.864558,0.1520347,-0.12102673,-0.18694742
251,1.123174,1.762909,-2.8684063,-0.11669942,-0.762581,-0.56777316
252,0.9143228,0.6134855,0.8878098,0.3229614,-0.07197771,-1.236411
253,0.68659115,0.6391237,0.70982635,-0.15160725,-0.2391022,0.3721114
254,-0.8368305,-0.68139285,0.58125246,-0.22056995,-0.35285357,-0.20950975
255,-1.3888882,0.48870736,0.039385144,0.27380097,-0.24152698,-0.0046743746
256,0.15402338,0.17989258,1.68039,0.18789525,1.0818053,-0.15179822
257,-0.20338324,-0.4376812,-1.3217587,-0.503748,0.15597501,1.2526354
258,-1.4673299,-0.39905077,0.8957938,-0.037307885,-0.5411839,-0.24058576
259,1.0660344,-0.80283535,1.1410402,0.41205704,-0.064938396,0.7071599
260,1.189449,0.034476597,-0.46246377,-0.025692707,-0.22112699,0.091162965
261,0.106869884,-1.5799488,0.6565038,0.32090393,-0.044302482,0.98377264
262,-0.15990022,-0.9851172,-0.1855717,1.9241451,-0.097244084,0.35461003
263,-1.2161256,0.26360565,0.09878356,0.065624915,0.21778089,-0.22228108
264,-0.23204444,-1.505501,0.15025403,0.17358004,-0.38639244,-0.034845818
265,1.744295,1.0363635,0.2319675,-0.08752233,-0.45022172,-2.0591187
266,-0.41660628,-0.55245936,0.8710983,0.22895151,-0.11170481,0.84712094
267,-0.0044642407,0.815882,2.0967085,0.016753945,-0.22750737,0.62586886
268,0.33796266,0.7508641,-0.8943089,-0.51845723,-0.47061986,0.6870769
269,-0.61946684,-0.09787023,0.82153285,0.23795716,-0.79737866,-0.2977655
270,-0.78723854,-0.59197503,2.1749845,-0.1791606,-0.36713615,-0.7662988
271,0.22732879,-0.016027253,0.8822411,-0.5240588,-0.13345703,-0.2574277
272,0.02705963,-0.30375496,0.1083767,0.94841576,-0.9889443,0.98164135
273,-1.2256796,-0.94727093,-0.13061042,-0.28888068,0.00076939655,-0.7044043
274,0.088558055,-0.4728294,-0.21776108,0.045403272,-0.13812926,-0.66213477
275,-0.33836117,0.06536235,-0.38354653,-0.3186058,0.03067101,0.44400397
276,1.2884277,-0.88441634,-0.117465205,0.30779815,0.34638798,1.8730472
277,-0.18131214,-1.1326553,-0.023841318,-0.38575867,-0.3653191,-0.4720103
278,-1.0510026,-0.17136095,-0.2788278,-0.1743557,-0.19951798,-0.06934021
279,-0.22026603,0.3243717,1.3442903,0.39447773,0.32221463,0.85723776
280,-0.5252057,0.1665838,0.42236164,2.288042,-0.06308876,2.1379404
281,0.17067276,-0.42818066,-1.567035,0.29698542,-0.30840865,0.4785314
282,1.1896,-0.2853538,0.82201666,0.118606366,-0.4888521,-0.028173128
283,0.41497594,-1.2830458,1.2109753,0.044075042,-0.42436764,1.0619402
284,0.73503983,-0.46634907,1.2886776,-0.047170818,-0.34268883,-0.042593546
285,-1.4700437,-1.2753618,-0.4459623,0.4112148,0.07127691,0.121296026
286,-0.42105448,-1.1663375,-1.0016236,-0.562053,-0.59521776,1.1669419
287,-1.0200511,-0.46318403,-0.55190873,0.4735418,-0.58139014,1.38402
288,-1.077835,-0.40305907,-1.1521461,0.20011325,-0.39612147,-0.25962046
289,0.51535654,0.94651425,-0.1936938,-0.5471592,-0.19399607,-1.2405305
290,-0.2822155,0.21769719,0.6860267,-0.0128469225,-0.5975228,-0.43394455
291,1.184647,0.790241,-0.61206394,-0.16737752,1.7553283,-0.5049645
292,0.8530126,-0.9941942,0.6746476,-0.29976076,0.4092599,-0.06874641
293,-0.34670103,-0.3688134,0.6747043,-0.23213747,-0.2621607,1.1517255
294,-0.6959574,-1.3488872,1.251507,0.30937406,0.29834783,0.35896054
295,0.51094365,0.55576634,0.8408858,0.7125217,0.6099437,-1.0168389
296,-0.21611038,-0.9548536,-0.19279887,-0.07788787,0.71453553,-0.034536384
297,0.5067597,1.3206154,0.40221298,-0.48572108,-0.549623,-0.8420286
298,0.25483054,0.18308985,-0.2655217,-0.27506292,-0.24443728,-1.3004246
299,-0.22369584,-1.3381348,0.9081974,0.43986475,0.10810114,-1.8952059
300,0.89061695,-0.36271045,1.1527017,-0.64100856,-0.64047986,0.50701475
301,0.28121457,0.3859274,-0.13146958,0.4972063,-0.4767278,-0.9656006
302,3.0746086,0.71134114,-1.2213745,0.6590825,0.533483,-0.08783272
303,-1.2344729,-0.34240344,0.8004759,-0.103603505,-0.78621686,-0.3937361
304,-0.9077073,-0.07171553,-0.7265476,-0.021482565,0.11059393,-0.60759115
305,0.30933318,0.16747656,1.0856863,0.6670174,-0.32104504,-0.9423893
306,0.20674466,-0.5736824,0.27902496,-0.54851675,-0.66804576,1.7851151
307,-1.4327192,0.7761456,-0.18872456,-0.25757807,-0.20690511,0.76459986
308,0.14313936,-0.16583522,0.06412645,-0.19243075,-0.068665326,-0.6439813
309,-0.4871493,0.5259077,-0.57108665,0.18831961,0.30843124,0.6546997
310,-0.33924636,0.89449304,-0.25114465,-0.19550522,-0.40421185,0.5975841
311,-0.09112813,-0.049833022,0.52195406,-0.6033267,0.44597527,-0.43362007
312,0.13610253,1.5708796,-0.426639,-0.9476071,6.5570874,0.4966116
313,0.6781547,0.32946357,1.3479311,-0.50533265,-0.042752802,0.029355062
314,0.04643673,-0.9083424,0.50640833,-0.08508602,-0.5993548,2.377626
315,-1.1478355,0.618378,0.00024047718,-0.026889212,-0.49697363,-0.9112992
316,0.17832279,-0.050315447,-0.53160226,0.20535058,-0.49557486,-0.59731
317,-0.50267315,-0.43422756,-0.2784972,-0.21660027,-0.037864164,-1.2962506
318,-0.048962884,0.21137214,-0.668461,0.11597961,0.15000321,-0.5488609
319,0.020573348,-0.41990837,0.70006275,-0.38010663,-0.025095584,0.37905428
320,-0.6680035,-0.006852112,0.9271021,-0.37539893,-0.10248752,0.82192475
321,-0.6728376,-2.223838,-0.51541865,-0.39833212,0.334519,-0.56230277
322,-0.66723585,-1.8704864,-0.27843863,-0.6772583,-1.0514302,0.5952424
323,-1.1510378,0.93645173,0.5556513,-0.005383929,-0.24803542,-0.18080539
324,0.31560257,-0.070857435,-0.8308517,0.0988172,0.06397275,-0.29061443
325,-0.6586455,-0.7850836,0.7645279,0.096483484,-0.071989164,0.23274429
326,0.31328344,-0.9030214,0.6894774,-0.023924472,-0.6315867,-1.1763201
327,-0.4656827,-0.88908434,0.74233663,0.123710774,-0.33765388,0.287206
328,-0.7848163,-0.3966653,0.41149038,-0.6229587,-0.23875767,0.1290614
329,0.74721944,-0.52015585,0.2980905,-0.14460334,-0.16857345,0.85363674
330,1.2826338,0.6199734,-0.9367086,-0.20913,0.1130883,0.44945464
331,0.31476238,-0.4667587,0.82352096,-0.18520777,0.0692972,-0.83195996
332,2.1634128,0.15243848,2.0572138,0.07148023,-0.37673596,0.07037162
333,1.260281,-0.68814313,-0.3161212,0.3807088,0.19360141,-0.43103287
334,-0.9413458,1.6133654,-0.5200716,-0.20442401,-0.41211814,0.5443781
335,0.601093,0.94855255,-1.3259313,0.21004097,0.44454375,0.7053073
336,0.032989565,-0.96889514,-1.1894809,-0.7699714,-0.303321,0.0085507305
337,-0.597152,1.0013013,0.96956986,-0.2438126,-0.12757172,0.005593764
338,-0.9140053,-0.19437787,-1.4731026,0.3362782,0.714135,2.6252916
339,-0.6333289,0.062391486,0.31706014,-0.07948162,-0.04472144,-0.17734694
