,age,fnlwgt,education_num,capital_gain,capital_loss,hours_per_week
56,2.195239,0.8966125,1.1709927,-4.693419,-5.2682247,1.967818
57,0.20889562,0.5685973,1.96111,-5.167706,-5.237757,1.9451729
58,-0.3882802,1.2502625,-0.31958285,-5.1200547,-5.508247,1.1588632
59,0.9579011,-1.5263287,0.43897334,-4.961194,-4.570487,1.0303521
60,1.3412855,-0.18725759,0.8779245,-4.7772317,-4.8618817,0.98834074
61,1.735382,0.5631173,0.53319937,-4.7761054,-4.712127,-0.7736687
62,0.5250356,-0.14421447,-0.3223227,-5.499633,-4.840159,-0.9906074
63,0.1934994,0.19542958,-1.111098,-5.33968,-5.4097023,-1.4276915
64,0.32787013,0.30987325,-1.5581586,-5.246814,-4.546771,0.24043937
65,1.3965625,0.7434984,-0.32107958,-5.216093,-5.453122,-0.84215385
66,-0.8877463,-0.43570745,0.33472228,-5.102991,-3.2070754,0.65816915
67,-0.010704097,0.39704573,-0.6033546,-4.965953,-5.1222625,-1.3516829
68,-0.2597517,-0.9502746,0.27234745,-5.3496766,-5.1804466,0.43417817
69,0.23561162,-0.52892315,0.2830493,-5.157916,-5.496534,0.18326272
70,0.6513685,1.2369223,-1.043068,-4.7412043,-5.0860696,0.45633802
71,1.1127715,-0.98534864,0.8141274,-4.2062087,-4.918596,0.88532156
72,0.46674135,0.58750665,0.35174242,-5.017329,-5.433229,0.76389766
73,-0.280076,-0.054432947,-0.8674416,-4.8350945,-5.1412854,-0.5243038
74,1.0253156,-1.223381,-1.5843781,-4.974815,-4.7481575,-0.7170551
75,0.45686474,0.05369281,-0.4155434,-4.817545,-5.0073595,0.15253526
76,-1.0669339,1.4299334,-0.6155565,-5.2055626,-4.780692,-0.48934895
77,1.59253,-1.9117521,3.5127182,-4.097757,-5.1708474,-0.34224772
78,-0.2189224,-0.17596635,0.32765925,-5.3688273,-5.382821,1.313984
79,-0.57988375,-1.0179993,1.461723,-5.1663237,-5.132118,1.4182516
80,0.8635258,0.10407495,0.84925437,-4.9517922,-4.939034,0.23594111
81,0.2063501,-0.9360277,-1.176762,-2.5107117,-5.1993637,1.4943005
82,-0.31386465,-0.0099291485,1.9186608,-5.156667,-4.7453656,-0.50708675
83,-2.5884564,0.025040587,0.47433278,-4.84812,-5.217527,-1.2654015
84,-0.70599157,-0.36308777,-0.19153772,-5.229567,-5.2706256,0.4372305
85,-0.21380405,-0.35942677,-0.0056092604,-4.7257004,-4.79823,0.85741377
86,-0.35170436,-1.1657265,-0.28999642,-5.027293,-4.9986324,-0.103812344
87,0.90828556,0.3828278,-0.6605242,-5.5864005,-5.606641,1.4849076
88,-0.67986065,1.4521465,-0.7043493,-5.263394,-5.706613,0.053891193
89,-0.7441233,1.5077076,-0.60824996,-5.424548,-5.105373,-1.039135
90,0.3734341,0.8110107,-0.7021153,-5.093353,-4.886558,0.20425853
91,-1.0254766,-0.42578653,1.0328299,-5.315305,-5.4335895,-0.65303004
92,0.28684077,-2.6826851,0.8428952,-5.0771556,-4.8600516,-0.529909
93,-1.3552904,1.7511392,-0.39286909,-5.4010477,-5.3425436,-0.89019364
94,-1.7879069,0.25146952,0.8242417,-5.302505,-4.9468265,-0.20991997
95,0.919854,0.4086217,0.64831126,-4.816173,-4.731436,-0.2526482
96,1.3799843,-0.036459345,0.55832964,1.2333488,-5.2317104,-0.21291636
97,0.5502073,0.051888827,0.35739654,-4.5583324,-4.8438964,-1.0946981
98,-0.13306683,0.20024726,-0.83660996,-5.122066,-4.930609,0.7446563
99,0.061791454,0.61749476,-1.2419723,-5.0498624,-5.249683,0.03116404
100,0.7526705,0.94380945,0.8732157,-5.422771,-5.3029914,-0.31382132
101,-0.6831214,0.35716766,-0.22590946,1.4009578,-4.923683,0.7814672
102,0.22551475,0.39242476,-1.0685738,-0.28296393,-5.0979056,1.1028045
103,-0.50224423,0.24036276,-0.33840334,-5.576317,-5.5674224,-1.029289
104,0.82097536,-2.6966262,-1.90848,-4.639155,-5.0419393,-1.0438678
105,0.10444976,0.10443884,1.2655231,-5.1271453,-5.356348,0.19808428
106,0.6757325,-0.05008395,1.0309081,10.996234,-4.274681,0.94261134
107,0.64683634,-0.2679642,-0.57762927,-5.481086,-5.4563375,-1.0700845
108,1.4215122,1.0989608,1.0088378,-4.956249,-4.940766,-0.27104375
109,1.1352416,-0.6558337,2.3939872,-4.216413,-5.5784264,0.5694307
110,-0.83693385,0.23008662,0.6614313,-5.0745096,-4.948485,0.13604118
111,-0.332551,-0.18356414,0.16195524,-5.604023,-5.368659,-1.3429183
112,-0.82359785,0.14977291,-0.5368016,-5.026731,-5.1236777,-0.31389996
113,0.72755736,-1.0758703,0.38918117,-5.058688,-4.639935,0.07781392
114,1.4358537,-0.55057126,-0.17719297,-5.1269255,-4.8259645,-0.6304841
115,-0.61840177,0.36294267,0.9429375,-4.9137588,-5.0518217,1.136739
116,0.40937978,0.76218146,1.1295698,-4.7347527,-5.094573,1.0252705
117,2.3748767,-1.4560425,-0.86183304,-5.532453,-6.0330133,-0.18772265
118,-0.22445545,1.68506,-0.32052085,-5.3387747,-5.6269794,0.098655984
119,-1.501673,-1.4502182,-0.035089687,-5.1092105,-4.842332,-1.4768944
120,-1.6914232,1.7229209,1.214483,-5.2990856,-5.4425817,-0.776183
121,-1.256994,0.48621956,1.8779945,-3.5145893,-4.4835577,0.6031454
122,1.6784025,-1.2413977,3.7333784,-5.4162526,-5.6802034,-0.40335503
123,-1.1959035,-0.76145,-0.7097737,-4.8546877,-5.1355705,-0.46467823
124,-1.7419796,1.8331611,1.0592985,-5.4101357,-5.311827,-0.10787368
125,0.6549795,-0.21426372,-0.5701318,-5.1409407,-4.797228,0.33422706
126,0.6492445,-0.49906886,0.26681554,-4.095702,2.4713595,1.0476272
127,0.24409005,0.5262079,-0.12581827,-6.2209854,3.3371983,0.5227029
128,-0.46487206,-1.197295,-0.20693791,-5.157947,-5.2969503,-0.4508593
129,1.4568591,0.3129966,-1.410988,-5.947372,-5.5329194,-1.1442362
130,1.3203651,-0.40126336,-1.2726631,-5.412716,-5.612295,-0.94445175
131,0.89057076,1.0750511,-0.21674655,-5.650444,-5.639281,-1.0493233
132,-1.5901469,0.47817507,-0.47302967,-4.843966,-5.0853424,-0.9008844
133,-1.069068,0.57165205,0.4110279,-5.3155856,-5.3570886,-0.012143165
134,0.17755947,0.9969747,-0.228826,-5.2844357,-5.230234,0.6715827
135,-2.2910023,0.60310775,-1.0776666,-3.969149,-2.8998444,-1.180938
136,1.6579514,-0.6043641,0.38359535,-5.314424,-5.3710403,0.042220954
137,-0.6593271,-1.4072133,0.9009793,-5.3484564,-5.215543,-0.1331218
138,-0.3662027,-0.7913929,1.1871772,-5.5461097,-5.220037,-0.8465129
139,-1.3858395,-0.0056216014,0.27474377,-4.8476176,-5.1927195,-0.48576513
140,-1.4459664,0.07807679,0.300205,-5.004436,-5.129327,-0.046968374
141,-0.87732244,0.7381516,-1.3040493,-5.2745275,-5.028633,-0.8419937
142,-0.5871225,-1.4782852,0.7616769,-5.136746,-5.240647,2.1313937
143,0.81821954,-1.1562364,-0.19536345,-4.9979568,-5.2664623,0.9780663
144,-1.8166562,0.70110905,-0.47817087,-5.515716,-5.1902766,-0.71139544
145,0.7696054,0.5898508,0.15327603,0.50082666,-4.4317546,1.6378943
146,-1.3768952,-0.13889574,-0.34607014,-4.8370357,-4.9817214,-1.5591546
147,0.36160466,-1.0368207,-0.32170758,-5.442406,-4.8472624,-0.17338978
148,-1.6101334,-1.3086551,-0.1423893,-4.971694,-5.262401,-0.11043845
149,0.042242922,-0.26862743,0.020561723,-5.023414,-4.801453,-0.6837127
150,1.5207988,-1.0424933,-0.9774941,-1.9700495,-4.7687974,2.2044492
151,-0.4164749,2.4342966,0.96039087,-4.7718544,-5.301735,1.7578262
152,-0.50546134,-0.38540736,-0.23573233,-5.518787,-5.0877204,0.49589804
153,-1.2488785,-1.9016105,1.6674564,-5.4630337,-5.1242228,0.7517864
154,2.6058543,1.1289229,1.8841394,-5.3704033,-5.2304764,-0.7047355
155,0.67927945,-0.64440954,0.5729758,-5.398549,-5.072835,-1.1588033
156,-0.7380955,0.8229904,0.89415115,-5.159001,-5.1818066,1.8420558
157,-0.5915864,-0.77724874,-1.4110593,3.4863281,-2.29849,0.03120798
158,-0.27023715,-0.41177577,-0.77012044,-5.183814,-4.915369,1.0853041
159,-0.032813396,-0.5235098,-1.9710222,-4.9047246,-4.6926575,0.044276554
160,-0.1614138,0.8595389,-0.86436135,-5.1963406,-4.9342723,-1.6528776
161,0.7694659,0.57974106,0.07205076,-3.51248,-4.4622493,-0.9268579
162,0.6169043,0.32647067,-0.8650892,-4.972951,-4.948316,1.3436384
163,1.3331571,-0.9506136,-0.057539355,-4.79208,-4.9605865,0.5957404
164,-0.07516724,-0.76044387,1.0766977,-5.1157722,-4.9032125,1.2966727
165,-0.8843957,-0.873282,-1.1568083,-5.0075703,-5.260208,-0.9775286
166,-0.0010027039,0.12933625,-0.46347705,-5.503311,-5.3804483,0.785475
167,-1.3802748,0.77292615,-1.4615006,-5.129078,-5.1821985,-0.20671111
168,-1.8653325,0.23586765,1.1329757,-5.02817,-5.139506,-0.3109177
169,1.0187173,1.6954179,0.13584217,-4.3418956,-5.383138,1.4065424
170,1.0717711,0.27810156,-0.50260043,-5.2493725,-4.9211655,2.0001655
171,0.5693783,-0.69720536,1.0957907,-4.6685348,-4.6092086,-0.5952231
172,0.51922846,-0.05052193,-0.8967284,-5.1917353,-5.509266,0.005114758
173,-0.54487735,-0.52045065,0.70802116,-4.9895253,-5.0580163,-0.3304891
174,0.20919356,-0.7737976,1.8613632,-4.3954735,-2.6197584,2.402671
175,-1.0999002,0.32103577,-1.321437,-5.2444844,-5.3202295,0.36074784
176,1.4025148,1.7388884,1.0169991,-5.251746,-4.678599,0.28868416
177,0.6011847,1.4872566,1.402465,-4.9941397,-5.128714,0.0853939
178,0.34133956,1.1174951,-1.4333751,-5.423511,-5.478742,-1.196041
179,0.33831075,-0.061507586,-0.5508563,-5.4211593,-5.0468,1.4521496
180,-0.11357801,0.39432406,0.089630425,-5.1559405,-5.2662683,-0.15009898
181,1.1511757,-1.3115292,1.6976278,-4.6671476,-4.155033,0.4528919
182,0.83750975,-0.46516266,-0.19334716,-5.303447,-5.158955,1.037122
183,0.6346343,-1.1433034,-0.09808005,-4.840337,-5.0396633,1.1208699
184,-1.519383,-0.36921373,-0.044041593,-5.47522,-5.7002673,-0.7057431
185,-1.0173557,1.2539446,0.9000403,-5.668137,-5.635678,0.46303543
186,0.9632593,0.013440135,0.3259219,-4.7569876,-4.802819,0.5475471
187,0.9529614,-1.1950557,1.0943308,1.9738543,-5.631708,-1.4985766
188,-0.383178,-0.04677886,-1.6696846,-5.279289,-5.4996114,-0.09177004
189,-0.023104792,-0.19326259,0.10814875,-4.9640064,-5.4220552,0.128899
190,-2.032541,-0.8403957,-0.37307128,-4.8388324,-4.7979016,-0.6953391
191,-0.20076777,-1.0551786,-0.8076062,-5.2369657,-5.4311833,0.08895452
192,-0.041529804,1.6117185,0.81557846,-5.1305003,-5.285932,0.17098255
193,0.6531149,1.1858195,-1.4234655,-5.0855174,-4.9153476,0.017426666
194,1.1783831,-0.6279321,-0.8214825,-4.9989276,-5.1445837,-0.5173727
195,-0.75033265,0.7335621,-0.78621113,-4.9661856,-5.007379,0.3966142
196,0.9461302,-0.5633185,0.3115488,-4.823799,-4.2550783,1.0390974
197,0.061016507,1.4259704,-0.81686753,-5.301093,-5.3257346,0.29020515
198,-0.2174423,-0.04481129,0.21104002,-5.1623344,-5.3737216,-0.17409493
199,1.2042087,-0.15698996,1.1277233,-5.006342,-4.9465685,-0.89039683
200,-0.5257111,-0.03790713,0.55501914,-5.3957715,-5.2617717,1.0049472
201,-0.08965449,0.50818306,-0.19165285,-5.136376,-5.0883703,1.2541413
202,0.3140245,0.6909569,1.1682178,-5.6300483,-5.546374,-0.6181864
203,-0.18865347,0.52531606,1.8830583,-5.187978,-4.633591,0.39735204
204,1.2354748,-0.20733179,-1.4819576,-5.366213,-5.64759,0.6047931
205,-2.1979392,0.3115586,1.2455003,-5.0883193,-5.275646,-0.9105595
206,1.8840034,3.1227913,2.538603,21.712124,-6.020914,3.2268004
207,-2.377088,-0.38766766,-0.41328436,-4.9290204,-4.973189,-1.2933156
208,-0.57877696,-0.35877296,-0.115045935,-5.250864,-5.4651785,1.198975
209,-0.41121823,-1.0376514,0.31801483,-5.528247,-5.3803287,1.3134358
210,1.7015243,-0.2217777,0.73009247,0.5980483,-4.8896027,-0.88201404
211,1.3919218,0.7509833,-0.8350954,-4.7126803,-4.7044616,0.10731185
212,-0.49069417,0.27773935,1.4903427,-4.8577566,-4.932229,-0.29999036
213,-0.32844245,1.7723733,-0.91651106,-5.0690956,-5.5265136,0.67636025
214,0.8573736,-0.559624,-0.80234003,-5.166983,-4.6606297,-0.114551425
215,0.6482224,1.4402956,0.6680166,-5.5157213,-5.562879,1.8033712
216,1.4811053,0.55481976,2.0760248,12.001252,-6.1433997,1.9859052
217,0.22317965,-0.67098814,1.2764931,-3.7717662,-5.3028216,-0.18298095
218,0.95759296,1.6682763,1.9242629,-4.3070874,22.70008,0.33132422
219,-1.2559453,2.121032,0.677311,-5.5538063,-5.3249393,-0.094598964
220,-1.7901002,0.6149289,1.8310133,-5.1998997,-5.681538,-0.37048537
221,1.454232,0.41623622,0.39681122,-5.004185,-4.6936235,0.4974557
222,0.49301976,-0.48979405,0.4853479,-5.012879,-5.2151103,-0.91783106
223,-0.9617033,0.5156465,-0.28057304,-5.166981,-5.085025,-1.4954646
224,-1.5803285,-1.4712352,-1.1494192,-5.115861,-4.9343085,-1.4444059
225,-0.48121914,-0.66409916,-1.8709131,-5.1037545,-4.684496,-0.4981319
226,1.9088091,-0.8613146,-0.26366922,-1.3077928,-4.9041553,-0.014335335
227,0.107198715,0.88164514,-0.4621661,-5.058404,-4.784723,-0.82003033
228,0.7853649,-1.8672711,0.8278197,17.145859,-5.5627337,0.44640645
229,0.3392526,0.2061887,1.3464749,-5.1605496,-5.293244,0.9181111
230,2.0460958,0.19543135,0.36602935,-4.881133,-5.005079,-0.5894449
231,1.3271811,0.23290351,1.5665203,-5.277252,-5.0047364,0.9068584
232,1.3507347,-0.6631239,0.1905632,-5.2032676,-4.8927546,0.17264193
233,0.44998056,0.98814815,0.48424622,-5.2514453,-5.1201906,1.1201434
234,0.79574347,-0.2374337,2.1386435,-5.0792627,-5.117834,0.8773473
235,-1.0814706,-0.9441143,0.10369028,-5.373309,-5.256772,-1.1840907
236,-0.7717955,0.47386503,0.039691832,-5.113329,-5.071819,-0.24726555
237,-0.34302488,-0.5767387,-0.007140608,-4.779877,-5.2603245,-0.060457543
238,-0.6452846,-0.034989856,0.027989078,-4.5787954,-5.1015415,1.1337061
239,0.74257517,0.14422458,-1.7177035,-5.350295,-5.2142286,-1.658936
240,-0.5251699,0.694024,1.2564727,-5.607629,-5.1118503,1.3869444
241,-1.0208427,-0.56704324,0.84086764,-5.622153,-5.572163,0.64085907
242,-0.9069521,-0.44174755,-0.8775579,-4.9535913,-5.330878,0.68216884
243,0.17691357,0.81752884,0.71006703,-5.4438424,-5.3534503,0.17727937
244,0.58601964,-1.9761994,1.9143097,-5.1805387,-4.9910107,0.51568466
245,-0.3033113,0.48175475,0.35410827,17.73496,-5.0632067,2.1740787
246,-0.5346577,1.8424484,-0.60582924,-5.3231735,-5.105994,-0.34749594
247,0.7622106,0.28096947,0.15540144,-5.02991,-4.9417524,-0.08882958
248,1.1381103,-1.2821571,1.1189994,-5.268376,-5.321365,-0.920222
249,0.9588512,1.6985792,1.2646691,-4.892297,-4.937339,0.99763054
250,0.21462417,0.9814887,-0.49969968,-5.557487,-5.422507,0.7295245
251,-0.8879201,0.43270323,0.35565513,-5.1682253,-5.095591,-0.27661875
252,0.5552609,-0.85807353,-0.8938992,-5.1029406,-4.9380636,1.8990755
253,-0.55855423,-1.3140485,-1.1759571,-5.133741,-4.775429,1.1762704
254,0.41743794,-0.7853057,0.58793914,-4.9418893,-4.752672,-0.123336285
255,0.303424,-0.15458415,0.5242275,-5.1853604,-5.2670197,1.4355363
256,-0.73745835,-0.22718658,0.26427767,-5.1682925,-4.894029,0.5956778
257,-1.0415462,0.3364525,-0.53363395,-5.395837,-5.317653,0.370345
258,-1.1794173,-0.43407986,0.63054067,-4.7825694,-5.5001006,0.088828675
259,0.44920924,1.5161722,1.2097521,-5.7113404,-5.70107,1.1307845
260,0.27933407,-0.11510517,0.10960876,-4.711152,-4.668445,0.3896342
261,0.9102994,-0.43671447,1.5904186,-5.327034,-5.197559,1.6311779
262,-0.6941573,0.3883822,1.5636046,-4.9982543,-4.9067726,0.35244846
263,1.0507436,-1.3954116,0.06567543,-5.337439,-5.1173115,0.0567528
264,-0.29090387,0.029648658,-0.6344946,-5.418624,-5.741399,0.41211787
265,1.6692107,0.7924811,-0.2260394,-5.5434794,-5.00098,-1.2424227
266,0.16390866,0.6801706,0.46456295,-4.96021,-5.762316,-0.15981779
267,-1.1734698,-0.60746056,1.161484,-5.100749,-5.455173,0.65270734
268,-0.065108225,-1.1604539,-0.26750693,-4.742668,-4.8299804,-0.6041665
269,-0.6530156,-1.7163525,-0.39271381,-4.86887,-5.245253,-0.47674528
270,0.25742495,0.17267768,-0.92760366,-5.272267,-5.1507893,-0.28140628
271,2.5067506,-0.3560898,0.37226766,-6.01764,-5.469369,-0.16301918
272,-1.426968,1.4674097,-2.3856456,-5.1021423,-5.175084,0.09876262
273,-0.21295469,-1.1059018,1.341652,-5.006477,-5.053224,-0.31594598
274,-1.2241452,-1.3599106,0.07876933,-5.071359,-5.149731,-0.1318533
275,2.4096425,1.7369443,0.45331174,-6.999228,5.674839,-0.6390964
276,-0.37841746,-0.46873564,-0.025274195,-4.909074,-5.356753,0.9611579
277,-0.21433203,0.39604524,-0.19791323,-4.9881115,-5.3457007,0.35149252
278,1.7863955,-1.1643262,0.2959996,-4.026588,-4.3205013,-1.3213273
279,0.83336663,0.1841054,3.0345223,-5.0910077,-5.091119,-0.58729553
280,-0.03682598,0.010831305,-1.0605613,-5.1663046,-5.281901,-0.3451309
281,-2.7835732,1.3125207,-0.05812959,-4.78436,-5.0479226,-0.6441933
282,1.0106876,-1.0681629,0.9716208,-5.2857428,-5.061911,0.3128742
283,0.86478835,0.99163663,2.7853508,5.167833,-6.4481144,-0.24720426
284,-0.775994,0.28616846,1.9139955,-5.906417,-5.724017,0.82658035
285,0.21117748,-1.099706,0.60303724,-5.1401963,-5.343518,-0.18647222
286,-0.9166569,0.4526107,-0.28659722,2.3078418,-4.2184157,1.2316715
287,0.2872441,-0.9277156,0.817061,-4.477995,-4.661704,-0.06224279
288,1.3298862,0.4591002,-1.1191576,-5.375618,-4.6710997,-0.25015852
289,1.2473804,0.104733795,0.9560574,21.85649,-6.261947,0.49062735
290,-0.016675722,0.5462458,-0.08925575,-5.2813497,-5.365284,0.4271851
291,1.154358,-1.125662,1.2549998,-5.4638786,-5.793069,0.85645735
292,-1.8131074,-0.44820067,2.4261177,-4.755653,-5.030589,-1.6140369
293,0.056795266,-0.090667285,-0.54111755,-5.531732,-5.3873906,-0.7286951
294,0.16106093,1.9104899,0.7361141,-5.1681547,-5.016147,-0.65553224
295,0.63269454,-0.85815907,2.4625845,-4.840928,-5.0906396,-0.59732723
296,0.7112775,0.049018033,0.31604257,-5.2211256,-4.7676067,-0.05495926
297,0.7124332,-1.2660986,0.87000436,-5.051073,-5.1643114,1.2391744
298,-0.5489022,0.16568692,-0.28842896,-4.924986,-4.749415,-0.80348814
299,-0.7777738,-1.1473203,0.42261586,-5.284354,-5.44194,1.1324167
300,-0.55610216,-0.75289977,-0.23044316,-3.9669676,-4.737633,-1.4644724
301,1.5443877,0.97941947,2.3156037,-5.075864,-4.657329,-0.8116854
302,-2.6620836,0.6100307,-0.7025996,-4.9668827,-5.0155344,0.9249506
303,0.7399393,-0.6181396,0.86032,-5.2251706,-5.132284,2.0217142
304,0.0021575352,-0.042172503,0.47973028,-5.3242574,-5.0895033,0.42566693
305,-0.43589208,0.6646405,0.46810433,-5.476812,-5.6684313,1.357508
306,-0.4754939,-0.1458173,-0.45701668,-5.294665,-5.8112216,-0.26866344
307,2.1005816,-0.552226,0.8233581,-0.81703085,-5.209308,0.55382186
308,-1.0464722,0.069804266,1.2669454,-4.895191,-5.2000685,0.8881294
309,0.49888974,0.7509813,-0.47504663,-5.498068,-5.0871687,-0.21782228
310,-0.050640933,-0.6531056,2.2282069,-5.466068,-4.873818,1.0610847
311,0.5894958,-0.6568065,-0.79470766,-5.416239,-5.414174,-1.4366378
312,0.9412836,1.2292236,-0.17983747,-5.307317,-5.8423457,-1.1626388
313,0.9753182,-0.57961565,0.7637674,-4.9529815,-5.413105,-0.50604856
314,-1.2396486,0.09131046,-0.6622309,-5.167496,-5.0654793,0.19257942
315,-0.51895916,0.05662703,1.5649064,-4.94569,-4.879238,0.8425593
316,0.5681626,0.77268463,-0.4863925,-5.376142,-4.8285336,-0.1571936
317,-0.20937693,0.040849507,-0.28353518,5.032196,-5.637321,2.3963656
318,1.3560687,-0.29974967,-0.26398107,-5.1910305,-4.662914,0.5560982
319,-0.30332989,0.96421427,0.21139807,-5.055328,-5.2214065,-0.11955586
320,1.5870057,0.41727653,1.6768458,-5.6464214,-4.979614,0.27622387
321,-0.35653698,-2.1903193,-0.5550624,-4.9782786,-5.467957,1.671652
322,-1.7973074,-0.406274,1.2021192,-4.950999,-5.0762844,-1.0508701
323,-4.4433737,-0.43772385,-1.818599,-5.5116973,-5.4907928,-1.201837
324,2.2732286,-1.7093399,-0.37109616,-5.5224276,-4.8850775,-0.48915917
325,-1.998465,-1.5376922,0.06597138,-5.3750014,-5.3980355,0.6593725
326,-0.7971237,-1.2032373,-1.6976383,-4.9897084,-4.8418417,0.60764533
327,0.8538057,0.47731394,-0.50507104,-5.356172,-4.8734713,0.20743942
328,-0.04964683,-1.2452279,-0.31116146,-5.017439,-5.0854053,0.95724744
329,0.10234378,-0.49524146,-0.59151006,-5.3558164,-5.148643,-0.29071072
330,-2.0093195,0.46314692,1.2882755,-5.765809,-5.5498686,-0.2822204
331,-0.6678102,-0.7675254,-0.64513755,-5.5518074,-5.1317964,-1.2307291
332,0.899243,-0.35077012,1.0670514,-4.536332,-5.0719995,1.3069615
333,1.4568641,0.057059392,-0.57247186,2.9614072,-5.225737,-0.23295806
334,0.6699712,-1.7950904,-0.16726416,-5.4373403,-5.6104856,-0.18155229
335,-1.7542813,-1.6259835,-0.8200747,-5.171,-2.7628047,-2.1525402
336,1.719628,-1.6234033,0.31027815,1.3584518,-4.9443874,-0.7272146
337,-0.7353358,1.5082043,-1.0310316,-5.4395995,-5.1841,-0.53998965
338,-0.5424004,0.719306,-0.87607145,-5.1409926,-5.1577797,-0.08830951
339,0.013374822,-0.56516016,1.1732897,-5.0789385,-4.8616395,-0.24673416
340,-0.012090719,-0.0977442,0.7417439,-5.312476,-4.9095764,0.35880065
341,1.7540274,-0.33347875,-0.1711974,-5.2323904,-5.6315565,0.5290856
