,age,fnlwgt,education_num,capital_gain,capital_loss,hours_per_week
167,2.6952815,0.23574972,-0.31693554,0.72707516,-0.68352294,-0.5189444
168,-1.1513504,-0.9025391,-0.15093192,-0.66737133,-0.36968368,0.4897045
169,-1.2345932,1.2347004,-1.9898896,0.48707423,0.39903525,-1.0950888
170,-0.4719734,-0.77604485,1.2684927,-0.3148019,-0.4097759,0.9875372
171,2.1071665,-0.020611033,-0.7842738,-0.6236938,1.6216062,-2.4735193
172,-1.0787048,-0.36528137,-0.45586684,-0.04922297,0.52477455,-0.7883646
173,-1.6056215,0.26845068,-1.63146,-0.06456642,-0.32807937,0.38113183
174,-0.9896459,-0.6548296,0.3494938,-0.11158771,0.000103037186,0.1862893
175,2.224844,-0.27079862,1.2464601,0.07013747,0.39397144,0.19151151
176,-0.8057628,-0.35659212,0.75679773,0.27314952,0.6724546,0.7028895
177,0.82256347,-0.95536363,-0.8165643,0.20802006,-0.26095027,-1.5347164
178,-0.5854351,0.28149796,1.145939,-0.25617692,0.29012206,0.5586143
179,-0.14014229,-0.586638,-0.71527356,-0.2655956,0.17277376,1.2492658
180,-0.47848547,2.1423943,1.5409033,0.08535093,-0.29668084,-0.7253569
181,0.467395,0.6034564,0.21544136,-0.6482651,-0.7199816,-0.26070982
182,0.07626457,-1.1473155,2.1915827,-0.24269022,0.6153057,0.5576756
183,1.5835611,1.4151313,0.28989562,-0.39287716,1.1502806,-0.14312808
184,0.07385869,-1.7547263,0.33044353,-0.12815826,1.1386675,0.12626994
185,0.19349082,0.31031823,1.6737043,0.86885166,0.0040588267,0.4050632
186,-0.49310106,0.26803052,0.27739894,0.12443111,0.7027685,-2.0678859
187,0.3725138,-1.7830639,-1.0064104,2.135606,0.017314795,0.7925348
188,0.23492433,-1.3803837,-0.18831785,-0.8304492,2.2529814,-2.3043544
189,0.8019027,-1.3015356,0.11443753,-0.14483884,-0.61952734,-0.3383332
190,-0.7381686,0.9491658,0.87928957,-0.27427986,-0.5135867,-0.3033505
191,-1.1596166,0.09920685,1.5203264,0.41628858,0.073739104,2.0107257
192,0.7277207,-0.06617384,0.5277606,-0.26509312,-0.19409531,0.17753974
193,-1.1155651,0.1006389,1.3966483,-1.1251518,-0.20102684,-0.060329676
194,-0.58671904,0.754728,-0.92228,0.6908514,-0.6687988,0.73148805
195,1.8789392,-0.32622,3.9021738,41.614548,-1.5823866,4.8505516
196,-1.3600917,0.6685081,0.8503943,0.33172724,-0.44351992,1.0367534
197,1.0644091,-0.9289401,1.0356004,0.25932014,1.4450599,0.0127433995
198,-1.1666826,-0.05110424,0.8689052,-0.4586802,0.45766217,-0.6837933
199,-0.121786006,-0.6664949,0.49103785,1.0506171,-0.5011382,-1.5627836
200,-0.19977954,0.4092095,0.48946962,1.123331,0.4074028,0.77592474
201,-0.5829651,-0.7536506,-0.6742362,-0.4027314,-0.058170952,0.646807
202,-0.4926737,-0.9239036,-0.992954,-0.4814194,0.63230973,0.54772204
203,2.2927396,4.159353,-2.5019445,-0.62224257,0.4471585,-0.71710056
204,0.6633059,-0.20020512,-0.13491717,-0.0015136233,-0.47934863,0.3296302
205,-1.2512158,-1.3608474,0.8991552,-0.0013479502,-0.21981965,-1.4345194
206,-0.26323807,-1.0947547,0.072731875,-0.041919168,0.42542255,-0.5435472
207,-0.02449172,-0.64484465,-0.2645391,-0.2829551,-0.48860842,0.22809859
208,-0.8215829,0.1627552,0.3062917,-0.53224856,0.045735624,1.0353274
209,-1.1056923,-0.51738834,-0.6488799,-0.053572644,-0.012853046,-3.084544
210,0.98561037,-0.7205351,-1.3630512,0.09161868,-0.36952373,2.0449824
211,-0.6078563,2.7169976,-1.173795,-0.5306626,-0.02061287,-0.8549211
212,0.08935888,-1.2424772,-1.0118906,-0.14257109,-0.66087544,-0.08737727
213,0.61881936,1.0509151,0.57405615,1.0014284,1.5270715,2.6312203
214,-0.5260506,0.15602487,-0.27613217,-0.71518964,-0.20217894,0.8358103
215,-0.86319625,-0.5426587,-0.32140493,-0.45811176,0.20445153,0.31946546
216,-1.8590164,-0.75275195,-1.641616,0.2956166,0.19514057,1.537866
217,-0.023870101,0.5754557,-0.72018254,-0.08795081,1.2550917,0.89705515
218,0.8395654,-0.2537479,2.187392,-0.01819172,1.1246705,0.278569
219,1.1603377,-0.36086914,0.514617,-0.034812447,-0.72675663,-1.2675956
220,2.510706,0.8891602,-0.28150156,0.553142,-0.10505953,-1.1333808
221,0.113420986,0.084847994,-0.05328045,0.1742148,-0.81250596,0.0060834642
222,-0.6499976,1.6166407,-0.6766485,0.26259765,0.87138003,0.7569988
223,1.6259631,1.7860084,0.53549355,0.013393872,-0.718063,-0.4962205
224,0.12983052,-0.15723231,0.31796342,-0.009871331,6.0463033,-0.5349213
225,-0.51557434,-1.1441289,1.7058184,0.20383874,0.14256679,-0.11325435
226,0.97454536,1.5965612,-0.13389598,0.12592773,-0.32698366,-0.39383057
227,-1.0155689,0.02017039,0.2542581,-0.11384767,-0.5900848,1.2777268
228,0.9995353,0.83329576,-0.03580176,-0.24711426,7.373173,1.6849957
229,-0.66661704,2.4990718,-1.1662831,2.430758,-0.061139494,0.3874179
230,-0.34717107,0.9933179,-0.35060275,-0.14419541,0.080989614,1.6344241
231,1.2891164,0.2669485,-0.101424016,1.212036,-0.122473456,0.73224455
232,-0.4567605,-0.7763718,-1.1776478,-0.5649905,0.22185367,-1.7336186
233,-0.41233644,-0.41743505,1.3882725,-0.1770039,-0.39466923,-0.2430854
234,-0.67997706,-0.55513597,-0.9590142,1.1428356,0.89635503,0.144554
235,0.11364827,0.9122142,-0.1748186,-0.22641586,1.0723684,0.15900055
236,-0.53664774,0.11612029,1.4502429,0.91392756,-0.52446383,-0.7866967
237,0.44127008,2.02578,-0.23364905,-0.7739556,-0.895823,0.9383136
238,-0.2362246,1.5429307,-1.4535925,0.102564536,0.5347499,-1.6797578
239,0.00010002483,0.08247229,-1.4383622,-0.43433234,0.88865125,0.18957566
240,0.17154594,-0.07389901,0.061719675,1.1136426,0.4619361,1.6701381
241,0.39822102,-1.5100067,-0.12774664,-0.028266132,-0.2696632,-0.9189145
242,-1.2645961,-0.7807156,-0.54827434,0.51803815,-0.82815105,-0.23413686
243,-0.4890405,-0.5503052,-0.23665322,0.9058203,-0.6043649,-0.19996369
244,0.009877899,-0.83534926,0.87820584,-0.18227638,-0.21893862,-0.26085165
245,0.44018558,0.72658116,-0.3009168,0.047197826,-0.9684935,-0.25483727
246,1.4640328,-0.33083004,-0.11627803,-0.15535101,3.032699,-0.043083306
247,1.0178361,0.46632892,-0.81954914,-0.34569234,1.2070941,0.2181299
248,-0.094228886,-0.73630375,-0.7618583,0.9093821,-0.27956298,0.20244168
249,0.7919939,-0.0067940983,0.70109636,-0.39532867,0.12897007,0.15125164
250,1.3533155,0.92042404,-0.8154043,-0.30870217,-0.017771311,-1.4238766
251,2.402237,-1.3016281,-0.6123348,0.5182343,0.32299945,-0.23497312
252,0.6850582,0.06906471,1.1169031,-0.20465864,0.46024325,0.33824927
253,-1.3781286,0.33896118,0.87512,-0.22479402,-0.43455315,0.5477569
254,1.081292,-1.1368656,0.987126,-0.10785457,0.062362377,-0.23280053
255,-0.9465178,-0.835399,-0.93637586,-0.26121756,-0.8878433,-0.87452406
256,-0.09283831,-0.9269704,1.4612156,-0.41158694,0.41142225,-0.83314943
257,0.7401985,2.1465745,-1.3614849,0.56348526,1.0501053,1.043366
258,3.383216,0.1832911,-0.89484763,-0.6258185,-0.06337068,0.50830984
259,0.353231,-0.5821634,-1.227355,0.10157804,-0.30459145,1.0278652
260,0.32451338,0.87230086,-1.0453129,0.35004812,-0.46574134,-0.6947377
261,1.073592,-0.021002358,0.5173491,0.24603069,0.09432065,-0.94383395
262,-0.6287063,0.2194818,-0.7107861,-0.8885011,-0.31033298,-0.6983673
263,0.18357746,1.3051485,0.47220844,-1.0500455,4.1910815,-0.814288
264,-0.6653067,-0.9874517,-0.58892465,0.26876813,0.5084846,0.89683884
265,-0.2765492,0.4885054,0.46766952,0.62389123,-0.12800135,0.18661305
266,1.5223652,-0.7028094,-0.57818615,-0.26954317,-0.25321034,-0.08021591
267,2.307564,-0.6793321,-0.8197498,0.29045057,-0.3913798,-0.98440254
268,-1.6142027,-0.18093336,0.76707643,-0.78780407,-0.440358,-0.80220276
269,0.8397626,0.47061774,-0.0005909796,-0.4081139,-0.16124074,1.3562969
270,-1.0434644,1.162506,1.646984,0.14870276,0.06497629,0.77369124
271,-1.6305426,0.99675333,1.1732539,0.16043977,-0.3546413,-0.44770068
272,-1.8727969,0.35731828,0.056489747,-0.19069426,-0.3834449,-1.3243695
273,0.2838978,-0.16008303,-0.21023187,-0.42311877,-0.5368923,0.40804476
274,-0.45760858,-0.34285077,0.17836384,0.073626414,-0.12726101,1.0541923
275,0.69896376,-0.83173186,0.258123,0.14422363,-0.3151752,2.1077259
276,-1.832295,0.9673532,1.8827163,-0.051169537,-0.17794648,-0.8039117
277,-0.6019273,-0.11159838,0.32766092,0.65430677,-0.009610612,-0.4752149
278,-0.48860452,0.2583632,0.047140304,0.05268555,-0.6947478,0.5222467
279,0.98224753,-0.4152769,0.5303963,0.03732888,1.0607568,0.21926911
280,0.13366039,-0.28533903,0.06444442,-0.397309,0.4780829,-0.20449236
281,0.2880452,-0.23498392,0.17972328,0.3525656,-0.38985917,1.9530276
282,-0.767546,0.36497226,0.26541078,-0.28769982,-0.03094608,-0.026349934
283,-0.16069084,-0.04409466,-1.5533609,0.08305565,-0.10549513,0.35244402
284,-0.45234948,-0.058000226,0.6647883,-0.17484327,0.9337394,-0.9140388
285,1.4787945,1.4222037,0.21474813,-0.11843716,-0.05024727,0.32646886
286,-0.6632209,-0.1750669,1.41807,1.5702623,0.10865743,2.2878776
287,0.95788497,-0.9564923,-0.7486047,-0.30035877,-0.66806346,0.60481584
288,-1.2975065,-0.20810592,0.8018062,-0.2999913,-0.5764839,1.2460077
289,0.41649365,0.51160413,-0.65240407,0.13698387,-0.38061383,0.52558607
290,1.2034504,0.81860024,-2.2199595,0.26895913,1.830975,0.3073362
291,-1.004465,-0.3985549,-0.97204727,0.41387653,-0.11858937,1.1661745
292,0.59512186,-0.41587016,0.1816551,-0.14072804,1.2380937,-0.23123847
293,-1.3366864,0.0695474,0.72782093,-0.65353405,-0.10554329,-1.0289365
294,-0.1635467,0.30549097,1.8104593,-0.749865,-0.77402514,-1.4484235
295,-1.9337095,0.7368098,-0.6026443,-0.30615637,-1.0648634,-1.9972702
296,1.2464671,-0.0037959435,-3.364557,-1.1504116,-0.18292116,-0.5615492
297,-1.818729,-0.7175196,0.07139469,0.10131003,-0.13319294,0.8421816
298,0.19532076,0.6519604,-2.1492472,-0.6183717,-0.6715517,-0.50278956
299,0.026795758,-0.43036112,0.6147633,-0.28425846,-0.7153867,1.041549
300,-0.041834604,1.1568531,0.36031535,-0.067954846,-0.39646012,1.1741384
301,1.627556,-0.089307256,0.1574798,-0.17560573,-0.05853309,1.2217003
302,0.002746162,-0.39975527,0.9316853,0.0017079127,-0.1496232,1.8792962
303,0.33322018,0.3346251,-0.9893583,0.35937828,-0.063828155,-1.2382321
304,-0.67876726,-0.7904747,0.4198642,0.14617704,-0.4214131,-1.7081261
305,0.7167515,-0.3641368,-0.17997058,-0.3973333,0.5170736,0.99352515
306,-1.6151922,0.9354437,0.004548446,-0.3442307,-0.5322059,0.30910185
307,-0.92489654,-0.547002,-0.45917448,-0.1610085,0.5231737,-0.8788051
308,-0.61434835,0.35131994,1.1741508,-0.35961652,1.5404058,0.07736512
309,-0.07527017,-1.0958024,0.6311482,-0.1797956,-0.28488165,-0.17597847
310,-1.7482787,-1.0669774,0.110083416,1.0616633,-0.22225273,-0.35778865
311,-1.4399792,-0.75243914,0.11363675,0.28167745,-0.63916427,-0.33276615
312,1.6843369,-0.9871311,-1.4446287,0.14774564,-0.9258082,0.56055164
313,1.01632,0.6723142,0.5067801,0.017588746,-0.71238583,-0.9429187
314,1.9577252,-0.14793122,-0.4537353,-0.01827788,0.2306533,0.42820877
315,-1.0632275,-1.3530512,-1.5598173,0.0063143303,-0.033901062,-2.2845967
316,0.72304666,-0.44104367,0.8899246,0.6994607,-0.26844642,0.4066423
317,-0.8172145,-1.3321438,0.50851333,-0.30107746,-0.49926627,-1.0018371
318,0.6424852,0.5941217,-1.5818608,-0.04186077,0.25403285,0.30760154
319,0.22616588,1.8661216,0.35646343,-0.17093603,0.32226443,1.5433897
320,-0.06031802,-0.22516547,-2.026519,0.11227167,0.17162748,0.30558047
321,0.16365612,0.3979053,0.8214462,0.22297816,0.015173267,1.7600766
322,-0.22275837,-1.1379635,0.020631252,0.46236768,-0.3837405,-0.53069496
323,-0.8704627,-1.0045965,-1.366318,-0.9264066,0.8479865,0.21871741
324,0.3064234,-0.7497572,1.4124842,0.12448167,-0.8706401,0.6782129
325,-1.4858202,-0.05980774,-1.1645622,-0.76362336,0.29511094,0.16538216
326,2.4920259,-0.03490987,-0.5490761,0.92813987,-0.6308872,-0.26435453
327,-0.7428076,0.7303289,0.9454041,0.6093518,-0.5338429,0.6619877
328,1.1170974,0.8598251,-2.1490657,-0.5568695,-0.5524131,-1.5004241
329,-0.8185697,-0.45527622,-0.8888611,0.31418598,-0.10040379,-0.09926259
330,0.8874224,0.18783674,0.29893172,-0.23102355,0.18469688,1.3762757
331,-0.9099053,-1.973834,-0.2646166,-0.46138486,-1.1022146,1.0625132
332,0.57984704,-0.77632004,-0.14614782,0.9336029,-0.19060314,0.3264681
333,-0.6025203,-0.44690213,-0.7712206,-0.2007283,0.23640415,-1.5840336
334,-0.09510982,-0.98616225,0.7694051,-0.073337756,-0.8110183,-0.28019488
335,0.08502781,-0.07400808,-0.31268507,0.5260966,-0.9088727,-0.1406179
336,0.13328706,0.8934915,0.32853815,0.36844775,0.2823024,0.8315474
337,0.25687882,0.46667895,-2.0144053,-0.66368634,-0.77383703,-2.4277296
338,-1.4499989,0.5311177,0.26091173,0.39737526,1.5215085,-0.9497814
339,-0.019423163,1.0908206,0.010651305,0.5835935,0.006707585,0.3621857
