,CreditScore,Age,Tenure,Balance,NumOfProducts,EstimatedSalary,Geography,Gender,HasCrCard,IsActiveMember,y
30,640.6269,30.0,6.0,0.0,2.0,199842.48,Spain,Female,1,0,0.0
31,621.58527,27.0,5.0,0.0,2.0,97532.92,Spain,Male,1,1,0.0
32,678.03687,22.711205,3.0,0.0,2.0,105162.78,France,Male,1,1,0.0
33,561.5623,36.0,5.0,124794.95,1.0,42402.062,Germany,Female,1,0,1.0
34,677.0247,66.15963,10.0,0.0,1.0,121611.13,Spain,Male,1,1,0.0
35,562.1979,32.0,9.0,0.0,2.0,75801.445,Spain,Female,0,0,1.0
36,557.3283,37.0,8.0,0.0,2.0,99998.61,Spain,Male,1,0,0.0
37,850.0,39.0,4.0,0.0,1.0,167801.58,France,Male,0,0,1.0
38,727.8602,42.0,6.0,0.0,2.0,2694.6233,France,Female,1,0,0.0
39,421.57724,27.879156,0.0,148846.6,1.0,16737.436,France,Female,0,0,0.0
40,804.0789,90.63985,3.0,127906.805,4.0,160202.39,Germany,Female,1,1,0.0
41,589.1074,43.0,5.0,0.0,2.0,121167.48,Spain,Male,1,1,0.0
42,755.15173,34.0,7.0,0.0,1.0,5591.538,France,Female,0,0,0.0
43,558.66235,43.0,6.0,0.0,2.0,170005.31,France,Female,1,0,1.0
44,653.661,73.17534,4.0,121905.19,1.0,176398.14,France,Female,1,1,0.0
45,766.09973,37.0,3.0,0.0,2.0,97126.83,Spain,Female,1,0,0.0
46,687.94745,25.0,3.0,0.0,2.0,108355.945,Spain,Female,1,1,0.0
47,692.8954,29.0,3.0,122055.33,1.0,56154.01,Spain,Male,1,0,0.0
48,688.1351,51.0,8.0,100992.69,1.0,154740.4,France,Female,1,0,0.0
49,587.68713,39.446495,3.0,125406.23,1.0,48243.69,Spain,Male,1,0,0.0
50,565.1346,27.0,3.0,165724.86,1.0,515.9795,Germany,Male,0,1,0.0
51,613.398,55.988518,6.0,147414.11,2.0,84462.23,Spain,Female,1,1,0.0
52,611.0786,60.0,5.0,0.0,1.0,182251.9,Spain,Male,0,0,0.0
53,633.3074,27.0,2.0,94167.42,1.0,118615.555,France,Female,1,1,1.0
54,821.28345,52.0,3.0,108925.15,2.0,89897.65,France,Male,0,0,0.0
55,488.25418,35.0,10.0,158180.5,2.0,11120.876,France,Female,1,0,0.0
56,660.9862,31.0,2.0,0.0,1.0,87416.96,France,Male,1,0,0.0
57,645.7005,55.0,4.0,106848.8,1.0,171445.78,France,Male,0,0,1.0
58,850.0,28.0,2.0,0.0,1.0,178.64664,Spain,Male,1,0,1.0
59,677.41705,39.25031,1.0,0.0,1.0,99836.44,France,Male,1,1,1.0
60,678.7259,36.0,2.0,128593.69,1.0,173146.56,Germany,Male,1,0,1.0
61,561.5877,51.0,5.0,0.0,2.0,7511.7603,France,Female,1,1,0.0
62,604.9632,38.0,5.0,0.0,2.0,50765.26,Germany,Male,1,0,1.0
63,589.11395,70.860825,2.0,141176.4,1.0,71160.05,Spain,Female,1,1,0.0
64,656.53503,33.0,4.0,95798.11,1.0,51867.32,Spain,Female,1,1,1.0
65,850.0,55.76916,8.0,124881.22,1.0,131657.47,France,Male,0,1,0.0
66,850.0,22.0,10.0,0.0,2.0,30776.521,France,Female,1,0,0.0
67,579.0045,35.0,6.0,0.0,2.0,21037.152,France,Female,0,1,0.0
68,705.0,48.15609,0.0,152233.14,1.0,124927.02,France,Female,1,0,0.0
69,742.6926,33.69267,6.0,111585.6,1.0,10557.492,Germany,Male,1,1,0.0
70,797.53796,37.0,6.0,0.0,1.0,27688.602,France,Male,1,0,1.0
71,661.13,33.0,4.0,0.0,2.0,186050.83,Germany,Male,0,1,1.0
72,518.7976,44.0,3.0,121761.04,2.0,19949.031,Spain,Male,1,1,0.0
73,549.44965,32.0,9.124671,166259.38,3.0,100342.16,Germany,Female,1,0,0.0
74,850.0,40.0,10.0,154161.89,2.0,141204.08,France,Male,1,1,0.0
75,619.2287,34.0,2.0,0.0,2.0,61123.375,France,Female,1,1,1.0
76,678.0,61.946552,5.0,95625.8,1.0,98364.414,Germany,Male,1,1,0.0
77,637.9164,39.0,4.0,0.0,2.0,181162.47,France,Male,1,0,0.0
78,598.0278,33.0,3.0,0.0,2.0,7658.315,France,Female,1,0,0.0
79,700.985,35.0,3.0,0.0,2.0,37658.27,Spain,Female,1,0,0.0
80,627.488,34.899944,5.0,173112.52,2.0,20597.25,Germany,Female,1,1,0.0
81,850.0,39.0,2.0,83716.81,1.0,187464.47,France,Female,1,1,0.0
82,740.5024,45.0,8.0,72834.45,1.0,3680.4026,France,Female,0,1,0.0
83,805.3263,37.0,8.0,148797.25,2.0,157297.44,Germany,Female,1,1,0.0
84,624.0,26.0,0.0,136818.6,1.0,125330.86,France,Male,1,1,0.0
85,714.3074,38.0,3.0,94476.11,2.0,10765.826,Germany,Female,1,1,0.0
86,740.91223,34.75733,8.0,0.0,2.0,127973.83,Spain,Male,1,1,1.0
87,675.7754,39.0,9.0,133743.7,1.0,170463.16,Spain,Female,0,0,1.0
88,773.9558,39.0,1.0,0.0,2.0,177032.84,France,Female,1,0,0.0
89,635.1969,41.0,0.0,118787.22,1.0,2890.9846,Spain,Male,0,0,0.0
90,682.10846,24.0,4.0,135635.23,1.0,137975.94,France,Male,1,0,0.0
91,850.0,30.0,5.0,0.0,1.0,28058.652,France,Female,1,0,1.0
92,631.1691,40.0,6.0,144884.08,1.0,4898.381,France,Male,1,0,0.0
93,614.7999,41.0,3.8669217,138552.0,1.0,10555.654,France,Female,1,0,1.0
94,847.3241,35.0,3.0,137704.14,2.0,108202.64,France,Female,1,1,0.0
95,620.88135,26.0,7.0,119615.82,2.0,74244.75,Germany,Male,1,0,1.0
96,850.0,38.0,7.0,113389.46,1.0,81591.67,Spain,Male,0,0,0.0
97,598.9916,36.0,4.0,122146.13,1.0,54494.992,Germany,Male,1,0,0.0
98,752.86176,34.0,0.0,120819.15,2.0,60651.9,Germany,Female,1,0,0.0
99,664.3244,31.0,10.0,0.0,1.0,156755.5,France,Female,1,0,1.0
100,608.0,55.658924,10.0,119696.41,2.0,150464.12,Germany,Male,1,1,0.0
101,685.2557,40.0,0.0,0.0,1.0,23314.746,France,Male,1,1,0.0
102,579.4327,31.0,2.0,127715.62,2.0,65478.96,Germany,Male,1,0,0.0
103,582.3389,42.0,2.0,0.0,2.0,174555.69,Spain,Male,1,0,0.0
104,727.10345,53.0,6.0,0.0,2.0,156109.55,France,Female,1,0,0.0
105,599.33167,37.0,8.0,114442.49,1.0,33503.438,Spain,Male,1,1,1.0
106,844.0535,47.0,2.0,157457.03,1.0,145519.31,France,Male,1,0,0.0
107,551.0397,40.0,4.0,164836.22,1.0,172731.0,Spain,Male,1,1,0.0
108,666.437,25.0,4.0,105653.664,2.0,41061.117,Germany,Female,0,0,0.0
109,579.5657,26.0,5.0,0.0,2.0,55303.695,France,Male,0,0,1.0
110,597.4432,57.697136,0.0,0.0,2.0,169459.38,Spain,Female,1,0,0.0
111,696.2138,35.0,4.0,145396.31,2.0,35815.586,Spain,Female,1,1,0.0
112,749.31726,29.218163,5.0,120849.99,1.0,456.23657,France,Male,1,1,0.0
113,649.48395,44.0,8.0,0.0,2.0,73682.805,France,Female,1,1,0.0
114,585.58734,51.913532,1.0,134124.08,1.0,135206.03,France,Male,0,0,0.0
115,850.0,42.0,1.0,0.0,2.0,54378.5,France,Male,1,0,0.0
116,678.89154,42.0,7.0,101906.984,2.0,69715.68,Spain,Male,0,1,0.0
117,812.6449,34.0,9.0,126248.39,1.0,65834.58,Spain,Female,1,0,0.0
118,599.07275,39.0,4.0,105675.27,1.0,52646.24,Germany,Female,0,0,0.0
119,705.0,37.0,2.5970616,0.0,2.0,192240.25,France,Female,1,1,0.0
120,607.7626,46.0,6.0,74051.09,1.0,732.5726,Spain,Male,0,0,0.0
121,652.0,52.27091,8.0,138057.89,1.0,58255.223,Spain,Female,0,0,0.0
122,680.746,36.0,4.0,0.0,2.0,62098.55,France,Female,1,0,0.0
123,850.0,31.0,4.0,186088.34,2.0,144411.14,France,Female,1,1,0.0
124,613.9428,34.0,10.0,132557.56,1.0,115886.84,Spain,Male,1,1,0.0
125,621.5853,65.03553,5.0,0.0,1.0,51177.97,France,Male,1,1,0.0
126,685.1752,50.824745,4.0,145452.62,1.0,158525.03,France,Male,1,0,0.0
127,486.46518,38.0,5.0,39671.484,2.0,134626.5,Germany,Female,1,1,0.0
128,653.20026,30.0,1.0,107940.87,2.0,101539.01,Germany,Female,1,1,0.0
129,722.2046,22.0,1.0026013,141672.66,2.0,105160.35,Germany,Female,1,1,0.0
130,629.1374,33.417377,2.0,115603.266,2.0,34624.527,Germany,Female,0,0,0.0
131,649.07434,54.0,9.0,129677.67,2.0,125784.875,Spain,Male,0,0,0.0
132,773.39923,31.0,5.0,0.0,2.153226,7112.8833,Spain,Male,1,0,0.0
133,628.3261,28.0,9.0,0.0,2.0,16448.326,Spain,Male,1,1,0.0
134,728.5623,24.0,3.0,0.0,1.0,159755.61,Spain,Male,1,0,0.0
135,611.9596,39.0,7.0,0.0,2.0,126069.51,Spain,Male,0,1,0.0
136,580.5107,29.0,8.0,124515.43,2.0,102296.21,Germany,Female,0,1,0.0
137,571.2057,31.0,7.0,94283.7,1.0,123213.24,France,Female,1,1,0.0
138,700.3,44.0,2.0,0.0,2.0,64763.234,France,Female,1,0,0.0
139,658.2373,57.0,4.0,0.0,1.0,113760.18,France,Male,0,1,0.0
140,555.1855,58.0,3.0,178492.34,1.0,84629.73,France,Male,1,1,0.0
141,649.77094,47.0,8.0,144907.31,2.0,175171.55,Spain,Male,1,1,0.0
142,724.61505,46.0,1.0,0.0,1.0,119955.66,Spain,Male,1,0,0.0
143,670.8657,47.0,5.0,142710.66,2.0,14000.123,Germany,Male,1,1,0.0
144,624.0,62.817646,5.0,0.0,2.0,65670.02,Spain,Male,0,0,0.0
145,765.4861,32.0,6.0,112531.734,2.0,8579.642,France,Female,1,1,0.0
146,487.66415,39.0,4.0,134959.95,2.0,117958.375,Germany,Male,1,0,0.0
147,539.74866,40.0,9.0,115654.62,1.0,71027.78,Germany,Male,1,1,0.0
148,850.0,25.0,9.0,141256.27,2.0,18915.475,Germany,Female,0,0,0.0
149,674.23035,29.0,10.0,139620.19,2.0,8631.8545,Germany,Female,1,1,0.0
150,704.03955,42.0,9.0,147880.81,1.0,65467.21,Germany,Female,0,1,0.0
151,850.0,91.863785,10.0,118267.055,1.0,93.23218,France,Female,1,1,0.0
152,572.42694,44.0,1.010569,0.0,2.0,81506.695,France,Male,1,0,0.0
153,596.482,32.0,5.0,0.0,2.0,127881.72,France,Female,1,0,0.0
154,647.4449,48.0,10.0,154411.9,3.221694,178511.5,Germany,Male,1,1,0.0
155,610.98914,58.30648,2.0,162865.55,2.0,38832.355,Germany,Male,1,0,0.0
156,720.1951,46.0,6.0,0.0,2.0,125299.445,Spain,Female,1,0,0.0
157,850.0,35.0,2.0,0.0,2.0,148391.0,Spain,Female,1,0,0.0
158,732.7046,48.0,7.0,0.0,1.0,39352.652,France,Male,0,1,0.0
159,696.6162,37.0,7.0,111108.73,2.0,91627.15,Germany,Female,1,1,0.0
160,689.8485,41.0,6.7750025,0.0,2.0,160957.25,France,Male,1,1,0.0
161,711.8656,33.84916,9.0,83490.59,2.0,145471.84,Germany,Female,1,0,0.0
162,669.7331,33.0,2.0,139497.39,1.0,92447.15,Spain,Female,1,0,0.0
163,536.2953,37.0,5.0,165888.28,2.0,3319.2415,Germany,Male,1,1,0.0
164,850.0,22.0,3.0,0.0,2.0,600.2833,France,Male,1,0,1.0
165,474.77136,44.0,0.0,0.0,2.0,116513.984,France,Female,0,0,0.0
166,497.85196,80.036125,7.0,166047.78,2.0,150768.52,Spain,Male,0,0,0.0
167,543.6196,55.873528,0.0,0.0,1.0,175970.27,France,Male,0,1,0.0
168,850.0,71.403015,7.0,0.0,1.0,172372.9,Germany,Female,0,1,1.0
169,642.61017,50.95575,2.0,0.0,2.0,69404.42,France,Female,1,0,0.0
170,527.9713,58.40369,3.0,0.0,1.0,61124.508,Spain,Male,0,1,1.0
171,597.9687,44.0,7.0,141141.6,2.0,196642.72,Germany,Male,0,1,0.0
172,655.80426,24.0,4.0,122372.81,2.0,1951.488,France,Female,0,0,0.0
173,457.0218,35.0,1.0,146071.05,1.0,13686.548,Germany,Male,1,1,0.0
174,850.0,35.0,7.0,121780.7,1.0,164973.52,Germany,Female,1,1,0.0
175,535.35095,47.0,8.0,105222.72,1.0,52687.906,France,Female,1,0,0.0
176,850.0,46.82136,10.0,0.0,2.0,77748.53,France,Male,0,0,0.0
177,747.519,62.190456,0.0,0.0,2.0,46661.9,France,Female,1,0,0.0
178,447.19846,32.083195,0.0,134978.69,3.0,147643.53,France,Male,0,0,0.0
179,529.5722,44.0,6.0,0.0,2.0,68400.3,France,Female,1,1,0.0
180,671.62,34.0,2.0,0.0,2.0,14628.814,France,Male,1,0,0.0
181,633.8272,41.0,4.0,0.0,1.0,92257.625,France,Female,1,1,0.0
182,602.5177,33.0,6.0,116697.02,1.0,110408.71,Spain,Male,1,1,1.0
183,545.818,57.518665,1.0,0.0,2.0,166854.27,France,Female,1,1,0.0
184,828.41376,27.0,9.0,0.0,2.0,88781.51,Spain,Female,1,1,1.0
185,687.3183,35.0,2.0,0.0,2.0,166437.22,France,Male,1,1,0.0
186,498.6678,37.0,5.0,149256.53,2.0,22697.82,Germany,Female,0,1,0.0
187,634.2624,19.482801,9.0,136968.33,1.0,20127.334,Spain,Female,1,1,1.0
188,587.8495,47.0,1.0,0.0,1.0,47136.074,France,Male,0,0,1.0
189,694.565,32.0,10.0,136763.34,2.0,62163.812,Germany,Male,1,1,0.0
190,793.46735,40.0,5.0,142597.14,4.0,88897.04,Spain,Male,1,0,0.0
191,435.42834,34.256676,5.0,114002.51,1.0,10842.021,France,Female,1,1,1.0
192,831.7707,30.0,5.0,0.0,2.0,61043.164,France,Female,1,0,1.0
193,720.7624,37.0,3.969877,194609.67,1.0,74390.02,Spain,Male,1,0,0.0
194,850.0,43.0,1.0,0.0,2.0,174834.42,France,Male,0,0,0.0
195,717.9808,18.78293,0.0,119402.89,2.0,90562.34,Germany,Male,1,0,0.0
196,840.70044,40.0,5.0,100920.41,2.0,31363.607,Germany,Female,1,0,0.0
197,751.20087,37.0,7.0,0.0,2.0,96215.64,Germany,Male,1,1,0.0
198,707.63025,35.0,8.0,0.0,1.0,92253.62,France,Female,1,0,0.0
199,611.5358,34.0,5.0,143939.66,2.0,195492.58,Germany,Male,1,0,0.0
200,727.59735,30.0,2.0,0.0,2.0,20661.707,France,Female,1,1,1.0
201,627.0,40.0,2.1162183,0.0,2.0,75571.984,Spain,Male,1,1,0.0
202,586.1425,42.0,2.0,0.0,2.0,68175.66,France,Male,1,0,0.0
203,682.3323,40.0,2.0,0.0,1.0,84611.06,France,Male,1,0,0.0
204,785.1267,45.0,2.0,135170.73,1.0,179066.86,France,Female,1,1,0.0
205,562.9713,49.0,10.0,0.0,1.0,169543.47,Germany,Male,1,0,0.0
206,594.2865,30.0,6.0,122978.91,1.0,4817.3774,France,Male,1,1,1.0
207,558.01984,37.0,7.0,0.0,2.0,85753.97,Spain,Male,0,0,0.0
208,708.65656,42.0,5.0,127753.74,2.0,117983.68,Spain,Male,1,1,0.0
209,695.71533,32.0,4.0,0.0,2.0,144627.44,Spain,Male,1,1,1.0
210,748.71185,39.0,0.0,0.0,2.0,114351.63,France,Female,1,0,0.0
211,584.28156,41.0,9.0,135854.48,2.0,144343.47,Spain,Female,0,0,0.0
212,631.2158,59.91401,4.0,133614.33,2.0,169326.89,Germany,Female,1,1,0.0
213,638.7224,47.0,9.0,0.0,1.0,144257.2,France,Male,1,1,1.0
214,707.2455,46.0,7.0,0.0,2.0,20342.324,Spain,Male,0,1,0.0
215,850.0,25.0,3.0,135762.92,1.0,1845.956,France,Female,1,0,0.0
216,611.603,45.0,6.0,182701.17,2.0,127268.81,Germany,Female,1,1,1.0
217,568.26196,26.0,2.0,153698.81,1.0,170881.75,France,Female,1,0,0.0
218,561.5107,47.0,10.0,115940.555,1.0,14228.542,Spain,Male,1,1,0.0
219,634.026,36.0,3.0,0.0,2.0,190687.2,France,Female,1,0,1.0
220,620.5651,56.0,2.0,100917.51,2.0,108283.52,Germany,Female,1,1,0.0
221,533.21814,41.0,9.0,0.0,2.0,108979.14,France,Female,1,0,0.0
222,589.8501,36.0,0.0,0.0,2.0,100589.71,France,Male,0,0,0.0
223,606.6679,43.0,1.0,0.0,2.0,109829.6,Germany,Male,1,0,1.0
224,683.11523,34.0,3.0,95754.4,1.0,42495.86,Spain,Female,1,1,0.0
225,500.7067,60.0,5.0,0.0,2.0,3526.241,Spain,Male,1,0,1.0
226,627.0,32.0,2.0,127686.984,1.0,7543.705,Spain,Female,0,1,0.0
227,495.29514,25.0,1.0,92319.49,1.0,67206.3,France,Female,1,1,0.0
228,637.8598,44.0,7.0,0.0,2.0,177496.23,Spain,Male,0,0,1.0
229,711.47723,35.0,8.0,111778.34,1.0,45037.793,Spain,Female,1,0,1.0
230,681.67065,47.698883,3.0,130257.22,1.0,48658.227,France,Female,0,1,0.0
231,588.689,30.937756,4.0,114280.086,2.0,110075.14,Germany,Male,1,1,0.0
232,642.02203,55.950264,10.0,143593.97,2.0,184555.17,Germany,Female,1,0,0.0
233,473.15125,25.0,3.0,0.0,2.0,148232.17,France,Male,0,1,0.0
234,850.0,39.0,9.0,137458.1,2.0,164001.98,Spain,Female,1,0,0.0
235,591.69635,49.0,10.0,144610.31,2.0,51881.555,France,Female,1,1,0.0
236,761.91187,36.0,7.0,115752.63,3.0,51655.69,France,Male,0,0,0.0
237,614.34375,37.0,2.0,0.0,2.0,133016.97,Spain,Female,0,1,1.0
238,749.5182,29.0,4.5747437,130109.875,2.0,139696.58,France,Male,1,0,1.0
239,498.63818,39.0,7.0,146402.86,2.0,66442.56,Germany,Female,1,0,0.0
240,610.8773,59.804836,1.0,111944.234,2.0,185368.69,Spain,Male,1,1,0.0
241,487.83392,31.0,1.0,111780.65,2.0,6326.6978,France,Female,1,0,0.0
242,685.60657,40.0,4.1396613,0.0,2.0,12190.584,France,Female,1,0,0.0
243,699.7298,37.0,9.0,0.0,2.0,31098.69,France,Female,1,1,0.0
244,627.0,29.0,7.0,0.0,2.0,125558.055,France,Male,0,1,0.0
245,678.0,41.0,0.0,116417.98,2.0,91912.97,Germany,Female,1,1,0.0
246,640.72046,29.0,1.0,123764.42,1.0,39806.2,France,Female,1,0,0.0
247,758.1527,46.525753,9.0,157258.5,1.0,102623.37,France,Male,0,1,0.0
248,550.08966,41.0,1.0,0.0,2.0,39636.832,France,Male,1,1,1.0
249,753.2413,56.0,4.0,0.0,2.0,6386.6416,Spain,Male,1,1,0.0
250,815.37823,32.0,5.0,0.0,1.0,47161.645,Spain,Female,0,0,0.0
251,536.4161,46.0,3.0,0.0,2.0,147289.22,France,Male,0,1,1.0
252,850.0,43.0,0.0,0.0,1.0,135846.61,France,Female,0,1,0.0
253,850.0,71.406136,4.0,128928.82,1.0,324.09995,France,Male,0,1,1.0
254,669.89734,39.0,5.0,0.0,2.0,145806.45,France,Female,0,0,0.0
255,580.51575,32.0,8.0,58573.824,2.0,22830.59,Spain,Male,0,1,0.0
256,802.516,28.295784,7.0,0.0,2.0,23540.799,France,Female,1,1,1.0
257,657.7473,32.0,10.0,119347.96,2.0,179633.28,Germany,Male,1,0,0.0
258,774.7008,43.558674,5.0,169170.92,2.0,47636.285,Germany,Female,0,1,1.0
259,662.0797,31.0,5.0,122524.664,2.0,42496.96,Spain,Male,1,1,1.0
260,655.7616,48.0,6.0,111548.89,2.0,127678.23,Germany,Female,1,0,0.0
261,658.6807,35.0,1.0,0.0,2.0,33036.246,France,Female,1,1,0.0
262,788.73615,52.0,3.0,0.0,2.0,82931.586,France,Female,1,0,0.0
263,751.9189,27.0,9.0,0.0,2.0,173667.9,France,Female,1,1,0.0
264,555.9145,42.0,4.0,98145.195,1.0,27480.564,Germany,Male,1,0,0.0
265,671.2253,23.227308,5.0,119715.99,2.0,1309.1987,Spain,Male,0,0,0.0
266,485.10504,25.0,5.0,109922.53,1.0,150585.9,Germany,Male,1,1,1.0
267,712.80206,46.0,1.0196743,0.0,2.0,77681.48,Spain,Female,1,1,0.0
268,703.8755,44.0,3.0,0.0,2.0,138793.44,France,Female,1,1,0.0
269,850.0,27.0,5.0,0.0,2.0,64124.83,France,Male,0,0,0.0
270,419.66486,40.0,5.0,0.0,2.0,111673.15,France,Female,1,1,0.0
271,621.6971,48.0,7.0,120278.07,1.0,56442.06,Germany,Female,1,1,0.0
272,741.25275,38.0,6.0,0.0,2.0,17428.527,Germany,Female,1,1,0.0
273,652.14264,38.0,4.0,103326.18,2.0,80124.66,France,Male,1,1,1.0
274,572.0803,44.0,8.0,0.0,2.0,70836.06,France,Male,1,1,0.0
275,850.0,49.87458,7.0,139772.69,2.0,93465.91,France,Female,1,1,0.0
276,709.9426,28.004076,0.0,164388.88,2.0,19931.12,Germany,Male,1,1,0.0
277,675.30023,40.0,3.0,138568.42,2.0,37501.91,Germany,Male,1,0,1.0
278,544.50507,32.0,8.0,0.0,2.0,79925.55,France,Male,0,1,0.0
279,592.15027,77.61018,10.0,137600.11,2.0,85372.01,France,Female,1,0,0.0
280,543.55096,44.0,1.0,0.0,2.0,54988.293,Germany,Male,0,1,0.0
281,631.365,30.0,7.0,0.0,2.0,106402.79,France,Male,1,0,0.0
282,516.35974,45.0,4.0,107081.5,2.0,6214.2544,Germany,Male,1,1,0.0
283,557.073,38.0,7.0,0.0,2.0,149293.33,France,Female,1,1,0.0
284,635.6652,32.0,10.0,204128.75,2.0,174657.33,France,Female,0,1,0.0
285,598.19525,46.0,7.0,0.0,2.0,57169.2,Spain,Female,1,1,0.0
286,505.03693,36.0,1.0,135117.36,2.0,66081.7,France,Female,1,0,0.0
287,677.24554,80.7557,3.0,0.0,2.0,120545.555,Spain,Female,1,0,0.0
288,506.59918,37.945343,3.6186905,128741.85,2.0,17573.982,Germany,Male,1,1,0.0
289,627.0,33.0,8.0,145951.34,1.0,44332.74,Germany,Female,1,1,1.0
290,582.4707,27.0,10.0,108947.94,2.0,188609.12,Germany,Female,1,0,0.0
291,600.9983,22.0,4.0,0.0,2.0,7744.5923,France,Female,0,1,0.0
292,477.92227,32.0,1.0,102251.84,1.0,76122.51,Germany,Female,0,0,1.0
293,526.5563,59.883827,9.0,146149.9,1.0,12588.066,Germany,Female,1,1,0.0
294,572.6025,56.721188,2.0,117690.96,1.0,182049.0,France,Male,1,1,0.0
295,850.0,28.0,5.0,0.0,2.0,131555.83,France,Male,0,1,1.0
296,608.0,37.0,5.0,144748.6,1.0,72223.43,Spain,Female,0,0,0.0
297,617.3963,41.850254,1.0,0.0,2.0,194527.86,Spain,Male,1,0,0.0
298,782.0591,29.0,6.0,139725.39,1.0,168850.86,France,Male,1,1,0.0
299,436.8575,29.0,9.943078,0.0,2.0,140922.98,France,Male,1,1,1.0
300,621.8337,37.0,2.9050677,0.0,2.0,65557.43,France,Male,1,1,0.0
301,850.0,37.0,8.0,82214.56,1.0,130150.64,France,Male,0,1,0.0
302,419.64597,29.0,7.0,139312.86,2.0,165889.56,Germany,Male,1,1,1.0
303,592.0359,38.0,5.0,126843.875,2.0,124746.84,France,Male,1,1,0.0
304,653.0896,22.60788,9.0,141932.58,1.0,31464.021,Germany,Male,0,0,0.0
305,606.86584,42.0,3.0,137024.42,2.0,196210.02,Germany,Female,1,1,0.0
306,514.1886,39.0,3.0,128287.18,2.0,134127.44,France,Male,0,1,0.0
307,639.7149,35.0,9.0,150623.5,1.0,102945.195,France,Female,0,1,0.0
308,684.0,53.0,10.0,0.0,2.0,161039.83,France,Male,0,1,0.0
309,530.63776,18.51714,4.0,0.0,1.0,150498.97,Germany,Male,0,1,1.0
310,590.9902,28.0,1.0,0.0,2.0,16007.616,France,Female,1,0,0.0
311,655.99744,38.0,3.0,0.0,2.0,189565.42,Spain,Male,1,1,0.0
312,497.10464,44.0,10.0,142612.66,1.0,121167.54,Germany,Female,1,0,0.0
313,850.0,65.87745,6.0,106210.82,1.9583021,148692.94,Spain,Male,1,0,0.0
314,532.601,24.882248,6.0,101426.38,2.0,172818.22,Germany,Female,0,1,0.0
315,626.8639,52.0,4.0,104817.23,2.0,107796.68,Spain,Male,1,0,0.0
316,613.53906,33.0,5.0,147177.92,1.0,124260.36,Germany,Male,1,0,0.0
317,705.0,41.0,2.0,99661.234,1.0,83309.6,France,Female,1,0,0.0
318,756.5543,58.414097,5.0,0.0,2.0,19219.955,France,Male,1,0,1.0
319,602.2148,35.0,0.0,0.0,2.0,13872.644,Spain,Female,1,0,1.0
320,493.9841,32.0,5.0,0.0,2.0,11755.1875,France,Male,1,0,1.0
321,649.19885,52.717777,2.0,0.0,2.0,95250.43,France,Female,1,1,0.0
322,777.13873,72.01727,0.0,133708.95,1.0,58393.23,Spain,Female,0,0,0.0
323,542.06586,49.0,4.0,132035.12,2.0,167867.73,Spain,Female,1,1,0.0
