,CreditScore,Age,Tenure,Balance,NumOfProducts,EstimatedSalary,Geography,Gender,HasCrCard,IsActiveMember,y
63,564,42,9,106128.00435614443,3,73544.57756973137,Germany,Female,1,1,0
64,685,40,1,86.90703337439666,2,117144.4011058023,Spain,Male,0,1,1
65,678,45,1,-79.96200594515983,1,124256.7415406349,France,Female,1,0,0
66,705,26,1,146201.43433812173,1,110581.07230176064,Germany,Male,1,1,1
67,605,35,1,106434.2966472627,1,10515.16286222215,France,Male,1,1,1
68,635,35,1,147594.25136689295,2,69956.19308932783,Germany,Male,1,1,1
69,690,35,1,-653.3037812136768,1,96443.09904435134,Spain,Male,1,1,1
70,683,39,1,83491.60459356457,1,13795.207817779976,France,Male,1,1,1
71,702,39,1,98093.11019653425,1,18675.21850577384,France,Male,1,0,1
72,574,49,2,36.27342673914731,2,162388.12361819742,France,Female,1,0,1
73,667,37,1,123160.07325122191,1,125524.33094073483,France,Male,1,1,1
74,738,50,7,100807.66104650311,2,126099.45645698927,Germany,Female,0,0,0
75,729,40,6,-81.8895780604154,1,94696.78478459133,France,Female,1,0,1
76,659,30,7,52.525709596215236,2,32097.50010421716,France,Male,1,1,1
77,540,31,1,131486.62650176176,1,162235.98179829365,France,Male,1,0,1
78,484,42,6,51.66959428705075,1,41640.58261065365,France,Female,1,0,1
79,564,42,3,133169.06604279042,4,35591.44165613658,Germany,Female,1,0,0
80,654,47,1,160312.2672965564,1,110487.72715508234,Spain,Female,1,1,1
81,704,43,8,129464.61162620943,1,78610.36939536325,France,Female,1,0,1
82,617,38,7,-147.3262108271112,2,125247.16246421702,Spain,Male,1,0,1
83,654,43,2,113664.29693910129,1,179081.69826865642,France,Female,1,0,0
84,579,37,7,152234.89372616485,2,105750.69513641828,France,Male,1,0,1
85,502,44,2,122695.3201762311,2,159206.02243499947,Germany,Male,1,0,1
86,513,57,7,113.07706015701372,2,115865.04698999092,France,Male,1,1,1
87,727,45,1,593.6982893195694,1,156602.16306196485,Spain,Female,1,1,1
88,545,37,1,-189.92184045594172,1,57694.839631072726,France,Female,1,0,0
89,606,28,0,127754.3693796791,1,133336.83537410962,France,Male,1,1,1
90,477,30,1,99068.35872862756,1,140264.19019233558,France,Male,1,0,1
91,639,29,1,88942.88038598179,1,174724.4496386502,Germany,Male,1,1,1
92,664,35,5,141796.47001630545,1,110159.08269652813,France,Male,1,0,1
93,654,36,0,94738.08842269712,2,15343.115196578836,France,Male,1,1,1
94,747,52,1,-80.91892435100884,2,43759.775558005116,Spain,Female,1,1,0
95,526,35,0,105.78177231469603,2,116135.52913151187,Spain,Male,1,1,1
96,635,42,7,19.696344224683905,2,2038.5145352902782,France,Male,1,1,1
97,654,29,1,105699.38677803455,1,130836.45963575375,France,Male,1,1,1
98,652,33,2,177952.83623448692,1,62108.7653532777,France,Female,1,0,1
99,597,37,0,129400.5288778537,1,111723.4681958435,Germany,Male,1,1,1
100,714,45,2,105689.95670850835,2,173757.29175520732,Germany,Male,0,1,1
101,662,48,7,127905.88592345896,2,79474.75868244769,Germany,Female,1,1,0
102,694,29,4,-46.1927967958938,2,133177.91559465465,France,Male,1,1,1
103,573,23,4,115506.10971904374,1,132687.04772786616,France,Male,1,1,1
104,548,51,7,33.87463595883234,2,183675.81229898095,France,Female,1,0,0
105,696,26,4,116432.1032697561,1,160846.9365729843,Germany,Male,1,0,1
106,596,21,3,74.23335452135508,1,61156.02076497035,France,Male,1,1,1
107,651,36,1,149945.70741699787,1,2489.6963686088548,Spain,Male,1,1,1
108,490,38,1,36.355111749568785,2,127537.00627392757,Spain,Male,0,0,1
109,645,34,1,141680.64833145624,1,89911.38580337827,France,Male,1,0,1
110,708,49,1,-181.67921704913795,2,60900.40596343759,France,Male,1,1,1
111,747,58,9,148582.91585893015,3,89932.68224187403,Germany,Female,1,0,0
112,622,38,1,218.06012190442559,1,88816.32071041448,France,Female,1,1,1
113,742,29,8,140263.58619059125,1,144562.09334573796,Germany,Male,1,0,1
114,620,40,1,117356.25740792867,1,189796.79874241448,Spain,Male,1,1,1
115,746,41,9,100208.21583461744,2,60397.614672771146,Germany,Female,1,0,0
116,637,41,1,107563.70095465168,1,91740.53858199928,France,Female,1,0,0
117,743,39,1,130201.64709920638,1,168220.09030385865,Germany,Male,1,1,1
118,779,20,10,14.880917403247878,1,83647.69403508649,France,Male,1,0,1
119,813,21,5,-145.5252494542913,1,16905.840496158376,France,Male,1,0,1
120,668,31,1,-262.81422760363046,1,120014.92392764357,France,Female,1,0,1
121,690,32,0,113321.17082130654,1,60563.64211337141,France,Male,1,1,1
122,590,41,1,89190.08297102473,1,135952.9389888296,Germany,Female,1,0,0
123,578,63,1,92.43213150739857,1,48299.380899583484,France,Female,1,1,0
124,594,27,1,340.33535991517664,1,140454.9655910152,France,Male,1,1,1
125,601,40,2,-79.27650746109987,2,171744.60685215154,France,Male,1,1,1
126,675,23,2,112516.24477635126,2,106549.44334625124,Spain,Male,0,0,1
127,648,43,5,-126.58738299859942,2,98678.25324703837,France,Male,1,1,1
128,578,29,7,-45.43715157154557,2,24502.675036486293,France,Male,1,1,1
129,473,52,1,146812.75725976293,1,59402.40611102083,Spain,Male,1,1,0
130,530,44,1,135329.00651294706,1,132533.3409817617,Germany,Male,1,0,0
131,587,30,5,139557.3300439444,1,138754.24151025867,France,Male,1,0,1
132,672,70,1,-83.94161633092291,1,17384.0597900946,Spain,Male,0,1,1
133,590,35,5,152082.75472752316,2,20103.333362992464,Germany,Male,1,0,1
134,794,37,5,96640.78416854073,2,38566.52576774315,Spain,Male,1,1,1
135,614,48,9,166218.484233421,2,28847.74094400359,Germany,Female,1,1,0
136,590,42,6,-72.67144867035307,2,160456.40967429074,France,Female,1,0,1
137,755,40,1,131.7728165318932,2,88164.58225254343,Spain,Male,0,1,1
138,642,39,7,104889.49743071689,2,74015.15381786613,France,Male,1,0,1
139,564,38,7,261.4403176973496,2,190819.34143815882,France,Male,1,1,1
140,634,47,0,119090.9686024294,1,133431.50245351545,Germany,Female,1,0,0
141,780,33,1,130051.13653636334,1,1367.8865736653788,Spain,Male,1,0,1
142,676,34,4,-208.05514279034307,2,15201.87108805744,France,Male,1,1,1
143,676,33,2,191609.5919565906,1,79493.85305419346,France,Female,1,0,0
144,661,29,7,-109.78534195659896,2,26526.77919109236,France,Male,1,1,1
145,572,45,3,36.89581890138868,2,17707.926760589195,France,Female,1,1,1
146,489,30,7,-8.24927086672962,2,25000.811276247412,France,Male,1,1,1
147,652,36,1,-309.355262171644,2,101654.87822544861,France,Male,1,1,1
148,607,29,1,46.3576916045932,1,86242.16098373983,France,Male,1,1,1
149,764,41,1,85495.90040352363,2,20711.06986076497,Germany,Male,1,1,1
150,511,37,1,81.60488526956097,2,20386.0216600264,Spain,Male,0,1,1
151,725,32,1,83430.40363460754,1,94448.86252850546,France,Male,1,1,1
152,647,33,7,24.481543234935163,2,164021.2011643806,France,Male,1,0,1
153,671,61,1,153213.04141430504,1,30847.456117542515,France,Female,1,1,0
154,716,50,6,145555.3706976713,2,60109.436127448964,Spain,Female,0,1,1
155,666,37,1,-142.47601150297848,1,13455.712408760648,France,Male,1,0,1
156,744,32,0,-76.92729139216128,2,176616.91835511324,France,Male,1,1,1
157,582,29,1,99079.09230603749,1,18347.85275139001,France,Male,1,1,1
158,601,34,1,123725.16523037119,1,9919.133463289267,France,Female,1,0,0
159,664,38,6,162767.93162919884,2,146750.76918898185,Germany,Male,1,1,1
160,734,29,4,22.156523801834812,2,131409.5381859615,France,Female,1,1,0
161,608,35,5,135774.36868787036,2,168217.17670358115,France,Male,1,0,1
162,724,42,1,150508.0978944983,1,116922.37831099192,Germany,Female,1,1,1
163,446,50,8,139.14377207386556,1,149634.00578775952,Spain,Male,1,1,1
164,683,37,3,89321.84662464526,3,14029.284287570728,Germany,Female,1,0,0
165,617,33,1,166547.39428369506,1,37630.487934114986,France,Female,1,0,1
166,610,44,5,223.59090289864287,1,148034.9804008347,Spain,Female,0,1,1
167,685,20,7,-106.59489942026815,2,124595.80098022863,France,Male,1,0,1
168,689,43,7,-51.119352861952535,2,170077.84469081368,France,Male,1,1,1
169,767,40,6,-332.7040576525107,1,93613.64289911297,France,Male,1,0,1
170,745,34,1,1146.2661191711345,2,183568.29594654735,France,Male,1,0,1
171,586,26,3,177766.44049795446,1,79379.94081236694,Spain,Female,1,0,1
172,792,42,5,99171.16548149424,2,65380.117374125584,Germany,Male,0,1,1
173,649,37,1,78098.4636912621,1,37969.99315421852,France,Male,1,1,1
174,679,25,4,130426.55366879007,1,111656.30331719702,France,Female,1,0,1
175,638,30,1,132698.57156178314,1,126641.56521380923,Germany,Male,1,1,1
176,684,27,1,-143.1589048118011,1,961.5959234739803,Spain,Male,1,1,1
177,569,30,1,25.063395144124428,1,194034.61893209448,France,Male,1,0,1
178,557,26,1,328.70928289585066,2,96241.16072458847,France,Female,1,1,1
179,708,38,7,157294.74711002162,1,131624.07841322233,Germany,Female,1,0,1
180,629,57,1,69.96234581308289,2,161255.05210684962,Spain,Female,1,1,0
181,726,40,3,-55.88762899817665,2,44832.43953068904,France,Female,1,0,0
182,707,40,7,114867.59995136903,2,80511.70887124336,France,Female,0,1,1
183,660,31,0,-317.9263971678408,1,125749.40836415012,France,Male,1,1,1
184,586,30,4,72.4813918611718,2,108252.64073239164,France,Male,1,1,1
185,538,32,4,130643.26313444442,1,104406.41912922852,Germany,Male,1,0,1
186,695,57,7,-128.60490800477632,2,146637.05715354477,France,Female,1,1,1
187,544,40,1,122611.15339076995,1,184590.4326953524,Spain,Female,1,0,0
188,688,22,0,39.91001448685349,1,141703.12524317577,France,Male,1,0,1
189,596,42,1,145331.44287593337,1,52718.312617599724,France,Female,1,0,0
190,744,43,1,170.26085225826998,1,108000.30298152012,France,Male,1,0,1
191,676,28,2,158414.04904072566,2,34473.205241955045,France,Female,1,0,1
192,751,30,6,-160.48836803274799,2,145908.0796048313,Spain,Male,0,0,1
193,601,27,1,129411.24509038472,2,149459.88796953604,Spain,Male,1,1,1
194,599,41,1,103407.4616771171,2,194360.81821555007,Germany,Female,1,0,0
195,569,33,0,119457.05986203854,1,138693.59077397664,France,Male,1,1,1
196,705,29,5,160110.7871994478,2,154411.00874853675,France,Female,1,1,1
197,701,26,4,134.56967739055276,2,120437.03329962479,France,Male,1,1,1
198,652,37,1,121263.09526145678,1,49368.05059399836,France,Female,1,0,1
199,615,45,5,116.6842362719824,2,160472.36899850704,Spain,Female,1,1,1
200,632,33,1,123695.9127362943,2,124927.5276415358,Germany,Male,1,0,1
201,650,50,6,132299.37314107447,2,43076.52682282459,Germany,Female,1,0,1
202,595,30,1,69240.52202209411,1,85087.1065482883,France,Male,1,1,1
203,652,46,1,109783.76843875361,1,89204.44464300196,France,Female,1,1,0
204,603,65,7,109134.03798055265,1,123515.88501388532,Germany,Male,1,1,1
205,580,45,5,27.26979399652844,2,135369.88278623996,France,Male,1,0,1
206,543,41,1,121693.76208168628,1,195789.70769900037,France,Female,1,0,0
207,587,29,1,36.77311121063361,2,183335.04088513786,Spain,Male,1,0,1
208,673,24,0,-43.49757846657593,2,163146.74910565172,France,Male,1,1,1
209,687,27,2,107401.503826801,2,25927.293556378932,Germany,Female,1,0,1
210,707,30,1,154609.8771051116,1,94097.70717684628,France,Female,1,1,1
211,673,47,6,112541.07555696147,2,50592.91292906806,Germany,Female,1,1,1
212,644,40,1,100402.85500805761,1,82206.24373046751,Spain,Male,1,1,1
213,519,28,1,91925.11464858454,1,187308.89005547104,France,Male,1,1,1
214,642,36,8,2357.5537273128148,2,148270.10263608771,France,Male,1,0,1
215,573,62,1,157004.09266045858,1,114495.36500043541,Germany,Male,1,1,0
216,755,38,1,132606.25172214597,1,160466.7446563716,France,Male,1,0,1
217,660,30,4,117203.39157137777,1,137513.48958247804,Germany,Female,1,0,1
218,527,33,3,117.0024034717732,2,5522.004798008264,France,Male,1,1,1
219,793,30,1,-136.58875866432712,1,121927.32968451141,France,Male,1,1,1
220,631,26,1,99584.4441957216,1,163388.07215068926,France,Male,1,1,1
221,600,35,0,166507.7643917771,1,113153.0230833298,France,Male,1,0,1
222,781,35,3,131065.70868456828,2,93374.47458282569,France,Male,1,1,1
223,627,33,1,84459.66134979534,1,173713.23869682086,France,Male,1,1,1
224,733,36,1,45.07721230924403,1,33271.99075881121,France,Male,1,1,1
225,655,35,1,62.59180621533561,1,80990.03348803372,France,Male,1,0,1
226,573,21,1,134261.4487171284,1,90707.18215577287,Spain,Male,1,1,1
227,544,38,1,97.04785102294734,2,163383.46341190545,France,Male,1,0,1
228,700,39,7,67652.83678052333,1,171060.54879178226,France,Male,1,1,0
229,627,37,1,114794.5398815947,1,11119.798702585387,France,Male,1,1,1
230,653,30,8,114647.56909055635,1,31061.04221904523,France,Female,1,0,1
231,727,45,1,129947.67021172447,1,56656.03129622473,France,Male,1,1,1
232,733,32,9,140011.6845562386,1,115802.27086103974,France,Female,1,0,1
233,794,31,1,83451.92414101926,1,22815.425933588835,France,Male,1,1,1
234,745,37,1,127244.28178925409,1,85596.20571402303,France,Male,1,1,1
235,725,38,1,129.12894058729685,1,116926.99661100951,France,Female,1,0,0
236,608,41,5,-42.17059380784329,2,161289.18307461336,France,Male,1,1,1
237,510,30,1,137698.1209899212,1,35997.333513679834,France,Male,1,1,1
238,633,71,7,87599.70400198447,1,172780.67939406124,France,Female,1,1,0
239,713,29,1,108954.39305813712,1,107818.35664369336,France,Male,1,1,1
240,716,30,7,-54.293710947599806,2,178707.14449750475,France,Male,1,0,1
241,846,67,5,-175.89645033612513,2,143600.31010034183,France,Female,1,1,1
242,534,35,1,334.74881284004624,2,176869.24820160944,Spain,Female,1,1,1
243,678,41,1,120040.90586434561,1,132742.24896774162,France,Male,1,1,1
244,464,42,6,97717.57298309305,2,12639.162945787593,Germany,Female,1,1,0
245,616,40,1,126493.93882899467,2,104163.04868674766,Germany,Female,1,0,0
246,631,45,3,115719.36254287213,1,122543.39732871193,France,Female,1,0,1
247,591,32,1,120975.10653080094,1,147625.7222858739,France,Male,1,1,1
248,475,53,5,75.4282748910582,2,166057.20320967748,Spain,Male,0,0,1
249,610,42,1,-74.28705094885264,1,174479.12315566887,France,Female,1,0,0
250,772,33,9,110598.09621163199,2,14789.240257642705,Germany,Male,1,1,1
251,674,38,9,108003.27864655596,2,25344.075558128206,Germany,Male,1,0,1
252,566,43,3,-73.94320576078862,2,26814.414836447922,France,Female,1,0,1
253,726,41,1,89614.88009798143,1,18818.62612085818,France,Male,1,0,1
254,599,47,1,119480.68190703096,1,164702.15407235658,Germany,Female,1,0,0
255,655,33,0,-138.72404532336736,1,56518.791718590655,France,Male,1,1,1
256,792,42,2,160049.00709699278,1,72815.56981410754,France,Female,1,0,0
257,710,41,1,1.8678513121739542,2,31339.204320698147,France,Female,1,0,1
258,599,44,2,46.08860214670073,2,194833.0648627979,France,Male,1,1,1
259,555,32,7,-108.38747120348742,2,182075.9243246873,France,Male,1,0,1
260,533,49,1,109407.90873619869,2,195103.074159763,Germany,Male,1,1,0
261,571,36,1,80586.39220779759,1,119243.16158040245,Germany,Male,1,1,1
262,602,35,1,149925.37445652555,1,78337.67421630723,France,Female,1,1,1
263,622,27,1,-8.769365587335333,1,166338.80514350123,France,Male,1,1,1
264,674,40,6,139.3245292383698,2,98590.2619318765,France,Female,0,0,1
265,602,44,9,129856.8529578324,1,32265.396893936067,France,Male,1,0,1
266,778,37,1,96859.31479789842,1,170791.52679573977,France,Male,1,1,1
267,527,31,4,101.20707943876111,1,174801.008275375,France,Male,1,0,1
268,659,42,7,96.34984689805565,2,92517.67909499258,France,Female,1,0,1
269,619,48,2,1215.3959343034282,1,108351.94136971715,France,Female,1,0,1
270,641,32,1,-49.522932238680056,2,5769.074027252522,France,Male,1,1,1
271,773,36,7,86.28318567023933,2,78828.22169280265,France,Male,1,0,1
272,625,49,0,112413.64376984297,1,115477.88114280111,France,Male,1,1,0
273,659,37,5,-98.24515918066598,2,45166.71400250512,France,Male,1,1,1
274,806,39,4,49442.69548148721,1,59720.851761857026,France,Male,1,0,1
275,683,53,1,152896.42155379217,1,119052.7744181813,France,Male,1,1,1
276,560,32,7,173.4187177397221,2,123113.30960972166,France,Male,1,0,1
277,732,26,7,150953.7082327485,1,199472.24487547192,Germany,Female,1,1,1
278,701,31,6,149222.3699366595,2,193812.68681243522,France,Male,1,0,1
279,723,29,1,43.943518343085415,2,128076.65425607759,France,Male,0,1,1
280,643,36,1,485.3912781987181,1,1918.026839533146,Spain,Male,1,1,1
281,616,50,1,121810.47676898324,1,119433.02614154691,France,Male,1,1,1
282,509,42,8,-420.33198273254874,1,160404.11535985596,France,Female,1,0,1
283,794,30,5,73205.53938837504,1,180105.83693495017,Germany,Male,1,0,1
284,540,33,1,136578.56833695387,1,39448.244186540294,France,Male,1,0,1
285,582,44,6,67482.5504332479,2,93734.96460683687,Germany,Male,1,1,1
286,727,42,7,-65.85567471871857,2,112779.77722692765,Spain,Male,0,0,1
287,483,32,8,160017.0756732276,1,72681.0508361157,Germany,Male,1,0,1
288,730,28,6,202.76265243263745,2,113373.36977471311,France,Female,1,0,1
289,551,33,3,75639.74409646507,1,167837.5072573285,France,Male,1,1,1
290,616,29,1,152454.46365477671,2,41496.18136018906,Germany,Male,1,1,1
291,644,26,1,440.3635920423865,1,151979.26607543562,France,Male,1,1,1
292,668,26,1,-75.21888472852552,2,110462.64791421364,France,Female,1,1,1
293,573,64,1,-385.2496088090713,3,185343.19606888838,France,Female,1,1,0
294,661,31,4,76941.98439808926,2,122406.52163685192,France,Male,1,1,1
295,637,26,8,36.3556943453148,2,20347.83898108301,France,Male,1,0,1
296,407,63,1,109420.43570229402,1,173894.68182825486,Spain,Male,1,1,1
297,624,31,1,524.4634448277191,1,26788.447612453892,France,Male,1,1,1
298,713,45,1,116514.99979487273,1,78415.85350638765,France,Male,1,1,1
299,588,43,6,-56.76394841201072,1,41900.73466693079,France,Male,1,0,1
300,627,35,7,756.731998840504,1,91974.41982499514,France,Female,1,0,0
301,711,33,0,132.24086301182558,1,128318.10248426042,Spain,Male,1,1,1
302,695,27,1,83246.15529679645,1,149050.64327247965,France,Male,1,0,1
303,659,41,7,74.623995621904,2,35066.85293877514,France,Male,1,1,1
304,501,45,5,-247.73640252996648,1,68123.50473022199,Spain,Female,1,0,0
305,620,27,5,193.29863346032818,1,131216.76244547247,Spain,Male,1,1,1
306,675,50,2,170016.37121412397,2,26685.18286853938,France,Female,1,1,0
307,767,32,1,-84.99468996471155,2,174838.69915083313,France,Male,1,0,1
308,760,42,1,46463.4862914013,1,16161.997403100997,France,Male,1,1,1
309,617,50,1,133210.0252751109,1,29390.74100513663,France,Male,1,1,1
310,621,44,7,112189.79123683173,1,86876.64228312385,France,Male,1,0,1
311,433,41,1,92804.14334189653,2,144921.15145533183,Germany,Female,1,0,0
312,668,32,1,69049.04616970973,1,140340.05390029252,Germany,Male,1,0,1
313,624,43,8,185704.69047063406,1,41666.62055402839,France,Female,1,0,0
314,507,43,10,-339.8007918513588,1,62760.93250768215,France,Female,1,1,0
315,628,45,5,144230.4154486625,2,72868.06583316716,Germany,Male,1,1,1
316,774,51,1,120684.52082574961,4,94341.18063451942,France,Female,1,1,0
317,634,33,0,61.65456514083937,2,131483.24981244537,France,Male,1,0,1
318,550,45,1,-697.1312502609103,1,122034.91656213732,France,Female,1,0,0
319,616,39,7,77.30884845872579,1,48184.52178945406,Spain,Female,1,0,1
320,565,25,3,127524.87407284998,1,1234.6492822432574,France,Male,1,1,1
321,576,28,8,98996.00431975097,2,30432.760524203524,France,Male,1,0,1
322,598,29,8,159415.05154653118,1,24616.77773199862,France,Male,1,0,1
323,502,55,3,-54.27632486037858,3,45612.941782210924,France,Female,1,1,0
324,770,40,7,33.96814344063551,2,102070.63078285499,France,Female,1,0,1
325,638,43,1,-29.621659146981724,1,119475.45338568627,France,Female,1,1,1
326,580,50,1,134597.11660177785,1,21800.909104801074,Germany,Male,1,1,1
327,601,42,2,1485.0271913134732,3,144607.5490964541,France,Female,1,0,0
328,579,44,1,-50.92136662060679,2,63488.13160318103,France,Female,1,1,1
329,515,29,5,129043.19224000724,1,39467.85697093918,France,Male,0,1,1
330,594,60,1,189.07210039816155,1,61131.66998345212,France,Male,1,1,1
331,501,29,1,109035.8534636401,2,150985.64233103296,Germany,Male,1,1,1
332,637,38,2,145111.87285812802,1,146167.95190349518,Spain,Male,1,0,0
333,619,30,6,125.75327941491751,2,102087.33054883452,France,Female,1,0,1
334,708,53,3,115463.80188042976,3,25367.571352462706,France,Female,1,1,0
335,700,52,1,158730.30699455732,1,108146.9455091148,France,Female,1,0,0
336,701,39,1,132063.9411719916,1,176265.35665502556,France,Male,1,0,1
337,608,48,4,19.884757280636894,1,138440.68002869576,France,Male,1,1,0
338,739,30,1,89215.88133411726,1,97368.87452975388,France,Male,1,1,1
339,659,31,1,-126.63704512649565,1,16742.090611220134,Spain,Male,1,1,1
340,639,30,1,146211.53458817938,1,76016.83389381651,France,Male,1,0,1
341,670,33,1,96.91376969495045,1,16503.026198347117,France,Male,1,1,1
342,753,38,0,64162.46917676313,1,90485.19040250334,France,Male,1,1,1
343,742,37,0,110806.41698472301,2,24595.320611123905,France,Male,1,1,1
344,813,46,4,157.05519180268877,2,193889.2025191991,France,Female,1,0,1
345,701,55,2,77287.00515898787,2,79598.56045424097,Germany,Male,1,1,1
346,520,26,7,-124.53366314577778,2,28121.45046492562,France,Male,1,0,1
347,785,41,7,84375.93808926016,2,79535.05584767222,Germany,Male,1,1,1
348,672,31,1,398.17291960119456,1,83518.31729126666,Spain,Male,1,1,1
349,641,29,1,-280.0267211050579,1,30691.57646719567,France,Male,1,1,1
350,648,31,1,108630.80954083036,1,131127.144788987,France,Male,1,0,1
351,631,46,1,85995.66790329295,2,160430.48662990957,France,Female,1,0,0
352,683,63,2,193731.5228383859,1,149432.7930361065,France,Male,1,1,1
353,750,50,1,118012.27575954278,1,12849.813300670696,Spain,Female,1,1,1
354,476,37,2,101606.55765089442,2,145872.73041059694,Germany,Female,1,0,1
355,689,20,4,126835.6609255469,2,141646.83720203355,Germany,Female,0,1,1
356,733,36,1,112144.17349889253,1,5330.774447395321,France,Male,1,0,1
357,617,24,8,-38.03307856261161,2,147595.24611628507,France,Male,1,1,1
358,643,35,1,133352.668461367,1,17350.99808952719,France,Male,1,1,1
359,635,26,3,118279.16319023406,2,174204.8091998347,Germany,Male,1,0,1
360,655,37,6,133.9878793124511,2,21419.67323173404,France,Male,1,0,1
361,621,48,1,118051.13783071909,1,105883.82723282669,France,Male,1,0,0
362,403,43,1,139740.45262660726,1,102391.51537531425,Germany,Female,1,0,0
363,628,34,2,38.33557723531712,2,105679.34991284252,France,Female,1,1,1
364,820,51,7,-116.13919713546863,2,186539.0063059016,France,Male,1,1,1
365,495,28,0,1621.4275536460336,1,106793.06227638699,France,Male,1,0,1
