,CreditScore,Age,Tenure,Balance,NumOfProducts,EstimatedSalary,Surname,Geography,Gender,HasCrCard,IsActiveMember,y
61,718,32,9,96979.14470450116,2,104517.36876425061,Scott,France,Male,1,1,1
62,699,42,7,-131.15984222255824,2,121306.23730718755,Lin,France,Female,1,0,1
63,674,43,7,269.6008346954805,1,170626.4843869177,Calabrese,France,Female,1,0,1
64,606,41,6,118310.49487397965,2,49340.31508575122,Lindon,Germany,Male,1,1,1
65,527,67,3,164667.92814444858,1,177196.00025596513,Cantamessa,Germany,Male,1,0,0
66,662,45,1,157001.78752148346,1,68365.471222513,Sanchez,Germany,Female,1,0,0
67,558,38,7,2671.6646215889155,2,88330.18423626793,Nwachinemelu,France,Male,1,1,1
68,670,41,2,979.9926338692453,2,28844.70694006759,Hung,France,Female,1,0,1
69,675,38,10,88456.86847589078,1,136193.2975728662,Boone,Germany,Male,1,1,1
70,782,35,2,1079.7341718490081,2,42051.80459728046,Fang,France,Male,1,0,1
71,548,39,2,144150.35309552343,2,92061.53366054039,Morin,Germany,Male,1,1,1
72,647,30,5,308.4871304379825,2,103671.54975241692,Dumolo,France,Female,1,1,1
73,640,26,1,90292.7510666307,1,-828.445190398148,Korovina,Germany,Female,1,0,1
74,621,40,3,115669.67162698359,3,127464.80240729172,Genovesi,Germany,Female,1,0,0
75,620,32,2,1069.973172240957,1,68586.37556077732,Mai,France,Male,1,0,1
76,764,38,10,109.1577489438372,2,102151.03268224918,Chikwado,France,Male,1,1,1
77,604,22,1,134467.14224442662,1,125985.3780098134,Shand,Germany,Male,1,1,1
78,724,34,7,111424.90227997128,1,98490.72072506648,Sanders,Germany,Male,1,0,1
79,641,37,2,125390.53142940617,1,180000.29709303542,Esposito,Germany,Male,1,1,1
80,698,25,2,113610.4347241175,2,128654.75488763273,Onuchukwu,France,Male,1,1,1
81,643,46,10,102039.9317516854,4,35044.25588374874,Blake,Germany,Female,1,0,0
82,754,33,2,72483.41135594087,2,99631.09766103691,Carslaw,France,Male,1,1,1
83,505,27,10,89901.09019581578,2,56724.44672676387,Crotty,Germany,Male,1,1,1
84,676,49,10,126614.99673590822,1,114803.07566529023,Pan,France,Female,1,0,0
85,684,53,7,194853.56397379396,1,44575.43242256479,Manna,Germany,Female,1,0,0
86,656,51,10,-713.5897750453759,1,141807.28193578153,Korovina,France,Female,1,0,0
87,601,35,8,111939.98669229269,1,36746.81845759303,Geoghegan,Germany,Female,1,0,1
88,650,37,2,100512.36288324339,2,99561.03758607183,Godson,Germany,Male,1,1,1
89,668,50,6,1136.6277213145636,2,213604.42746581323,Sergeyeva,France,Female,1,0,1
90,665,30,7,104582.84855943914,2,191609.8143695385,Bird,France,Male,1,1,1
91,648,57,9,-542.3000125691384,3,179154.97768709666,Yeates,France,Female,1,1,0
92,785,34,2,100908.08085641055,2,182287.8583106013,Buckley,France,Male,1,1,1
93,490,29,8,106530.99699232583,1,123097.9338451218,Eddy,France,Male,1,1,1
94,673,42,6,151889.80462217526,1,80093.19840658731,Sturt,Germany,Female,1,0,0
95,480,29,8,312.95826718706195,2,109754.37394770492,Butters,France,Male,1,1,1
96,607,34,3,181690.8041009221,1,158146.14023124173,Obiajulu,Germany,Male,1,1,1
97,570,27,2,1293.830022363389,2,70627.0425227,Philip,France,Male,1,1,1
98,708,43,10,62463.665896574355,1,84957.53889443223,Shih,France,Female,1,0,1
99,652,41,9,132411.71621090517,1,144694.96085438476,Flemming,Germany,Female,1,0,0
100,678,47,5,1121.2996512157165,2,126724.05708687034,Wright,France,Female,1,0,1
101,550,43,7,88417.91552005116,1,178309.2430521252,Hajek,France,Female,1,0,0
102,638,43,6,77699.06460263509,1,30646.593046346105,Lombardi,France,Male,1,0,1
103,603,56,2,427.5263725884199,2,36811.59652593484,Shipton,France,Female,1,0,1
104,586,34,1,436.38892954440576,2,66985.47244888562,Nnachetam,France,Female,1,0,1
105,603,36,10,113436.99641564791,1,102199.76964054121,Volkova,Germany,Female,1,0,1
106,528,29,2,-711.0629229636356,2,137909.36021611965,Mistry,France,Male,1,1,1
107,668,39,2,1623.561009810928,2,100034.76146896358,Ann,France,Male,1,1,1
108,631,35,2,141888.65026869933,1,110256.7588429443,Yu,France,Male,1,0,1
109,544,34,1,1102.8751131399683,2,179389.72974076998,Baranov,France,Male,1,1,1
110,624,35,10,85536.3468694395,1,88381.1099360197,Levi,Germany,Female,1,0,1
111,563,29,2,1119.3926650289213,2,180150.3638183573,Pacheco,France,Male,1,1,1
112,706,27,2,169631.84271847113,2,47445.95488820388,Gardener,Germany,Male,1,1,1
113,632,34,2,2198.3789297180992,2,91567.75294835908,Connor,France,Male,1,1,1
114,608,36,7,128172.99431327783,1,147557.19497687262,Hsia,France,Male,1,1,1
115,756,41,9,111495.09097536742,1,77856.39542137123,Caffyn,Germany,Female,1,0,0
116,775,29,2,-402.99481808134544,2,175986.8439583228,Mullawirraburka,France,Male,1,1,1
117,682,33,4,120925.75485902479,2,143054.88615224982,Nwoye,France,Male,1,1,1
118,626,36,9,-1016.2705032580641,2,153725.25021886476,Pugliesi,France,Male,1,1,1
119,664,45,7,-678.6559707876041,1,8416.535679448705,Niu,France,Female,1,0,0
120,797,32,4,100335.58016930976,2,37948.277811736996,Worsnop,France,Male,1,1,1
121,732,28,2,2050.9101539083385,2,167906.16398233856,Gordon,France,Male,1,1,1
122,719,39,9,82261.8417225389,1,82613.60451590426,Shih,Germany,Female,1,0,1
123,619,43,9,668.391521306512,2,46558.17082556866,Allen,France,Male,1,1,1
124,632,44,6,153984.8586527637,1,34373.90956331051,Lenhardt,France,Female,1,0,0
125,599,37,10,-1662.472529642395,1,100883.12341391167,Yashina,France,Male,1,1,1
126,585,37,10,97325.15697301569,1,97085.94787493898,Chigbogu,France,Female,1,0,1
127,725,39,10,62748.243738669706,1,198595.53539959833,Houghton,Germany,Female,1,0,0
128,675,32,1,105554.53030802526,1,23701.797387420593,Holloway,France,Male,1,1,1
129,615,35,10,92366.37543630527,1,87590.62974867376,Wyatt,France,Female,1,0,1
130,678,45,10,834.8570483426436,2,135355.77244260476,Dwyer,France,Female,1,0,1
131,669,29,7,60788.75080690097,1,35890.431973160994,Onyekachukwu,Germany,Male,1,1,1
132,634,48,7,-803.8051027624608,1,71523.30771466755,Udegbunam,France,Female,1,0,0
133,695,36,9,107137.06149676823,1,57213.300806764164,Azuka,France,Male,1,1,1
134,699,38,10,-1251.5784500433833,1,65951.49075150199,Milani,France,Male,1,1,1
135,735,37,7,112798.54922128753,1,99116.65060855575,Anayochukwu,France,Male,1,1,1
136,610,36,2,145689.96326175472,1,99684.30978367956,Crawford,France,Male,1,1,1
137,577,43,2,163681.2245271676,1,85373.3206569595,Crawford,France,Male,1,1,1
138,817,36,2,895.9531868134816,2,165812.98137364676,Padovano,France,Male,1,1,1
139,813,35,4,1226.1368136346953,2,78649.11326280025,Ewers,France,Male,1,1,1
140,529,31,8,57696.87037796493,1,118299.4879336616,Obiajulu,Germany,Female,1,1,1
141,448,42,10,103882.52403436012,1,53809.02562022649,Whittaker,Germany,Female,1,0,0
142,603,38,0,-1021.5807796956153,2,105635.246341101,Ozerova,France,Female,1,0,1
143,613,48,10,265.03573844121934,1,167383.83088810943,Ch'iu,France,Female,1,0,0
144,689,39,2,83679.97799594828,2,114789.90751364228,Moran,Germany,Male,1,1,1
145,801,31,10,93388.80958968712,1,54826.74515944852,Y?,France,Male,1,1,1
146,855,48,9,-805.3484296197612,2,164766.04281768066,Boniwell,France,Male,1,1,1
147,584,29,10,65825.54603070763,1,136888.96057290852,Emenike,Germany,Female,1,0,0
148,626,38,10,102152.85038801256,1,171244.83876023805,Cantrell,Germany,Male,1,1,1
149,697,34,8,122349.07513042216,2,193930.5783285327,Enemuo,Germany,Male,1,0,1
150,611,46,10,81.68741197320054,1,46915.99633724701,Roberts,France,Female,1,0,0
151,618,45,1,144946.12523293684,1,30242.731073891973,Outhwaite,France,Female,1,0,0
152,667,37,7,-99.98474057811721,1,148416.60966937768,Clark,France,Male,1,1,1
153,473,36,4,1308.04911501063,2,169850.44158394582,Ho,Spain,Male,1,1,1
154,718,38,9,-389.8809637509161,2,92067.23341673624,Macintyre,France,Male,1,1,1
155,568,43,3,127628.60308148769,1,90160.38822573214,Manning,Germany,Male,1,0,0
156,532,41,3,124852.61079206613,1,77646.62432204108,Paterson,France,Male,1,0,1
157,570,44,10,105093.97883547723,1,141824.83789642272,Rivera,France,Male,1,1,1
158,572,23,2,142643.62370149992,2,75081.86536049296,Forster,France,Male,1,1,1
159,600,36,7,-2042.3966620064336,2,47794.908217951415,Cremonesi,France,Male,1,1,1
160,575,49,2,153742.8027404331,1,138912.35723868725,Mbadiwe,Germany,Male,1,1,1
161,613,41,3,125919.8162353149,1,113644.75618447075,Nwokeocha,Germany,Female,1,0,0
162,609,27,2,2288.6091458885408,2,4528.63288819966,Cherkasova,France,Male,1,1,1
163,566,29,2,2597.345333480043,1,133356.21420664835,Tuan,France,Male,1,1,1
164,667,27,6,59383.663664909,1,93108.74927911132,Neumayer,Germany,Male,1,1,1
165,443,35,2,104813.33355242596,2,146443.0300361817,Daniels,Germany,Male,1,1,1
166,532,46,1,104908.44612119734,1,172799.6623052023,Kang,France,Female,1,0,1
167,642,40,1,-218.29087160369377,2,171512.7293102367,Wheeler,France,Male,1,1,1
168,778,29,9,-361.85600041119994,2,141237.89394117994,Rechner,France,Male,1,1,1
169,686,35,3,-368.10441435237703,2,27674.991072280638,Ku,France,Female,1,0,1
170,543,33,1,89990.2623132404,1,148236.12110771678,Herrera,Germany,Female,1,0,0
171,668,43,1,-647.9571823836229,2,142032.29924842916,Milanesi,France,Female,1,1,1
172,613,36,8,123481.92706702734,1,174654.16313684417,Milne,France,Male,1,1,1
173,661,23,2,-444.5791633453149,2,116041.84374166036,Yeh,France,Male,1,1,1
174,620,35,2,163549.28326129922,2,83660.05112311657,Ozuluonye,Germany,Male,1,1,1
175,546,39,10,98812.39078341643,1,190500.79083927925,Artemiev,France,Female,1,0,1
176,650,40,2,128028.60314370146,2,117296.02179879668,Yuryeva,France,Male,1,1,1
177,730,31,2,136260.84274078903,2,170929.47900117387,Horsfall,France,Male,1,1,1
178,526,53,3,189897.5055669903,1,87504.09148809411,Yefimov,Germany,Female,1,0,0
179,594,30,9,553.1600169069809,2,142649.89162049565,Menkens,France,Male,1,1,1
180,616,50,1,128882.06224706702,1,14630.140461301115,Hare,France,Female,1,0,0
181,643,34,9,-1512.3480521556767,2,108748.21215710252,Chinonyelum,France,Male,1,1,1
182,565,43,1,114622.71804492058,1,140493.58456497063,Sargent,Germany,Female,1,0,0
183,639,34,2,116641.31850571648,2,192885.91971393596,Inman,France,Male,1,1,1
184,669,42,1,-167.89646368627407,2,173584.8847900096,Gorbunova,France,Male,1,1,1
185,737,31,9,54359.407476920154,2,147227.91209620403,Anderson,France,Male,1,1,1
186,606,30,6,99106.75248776384,1,103915.06814680595,Terry,France,Male,1,1,1
187,713,36,3,142000.50251227038,1,105695.49046285808,Lin,France,Male,1,0,0
188,644,54,7,120424.44031238693,1,140063.2950129412,Barclay,France,Female,1,0,0
189,618,34,2,147855.0272841492,2,144438.79811393187,Ozuluonye,France,Male,1,1,1
190,768,35,2,139979.71310980385,2,45899.02216461357,Fisk,France,Male,1,1,1
191,651,33,4,143640.0783854425,2,108650.4076858237,Cochran,France,Male,1,1,1
192,574,36,10,103623.90714639786,1,165432.52630906267,Yeh,France,Female,1,1,1
193,614,36,8,125295.97596369656,1,42451.28879672819,Milne,France,Female,1,0,1
194,571,30,3,120263.13094346513,2,21686.848810808977,Hutcheon,Germany,Male,1,1,1
195,563,41,0,540.628164170386,2,95850.26780144862,Kaur,France,Female,1,0,1
196,509,32,4,121635.17124579054,1,120986.41126002539,Obielumani,Germany,Female,1,1,1
197,815,41,1,104722.86722223356,1,2380.731095316314,Leckie,France,Female,1,0,1
198,630,47,3,124574.33769178545,1,80803.86853113525,Fischer,Germany,Female,1,0,0
199,598,43,10,-305.49210402633554,1,174258.11035560843,Duncan,France,Female,1,1,1
200,608,28,7,116507.04158421766,2,16011.595692261966,Cherkasova,France,Male,1,1,1
201,643,51,0,131960.38852651342,1,131793.48666677187,Baxter,France,Female,1,0,0
202,697,48,10,83092.64631925827,1,148957.82821314686,Chukwumaobim,Germany,Female,1,0,0
203,590,30,2,1742.5778245154547,2,102955.47743154189,Ashley,France,Male,1,1,1
204,440,51,10,74714.35244990955,1,129271.0131741297,Oluchukwu,Germany,Female,1,0,0
205,621,22,2,123736.40216089466,2,140658.52327505383,Philip,France,Male,1,1,1
206,621,48,7,114041.32984844217,1,181213.37300960597,Milne,France,Female,1,0,0
207,672,43,10,82577.75437280702,1,128636.68562403174,Douglas,France,Female,1,0,0
208,653,32,2,130456.2938278727,2,107455.7110962357,Ash,France,Male,1,1,1
209,632,28,2,1464.9690888459868,2,152885.6631693439,Kaur,France,Female,1,0,1
210,597,30,7,79576.56296849187,2,165244.9927793016,Soto,France,Male,1,1,1
211,651,29,9,321.2708726800481,2,66223.20447404924,Cody,France,Male,1,1,1
212,719,33,9,95821.792949406,2,100049.1236823848,Onyeorulu,Germany,Male,1,1,1
213,595,44,10,93271.10745841856,1,162303.43887586019,Piccio,France,Female,1,0,0
214,590,54,7,116797.4774841584,1,35292.7689570471,Hammer,France,Female,1,0,0
215,630,39,2,96631.84202360775,1,52621.74726487608,Barrera,France,Male,1,1,1
216,590,28,9,-691.8714991744109,2,113303.247810861,Phillips,France,Male,1,1,1
217,757,22,2,1681.154031654902,1,12079.62232146118,Gilroy,France,Male,1,0,1
218,593,23,2,165179.05795399938,1,46320.94552889234,Crawford,France,Male,1,1,1
219,616,30,2,110616.37018892243,1,28306.64165406853,Walker,France,Male,1,1,1
220,583,24,2,887.2469597090452,2,145221.83730595396,Philip,France,Male,1,1,1
221,650,53,9,129491.6745844509,1,174722.7581768288,Manfrin,France,Female,1,0,0
222,664,22,3,132664.57958303805,1,177234.37030228743,Watkins,Germany,Female,1,0,0
223,541,53,9,86768.49289424383,1,172653.81326363154,Wynn,Germany,Female,1,0,0
224,591,43,10,-814.3188289426895,1,150088.2334972041,Leach,France,Female,1,0,0
225,573,37,7,116000.54943186473,1,171546.44775585877,Thompson,France,Female,1,0,0
226,664,40,7,86067.17990201649,1,85570.48677997981,Jen,France,Female,1,0,1
227,614,42,3,166336.55345288967,1,100104.16367995042,Cocci,Germany,Female,1,0,0
228,559,25,7,78050.47137136682,1,187245.169619887,Peavy,France,Female,1,0,1
229,660,62,1,-926.4970085943576,3,-6123.435575051282,Chiemenam,France,Female,1,0,0
230,544,39,7,158304.02931442953,1,159618.571045339,North,Germany,Male,1,0,1
231,641,40,0,98915.79808400557,1,175726.11822117702,Shubina,Germany,Male,1,1,1
232,681,37,6,113204.7919740345,1,183167.77662531546,Li Fonti,France,Male,1,1,1
233,739,34,7,-143.84250674323664,2,31473.236902969213,Allan,France,Male,1,1,1
234,707,26,2,136009.60686158907,2,55432.5646254563,Lowrie,Germany,Male,1,1,1
235,735,40,7,126883.63742785723,1,103863.04122033353,Jen,France,Male,1,1,1
236,637,46,10,105857.50510680844,3,128210.71639114621,Ramos,France,Female,1,0,0
237,567,30,4,28.34089758538226,2,157702.59817551874,Hysell,France,Male,1,1,1
238,567,40,2,1386.272123133313,2,30285.7368426509,Hung,France,Female,1,0,1
239,666,31,7,103429.22872735333,2,79487.88351181852,Light,France,Male,1,1,1
240,617,46,3,175353.25044836034,1,16781.28387676768,Lettiere,France,Male,1,0,0
241,791,37,1,67877.44392210196,1,181488.37351845336,Izuchukwu,France,Female,1,1,1
242,796,31,7,2021.289112859859,2,131324.8792064111,Nash,France,Male,1,1,1
243,779,35,9,1287.3957258811504,2,156791.72944762238,Hanna,France,Male,1,1,1
244,644,28,7,101064.22082324527,2,57772.73798174207,Hess,France,Male,1,1,1
245,539,54,7,151652.65565241282,1,117515.19598243984,Virgo,France,Female,1,1,1
246,704,30,4,135290.21109243736,2,125080.30690662214,Yermakov,France,Male,1,1,1
247,679,33,0,22.769738109805004,2,151637.78299739584,Cheng,France,Female,1,1,1
248,636,24,4,165.94679522461038,2,132670.19042430926,Le Grand,France,Male,1,1,1
249,563,46,6,103166.81714599028,1,179038.9482451747,Iredale,Germany,Female,1,0,0
250,629,43,7,138739.53696849628,1,150319.15218428255,Ko,France,Female,1,1,1
251,679,52,3,102288.63805024239,1,136335.1065869019,Sokolov,Germany,Female,1,0,0
252,548,42,2,145056.4157595746,1,165621.0752215493,Hung,France,Male,1,1,1
253,639,34,7,82912.60297614234,1,100365.67463749305,Ewen,France,Male,1,1,1
254,771,38,10,66509.3923499629,1,74751.25427390319,Dennis,France,Female,1,0,1
255,806,32,9,-1475.6920901691378,2,32075.09964647355,Chuang,France,Male,1,0,1
256,628,46,10,-637.9169217234772,2,190874.9998652705,Rouse,France,Male,1,1,1
257,632,30,7,30.15123977124484,2,132284.90022509685,Hussain,France,Male,1,1,1
258,638,29,7,115317.5418752817,1,111794.73531635158,Yuryeva,France,Male,1,1,1
259,553,55,3,-1482.3383600632642,3,104664.05674457371,Bronner,France,Female,1,0,0
260,657,52,10,50288.33896382491,1,159660.32642468877,Lynch,France,Female,1,0,0
261,778,37,2,557.0906729949946,2,25810.038378280176,Montemayor,France,Male,1,1,1
262,583,49,7,320.09011201838956,1,161829.0471843133,Cocci,France,Female,1,0,0
263,507,48,3,140458.25918367284,3,147945.99619532406,Cheng,France,Female,1,0,0
264,584,43,3,180285.17073260798,1,96227.38581176032,Ashbolt,Germany,Male,1,0,0
265,634,47,2,1596.3278765720872,1,91630.95287599228,Udegbunam,France,Female,1,0,0
266,558,32,4,-2388.4434817574484,2,158850.51307098934,Bazhenov,France,Male,1,1,1
267,613,40,1,127249.80849345973,1,104608.57996716599,Hsia,France,Female,1,1,1
268,608,31,7,1038.132302314974,2,125106.751109359,Edman,France,Male,1,1,1
269,610,39,7,107099.69526835694,1,107421.0445192892,Hsia,France,Male,1,0,1
270,652,42,2,144976.09528130118,1,88571.9039030959,Jobson,France,Male,1,1,1
271,770,37,7,113692.53507740013,1,99162.1938567251,Godson,France,Male,1,1,1
272,741,43,10,88867.42560355511,2,191911.55331266887,Eames,Germany,Male,1,0,1
273,601,34,1,-59.76264445551075,1,47017.18325194708,Chimaraoke,France,Male,1,1,1
274,651,30,6,-337.5503278996754,2,54425.34039401438,Grubb,France,Male,1,0,1
275,609,29,7,929.5803104887126,2,50212.96205502823,Estes,France,Male,1,1,1
276,782,29,7,109817.54072930786,1,85851.96006774713,Longo,Germany,Male,1,1,1
277,681,30,7,-1628.7862290613052,2,43699.06683404422,Hussain,France,Male,1,1,1
278,625,57,10,-1613.5988647463269,1,142105.94304405458,Norman,France,Female,1,1,1
279,679,45,10,-853.294791838464,1,118278.79908016286,Golovanov,France,Female,1,1,1
280,668,46,2,170080.28115876575,1,148982.93132756845,Tillman,France,Male,1,0,0
281,575,49,9,-1578.0258869865875,2,150322.52849995234,Farrell,France,Male,1,1,1
282,657,50,10,116487.89372338308,1,101184.38378463144,Sanderson,France,Female,1,0,0
283,690,47,2,172546.18385599257,1,112394.13967077502,Piccio,France,Male,1,0,1
284,666,45,1,96975.51188593946,1,146860.41537919702,Zikoranachukwudimma,France,Female,1,0,0
285,630,32,2,151733.66722067204,2,112817.87873626802,Wenz,Germany,Male,1,1,1
286,648,44,2,151212.05664294292,1,148611.09356618422,Ma,France,Male,1,1,1
287,644,24,1,87176.53212236965,1,90148.84738058585,Mai,France,Male,1,1,1
288,583,35,9,1517.3069416702683,2,14643.467550932543,Somayina,France,Male,1,1,1
289,689,68,1,57.53560640314444,2,114689.92646568263,Dwyer,France,Female,1,0,0
290,788,35,7,99805.02479298157,1,172304.4625522401,Chu,France,Male,1,1,1
291,603,32,3,1268.2535601855961,2,147409.91915064675,Duke,France,Male,1,0,1
292,789,29,7,73699.11578237463,1,122351.71956845204,Nash,France,Male,1,1,1
293,633,44,10,-1028.0599464354725,1,172365.6399106532,McConnell,France,Female,1,0,1
294,518,29,2,1144.6208090253376,2,114593.39495960921,Inman,France,Male,1,1,1
295,647,24,2,102842.80308477495,2,61971.39810107436,Lombardo,Germany,Male,1,1,1
296,639,34,2,138477.41308587676,2,105427.82715398095,Hou,France,Male,1,1,1
297,657,22,7,-1883.0415584911693,2,120456.35757434732,Kosisochukwu,France,Male,1,1,1
298,686,29,4,126298.95239907507,1,127901.50899032656,Avdeyeva,France,Male,1,1,1
299,382,37,7,91477.29879366871,2,45360.85917343401,Napolitani,France,Male,1,1,1
300,618,38,10,110623.30409654512,1,40443.494316301054,Sawtell,Germany,Female,1,0,0
301,643,22,7,298.64816042021175,2,156854.97796207896,Lovely,France,Male,1,1,1
302,609,57,4,102834.37429358094,1,140937.4467571672,Otutodilichukwu,France,Female,1,0,0
303,566,37,10,121547.00435993378,1,89646.98900781093,Yeh,France,Male,1,1,1
304,724,33,9,530.3723335283095,2,37936.73885700225,Metcalfe,France,Male,1,1,1
305,670,45,5,1294.7004546277751,2,59541.86705777052,Alexeeva,France,Female,1,0,1
306,670,38,10,109077.00191392274,1,118752.39602770582,Sturdee,France,Male,1,1,1
307,525,52,7,-1616.3620487378948,1,38169.01315580253,Souter,France,Female,1,0,0
308,595,44,1,134894.4024130064,4,128396.52929395855,Salier,Germany,Female,1,0,0
309,651,29,2,144353.63391751764,2,72187.77927163547,See,Germany,Male,1,1,1
310,533,32,2,155411.80434616827,2,34791.323444361464,Lupton,France,Male,1,1,1
311,742,36,1,87284.30851633399,2,6734.527966602187,Batty,France,Male,1,1,1
312,801,37,2,138671.5463390741,2,83056.7111890447,Bagley,France,Male,1,1,1
313,620,39,7,1940.0954975487912,2,90296.50737307352,Blackburn,France,Male,1,1,1
314,528,32,2,182228.80154642102,1,73021.8006608822,Cheng,France,Female,1,0,1
315,697,58,7,101456.44428943275,1,186248.58830609266,McGregor,France,Female,1,0,0
316,756,42,2,-734.8922965534159,2,166164.15610134014,Nnonso,France,Male,1,1,1
317,475,53,8,113188.75860279902,1,116048.39717890971,Nepean,France,Female,1,0,0
318,610,23,9,100198.35706178211,2,133212.10312268708,Newman,France,Male,1,1,1
319,548,38,3,460.8943533781515,2,169925.15601582418,Nwokezuike,France,Female,1,1,1
320,569,41,7,97774.80451602668,1,175249.66489504406,Sabbatini,France,Female,1,0,1
321,673,37,10,-1569.492316325553,1,74626.88348620948,Davide,France,Female,1,0,0
